Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
194.63820696093543,100,75,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207.4349570898751,100,151,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,75,76,0,0,0,0,0,0,0,0,0,0,0,0,0
249.4035022968896,100.83,110,-1,0.39126575225655547,0.0,10000000,10004134.03,10000000,9995865.97,10000000,10000000,10000,9959,10000,10041,10000,10000,11008300.0,11008300.0,11008300.0,11008300.0,11008300.0,11008300.0,0,41,0,75,76,0,0,41,0,41,0,0,0,0,0,0,0,0
465.3446173862563,100.83,130,1.8299999999999983,0.41499999999999915,0.0,10000000,10004134.03,10000000,9995865.97,10000000,10000000,10000,9959,10000,10041,10000,10000,11008300.0,11008300.0,11008300.0,11008300.0,11008300.0,11008300.0,0,41,0,95,76,0,0,41,0,41,0,0,0,0,0,0,0,0
467.58334919222943,100.83,123,1.3500000000000085,0.40661529730200674,0.0,10000000,10004134.03,10000000,9992437.75,10003428.22,10000000,10000,9959,10000,10075,9966,10000,11008300.0,11008300.0,11008300.0,11008300.0,11008300.0,11008300.0,0,41,0,95,137,0,0,41,0,75,34,0,0,0,0,0,0,0
645.5178075813631,100.83,207,0.45000000000000284,0.39126575225655547,0.0,10000000,10004134.03,10000000,9992437.75,10003428.22,10000000,10000,9959,10000,10075,9966,10000,11008300.0,11008300.0,11008300.0,11008300.0,11008300.0,11008300.0,0,41,84,95,137,0,0,41,0,75,34,0,0,0,0,0,0,0
696.4518872621111,100.06,209,0.21999999999999886,0.40127348300537424,0.0,10000000,10004134.03,10000000,9992437.75,10006129.84,9997298.38,10000,9959,10000,10075,9939,10027,11000600.0,11000631.57,11000600.0,11000542.25,11000626.18,11000600.0,0,41,84,95,137,56,0,41,0,75,61,27,0,0,0,0,0,0
898.449720934862,100.06,174,0.21999999999999886,0.40056210504739326,0.0,10000000,10004134.03,10000000,9992437.75,10006129.84,9997298.38,10000,9959,10000,10075,9939,10027,11000600.0,11000631.57,11000600.0,11000542.25,11000626.18,11000600.0,0,41,125,95,137,56,0,41,0,75,61,27,0,0,0,0,76,0
899.8886210039857,102.44,166,0.21999999999999886,0.7359649750120196,0.0,10000000,10004134.03,10000000,9992437.75,10006949.36,9996478.860000001,10000,9959,10000,10075,9931,10035,11024400.0,11024333.989999998,11024400.0,11024520.75,11024281.0,11024464.260000002,0,41,125,95,145,56,0,41,0,75,69,35,0,0,0,0,76,0
919.4407854349603,102.44,220,0.21999999999999886,0.8802136104378289,0.0,10000000,10004134.03,10000000,9992437.75,10006949.36,9996478.860000001,10000,9959,10000,10075,9931,10035,11024400.0,11024333.989999998,11024400.0,11024520.75,11024281.0,11024464.260000002,0,41,125,149,145,56,0,41,0,75,69,35,0,0,0,0,76,0
