Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
186.27828518717473,100,94,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212.19172783482588,100,120,0.2400000000000091,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,94,26,0,0,0,0,0,0,0,0,0,0,0,0,0
378.1192097150104,100,212,0.2400000000000091,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,186,26,0,0,0,0,0,0,0,0,0,0,0,0,0
632.2946527115355,100,220,0.2400000000000091,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,8,186,26,0,0,0,0,0,0,0,0,0,0,0,0,0
657.9133724376879,100,284,0.2400000000000091,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,8,250,26,0,0,0,0,0,0,0,0,0,0,0,0,0
662.0359806974171,100,351,0.2400000000000091,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,67,8,250,26,0,0,0,0,0,0,0,0,0,0,0,0,0
838.7080101002929,100,358,0.2400000000000091,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,67,8,250,26,7,0,0,0,0,0,0,0,0,0,0,0,0
870.7537064758969,100,289,0.8499999999999943,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,67,8,250,77,7,0,0,0,0,0,0,0,0,0,94,26,0
1057.8220862934306,100,363,0.8499999999999943,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,67,8,250,77,81,0,0,0,0,0,0,0,0,0,94,26,0
1059.9339043468135,100,409,0.7099999999999937,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,113,8,250,77,81,0,0,0,0,0,0,0,0,0,94,26,0
1077.7739947727175,100,417,0.7099999999999937,0.0,0.32087456262024716,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,113,16,250,77,81,0,0,0,0,0,0,0,0,0,94,26,0
1079.5692749220027,100,511,0.7099999999999937,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,113,16,250,171,81,0,0,0,0,0,0,0,0,0,94,26,0
1135.860219750523,100,518,0.7099999999999937,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,99,113,16,250,171,81,0,0,0,0,0,0,0,0,0,186,26,0
1317.413302981125,100,417,0.8499999999999943,0.0,0.0,10002600,10000000,9997400.0,10000000,10000000,10000000,9974,10000,10026,10000,10000,10000,11000000,11000000,11000000.0,11000000,11000000,11000000,99,113,50,250,171,81,26,0,42,0,0,0,0,67,0,186,26,0
1357.471643914542,100,394,0.8499999999999943,0.0,0.0,10002600,10000000,9997400.0,10000000,10000000,10000000,9974,10000,10026,10000,10000,10000,11000000,11000000,11000000.0,11000000,11000000,11000000,147,113,50,250,171,81,26,0,42,0,0,0,0,67,0,250,26,7
1454.094976248126,100,486,0.8499999999999943,0.0,0.0,10002600,10000000,9997400.0,10000000,10000000,10000000,9974,10000,10026,10000,10000,10000,11000000,11000000,11000000.0,11000000,11000000,11000000,239,113,50,250,171,81,26,0,42,0,0,0,0,67,0,250,26,7
1488.2455130356295,100,537,0.14000000000000057,0.0,0.0,10002600,10000000,9997400.0,10000000,10000000,10000000,9974,10000,10026,10000,10000,10000,11000000,11000000,11000000.0,11000000,11000000,11000000,290,113,50,250,171,81,26,0,42,0,0,0,0,67,0,250,26,7
1560.7092703631347,100,389,0.14000000000000057,0.0,0.0,10012300,10000000,9997400.0,9990300,10000000,10000000,9877,10000,10026,10097,10000,10000,11000000,11000000,11000000.0,11000000,11000000,11000000,290,113,50,347,171,81,123,0,42,97,0,0,0,67,0,250,77,7
1598.7993855660247,100,471,0.14000000000000057,0.0,0.0,10012300,10000000,9997400.0,9990300,10000000,10000000,9877,10000,10026,10097,10000,10000,11000000,11000000,11000000.0,11000000,11000000,11000000,290,113,50,347,253,81,123,0,42,97,0,0,0,67,0,250,77,7
1723.460049765672,100,559,0.14000000000000057,0.0,0.0,10012300,10000000,9997400.0,9990300,10000000,10000000,9877,10000,10026,10097,10000,10000,11000000,11000000,11000000.0,11000000,11000000,11000000,378,113,50,347,253,81,123,0,42,97,0,0,0,67,0,250,77,7
1737.2606481810908,100,415,0.14000000000000057,0.0,0.0,10017300,10000000,9997400.0,9990300,9995000,10000000,9827,10000,10026,10097,10050,10000,11000000,11000000,11000000.0,11000000,11000000,11000000,378,113,50,347,303,81,173,0,42,97,50,0,0,67,0,250,171,7
1745.207288141414,99.86,306,0.14000000000000057,0.029161845331537282,0.0,10013804.9,10000000,9997400.0,9990300,9998495.1,10000000,9862,10000,10026,10097,10015,10000,10998624.22,10998600.0,10998596.36,10998586.42,10998593.0,10998600.0,378,113,50,347,338,81,208,0,42,97,85,0,0,67,0,250,171,81
1763.7451382515833,99.86,318,0.14000000000000057,0.03944798685987409,0.0,10013804.9,10000000,9997400.0,9990300,9998495.1,10000000,9862,10000,10026,10097,10015,10000,10998624.22,10998600.0,10998596.36,10998586.42,10998593.0,10998600.0,378,179,50,347,338,81,208,0,42,97,85,0,0,113,8,250,171,81
1778.9341352665049,99.86,397,0.14000000000000057,0.04630064794363053,0.0211125940668353,10013804.9,10000000,9997400.0,9990300,9998495.1,10000000,9862,10000,10026,10097,10015,10000,10998624.22,10998600.0,10998596.36,10998586.42,10998593.0,10998600.0,378,179,129,347,338,81,208,0,42,97,85,0,0,113,8,250,171,81
1792.9742202332516,100,325,0.14000000000000057,0.04549461506596156,0.3190651500667627,10021004.9,10000000,9990200.0,9990300,9998495.1,10000000,9790,10000,10098,10097,10015,10000,11000004.9,11000000,11000000.0,11000000,10999995.1,11000000,378,179,201,347,338,81,280,0,114,97,85,0,0,113,8,250,171,81
1798.1654104729253,100,409,0.14000000000000057,0.04472797464648212,0.0,10021004.9,10000000,9990200.0,9990300,9998495.1,10000000,9790,10000,10098,10097,10015,10000,11000004.9,11000000,11000000.0,11000000,10999995.1,11000000,378,179,201,347,338,165,280,0,114,97,85,0,0,113,8,250,171,81
