Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
208.29269917917523,100,83,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237.1329261742281,100,183,0.7800000000000011,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,100,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238.75386758791092,100,193,0.7800000000000011,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,100,0,0,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0
406.25180197499316,100,255,0.7800000000000011,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,100,0,0,145,10,0,0,0,0,0,0,0,0,0,0,0,0,0
443.25221904087255,100,175,0.7800000000000011,0.0,0.0,10008000,10000000,9992000,10000000,10000000,10000000,9920,10000,10080,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,100,0,80,145,10,0,80,0,80,0,0,0,0,0,0,0,0,0
502.9921715863085,100,228,0.10999999999999943,0.0,0.0,10008000,10000000,9992000,10000000,10000000,10000000,9920,10000,10080,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,100,0,80,145,63,0,80,0,80,0,0,0,0,0,0,0,0,0
612.7141848680201,100,247,0.10999999999999943,0.0,0.0,10008000,10000000,9992000,10000000,10000000,10000000,9920,10000,10080,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,119,0,80,145,63,0,80,0,80,0,0,0,0,0,0,0,0,0
839.9083841627765,100,189,-1,0.0,0.0,10008000,10000000,9992000,10000000,10000000,10000000,9920,10000,10080,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,154,0,80,145,63,0,80,0,80,0,0,0,0,0,0,83,10,0
1097.0646379241778,100,148,-1,0.0,0.0,10008000,10000000,9992000,10000000,10000000,10000000,9920,10000,10080,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,248,0,80,145,63,0,80,0,80,0,0,0,20,0,0,145,63,0
1286.7134449966911,100,168,-1,0.0,0.0,10008000,10000000,9992000,10000000,10000000,10000000,9920,10000,10080,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,248,0,80,165,63,0,80,0,80,0,0,0,20,0,0,145,63,0
1529.0088390071392,100,152,-1,0.0,0.0,10008000,10000000,9992000,10000000,10000000,10000000,9920,10000,10080,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,286,0,80,165,63,0,80,0,80,0,0,0,74,0,0,145,63,0
1539.956759387058,100,155,-1,0.0,0.0,10008000,10000000,9992000,10000000,10000000,10000000,9920,10000,10080,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,286,0,80,165,63,3,80,0,80,0,0,0,74,0,0,145,63,0
1726.867748996313,100,243,-1,0.0,0.0,10008000,10000000,9992000,10000000,10000000,10000000,9920,10000,10080,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,374,0,80,165,63,3,80,0,80,0,0,0,74,0,0,145,63,0
1758.6300269877877,100,190,-1,0.0,0.0,10008000,10000000,9992000,10000000,10000000,10000000,9920,10000,10080,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,374,0,121,165,63,3,80,0,80,0,0,0,168,0,0,145,63,0
1760.8216138026394,100,260,0.7199999999999989,0.0,0.0,10008000,10000000,9992000,10000000,10000000,10000000,9920,10000,10080,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,374,0,121,165,63,73,80,0,80,0,0,0,168,0,0,145,63,0
1768.0230783599932,100,297,0.7199999999999989,0.0,0.0,10008000,10000000,9992000,10000000,10000000,10000000,9920,10000,10080,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,374,0,121,202,63,73,80,0,80,0,0,0,168,0,0,145,63,0
1942.9080081542702,99.51,295,0.7199999999999989,0.11529411764705763,0.0,10008000,10000000,9992000,10000199.02,9999800.98,10000000,9920,10000,10080,9998,10002,10000,10995139.2,10995100.0,10995060.8,10995100.0,10995100.0,10995100.0,374,0,121,202,65,73,80,0,80,2,2,0,168,0,0,145,63,0
1967.667391288276,100,234,1.2099999999999937,0.11224009758625737,0.0,10012000,10000000,9992000,10001990.2,9999800.98,9994208.82,9880,10000,10080,9980,10002,10058,11000000,11000000,11000000,10999990.2,11000000.98,11000008.82,374,0,121,202,65,134,120,0,80,20,2,64,168,0,0,145,63,0
1974.0836831319616,100,269,1.2099999999999937,0.10941547035202252,0.0,10012000,10000000,9992000,10001990.2,9999800.98,9994208.82,9880,10000,10080,9980,10002,10058,11000000,11000000,11000000,10999990.2,11000000.98,11000008.82,409,0,121,202,65,134,120,0,80,20,2,64,168,0,0,145,63,0
1991.9222203010409,100,333,0.6999999999999886,0.10679302411674539,0.0,10012000,10000000,9992000,10001990.2,9999800.98,9994208.82,9880,10000,10080,9980,10002,10058,11000000,11000000,11000000,10999990.2,11000000.98,11000008.82,409,64,121,202,65,134,120,0,80,20,2,64,168,0,0,145,63,0
2149.4454073959955,100,334,0.6999999999999886,0.1043498389499891,2.6302157760096634,10012000,10000000,9992000,10001990.2,9999800.98,9994208.82,9880,10000,10080,9980,10002,10058,11000000,11000000,11000000,10999990.2,11000000.98,11000008.82,409,64,121,202,65,135,120,0,80,20,2,64,168,0,0,145,63,0
2150.4454073959955,99.49,272,0.6999999999999886,0.14377151294287857,1.105771195014313,10005831.62,10006168.38,9992000,10001990.2,9999800.98,9994208.82,9942,9938,10080,9980,10002,10058,10994961.2,10994900.0,10994859.2,10994900.399999999,10994899.96,10994879.24,471,64,121,202,65,135,182,62,80,20,2,64,168,0,0,145,63,0
