Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
190.4413262603879,100,28,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373.9124029704031,100.84,71,-1,0.4200000000000017,0.0,10002823.52,10000000,9997176.48,10000000,10000000,10000000,9972,10000,10028,10000,10000,10000,11008400.0,11008400.0,11008400.0,11008400.0,11008400.0,11008400.0,99,0,28,0,0,0,28,0,28,0,0,0,0,0,0,0,0,0
380.07802629554055,100,58,-1,0.3959797974644682,0.0,10004123.52,10000000,9997176.48,10000000,9998700,10000000,9959,10000,10028,10000,10013,10000,11000023.52,11000000,10999976.48,11000000,11000000,11000000,99,0,28,0,13,0,41,0,28,0,13,0,0,0,0,0,0,0
559.53001339244,100,121,-1,0.3637306695894657,0.0,10004123.52,10000000,9997176.48,10000000,9998700,10000000,9959,10000,10028,10000,10013,10000,11000023.52,11000000,10999976.48,11000000,11000000,11000000,99,63,28,0,13,0,41,0,28,0,13,0,0,0,0,0,0,0
612.3641802405753,98.66,105,-1,0.7001714075853163,0.0,10004123.52,10001578.56,9995597.92,10000000,9998700,10000000,9959,9984,10044,10000,10013,10000,10986678.459999999,10986600.0,10986538.959999999,10986600.0,10986582.58,10986600.0,99,63,44,0,13,0,41,16,44,0,13,0,0,0,0,0,0,0
806.8002827257102,98.66,159,-1,0.7887261177930477,0.0,10004123.52,10001578.56,9995597.92,10000000,9998700,10000000,9959,9984,10044,10000,10013,10000,10986678.459999999,10986600.0,10986538.959999999,10986600.0,10986582.58,10986600.0,99,63,44,54,13,0,41,16,44,0,13,0,0,0,0,0,0,0
807.8002827257102,98.66,160,0.0799999999999983,0.8148419153055269,0.47451718964623524,10004123.52,10001578.56,9995597.92,10000000,9998700,10000000,9959,9984,10044,10000,10013,10000,10986678.459999999,10986600.0,10986538.959999999,10986600.0,10986582.58,10986600.0,99,64,44,54,13,0,41,16,44,0,13,0,0,0,0,0,0,0
818.6321071268061,98.66,124,0.5900000000000034,0.8165629185800711,0.0,10004123.52,10006215.58,9995597.92,10000000,9998700,9995362.98,9959,9937,10044,10000,10013,10047,10986678.459999999,10986600.0,10986538.959999999,10986600.0,10986582.58,10986600.0,99,64,44,54,13,58,41,63,44,0,13,47,0,0,0,0,0,0
836.0054837117347,98.66,154,0.5900000000000034,0.8074712852747233,0.0,10004123.52,10006215.58,9995597.92,10000000,9998700,9995362.98,9959,9937,10044,10000,10013,10047,10986678.459999999,10986600.0,10986538.959999999,10986600.0,10986582.58,10986600.0,99,64,74,54,13,58,41,63,44,0,13,47,0,0,0,0,0,0
1043.7002849890673,98.66,191,0.5900000000000034,0.7934229641244345,0.0,10004123.52,10006215.58,9995597.92,10000000,9998700,9995362.98,9959,9937,10044,10000,10013,10047,10986678.459999999,10986600.0,10986538.959999999,10986600.0,10986582.58,10986600.0,99,64,74,54,13,95,41,63,44,0,13,47,0,0,0,0,0,0
