Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
200.77666580127243,100,51,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
204.3872572501455,100,75,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,51,24,0,0,0,0,0,0,0,0,0,0,0,0
220.33987118535845,100,89,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,14,51,24,0,0,0,0,0,0,0,0,0,0,0,0
406.2394176820546,101.3,32,1.1499999999999915,0.5629165124598839,0.0,10000000,10000000,10000000,10000000,10005166.3,9994833.7,10000,10000,10000,10000,9949,10051,11013000.0,11013000.0,11013000.0,11013000.0,11013000.0,11013000.0,0,0,0,14,51,117,0,0,0,0,51,99,0,0,0,0,0,0
566.7814771653815,101.3,96,1.1499999999999915,0.636867333123625,0.0,10000000,10000000,10000000,10000000,10005166.3,9994833.7,10000,10000,10000,10000,9949,10051,11013000.0,11013000.0,11013000.0,11013000.0,11013000.0,11013000.0,0,0,64,14,51,117,0,0,0,0,51,99,0,0,0,0,0,0
584.3948385544594,101.62,122,2.25,0.7113758187874788,0.0,10001829.16,10000000,10000000,10000000,10005166.3,9993004.54,9982,10000,10000,10000,9949,10069,11016200.0,11016200.0,11016200.0,11016200.0,11016183.680000002,11016216.319999998,62,0,64,14,51,117,18,0,0,0,51,117,0,0,0,0,0,0
597.4737264595292,99.05,111,2.25,0.8766285136934625,0.0,10001829.16,10001089.55,9998910.45,10000000,10005166.3,9993004.54,9982,9989,10011,10000,9949,10069,10990546.26,10990500.0,10990500.0,10990500.0,10990614.75,10990338.989999998,62,11,64,14,51,117,18,11,11,0,51,117,0,0,0,0,0,0
603.1225713351189,99.05,159,2.25,0.9444972207476324,0.0,10001829.16,10001089.55,9998910.45,10000000,10005166.3,9993004.54,9982,9989,10011,10000,9949,10069,10990546.26,10990500.0,10990500.0,10990500.0,10990614.75,10990338.989999998,62,11,64,62,51,117,18,11,11,0,51,117,0,0,0,0,0,0
630.8992807701513,99.05,178,2.25,0.9720171212229851,0.0,10001829.16,10001089.55,9998910.45,10000000,10005166.3,9993004.54,9982,9989,10011,10000,9949,10069,10990546.26,10990500.0,10990500.0,10990500.0,10990614.75,10990338.989999998,62,11,64,62,70,117,18,11,11,0,51,117,0,0,0,0,0,0
632.2321908639034,99.05,219,1.3799999999999955,0.9796305426026702,0.0,10001829.16,10001089.55,9998910.45,10000000,10005166.3,9993004.54,9982,9989,10011,10000,9949,10069,10990546.26,10990500.0,10990500.0,10990500.0,10990614.75,10990338.989999998,103,11,64,62,70,117,18,11,11,0,51,117,0,0,0,0,0,0
636.891169641378,99.05,278,0.1799999999999926,0.9766065382632427,0.0,10001829.16,10001089.55,9998910.45,10000000,10005166.3,9993004.54,9982,9989,10011,10000,9949,10069,10990546.26,10990500.0,10990500.0,10990500.0,10990614.75,10990338.989999998,103,11,123,62,70,117,18,11,11,0,51,117,0,0,0,0,0,0
825.3844084574628,101.3,177,-1,1.0065407619940474,0.0,10006286.36,10001089.55,9989590.85,10004862.4,10005166.3,9993004.54,9938,9989,10103,9952,9949,10069,11013005.76,11012975.25,11013024.75,11013000.0,11013000.0,11012994.239999998,103,11,220,62,70,117,62,11,103,48,51,117,0,0,0,14,0,0
855.5119565687817,101.3,242,-1,1.021585958117322,0.0,10006286.36,10001089.55,9989590.85,10004862.4,10005166.3,9993004.54,9938,9989,10103,9952,9949,10069,11013005.76,11012975.25,11013024.75,11013000.0,11013000.0,11012994.239999998,103,11,220,127,70,117,62,11,103,48,51,117,0,0,0,14,0,0
989.9736337071847,101.12,221,-1,1.0150452387626356,0.0,10006286.36,10001089.55,9987453.43,10004862.4,10005166.3,9995141.959999999,9938,9989,10124,9952,9949,10048,11011216.92,11011177.23,11011192.31,11011208.64,11011209.180000002,11011195.719999999,103,11,220,127,70,138,62,11,124,48,51,138,0,0,0,14,0,0
1011.2881709662636,101.12,242,0.0899999999999892,1.0055609821830258,0.0,10006286.36,10001089.55,9987453.43,10004862.4,10005166.3,9995141.959999999,9938,9989,10124,9952,9949,10048,11011216.92,11011177.23,11011192.31,11011208.64,11011209.180000002,11011195.719999999,103,11,241,127,70,138,62,11,124,48,51,138,0,0,0,14,0,0
1013.9781620004383,100.58,169,0.6299999999999955,0.9762041842642359,0.0,10006286.36,10001089.55,9983105.27,10001845.0,10012531.860000001,9995141.959999999,9938,9989,10167,9982,9876,10048,11005850.399999999,11005783.17,11005702.129999999,11005834.56,11005859.940000001,11005769.799999999,103,11,241,127,143,138,62,11,167,78,124,138,0,0,0,14,0,0
1060.7021413170903,101.21,177,-1,0.9706691588368082,0.0,10006286.36,10001089.55,9983105.27,10001845.0,10012531.860000001,9995141.959999999,9938,9989,10167,9982,9876,10048,11012111.34,11012076.24,11012107.34,11012123.22,11012081.82,11012100.04,103,11,291,127,143,138,62,11,209,78,124,138,0,0,0,14,0,0
1065.202898362143,101.21,185,-1,0.9632591602868589,0.0,10006286.36,10001089.55,9983105.27,10001845.0,10012531.860000001,9995141.959999999,9938,9989,10167,9982,9876,10048,11012111.34,11012076.24,11012107.34,11012123.22,11012081.82,11012100.04,103,11,291,127,151,138,62,11,209,78,124,138,0,0,0,14,0,0
1191.6485141819626,101.89,135,0.6200000000000045,0.9943964886961858,0.0,10006286.36,10001089.55,9980150.459999999,10005617.81,10011713.860000001,9995141.959999999,9938,9989,10196,9945,9884,10048,11018869.18,11018868.760000002,11019020.899999999,11018913.860000001,11018794.620000001,11018932.68,103,11,291,192,151,138,62,11,238,115,132,138,41,0,0,14,0,0
1198.0997093190847,101.89,156,0.6200000000000045,1.016491391995034,0.2948031121773056,10006286.36,10001089.55,9980150.459999999,10005617.81,10011713.860000001,9995141.959999999,9938,9989,10196,9945,9884,10048,11018869.18,11018868.760000002,11019020.899999999,11018913.860000001,11018794.620000001,11018932.68,103,32,291,192,151,138,62,11,238,115,132,138,41,0,0,14,0,0
1224.937348473699,101.89,183,0.6200000000000045,1.0319589279738535,0.0,10006286.36,10001089.55,9980150.459999999,10005617.81,10011713.860000001,9995141.959999999,9938,9989,10196,9945,9884,10048,11018869.18,11018868.760000002,11019020.899999999,11018913.860000001,11018794.620000001,11018932.68,103,59,291,192,151,138,62,11,238,115,132,138,41,0,0,14,0,0
1226.937348473699,101.89,276,0.5400000000000063,1.0424606340546971,1.4744587798425073,10006286.36,10001089.55,9980150.459999999,10005617.81,10011713.860000001,9995141.959999999,9938,9989,10196,9945,9884,10048,11018869.18,11018868.760000002,11019020.899999999,11018913.860000001,11018794.620000001,11018932.68,196,59,291,192,151,138,62,11,238,115,132,138,41,0,0,14,0,0
1243.5031860533045,101.89,318,0.5400000000000063,1.0491789930923683,0.0,10006286.36,10001089.55,9980150.459999999,10005617.81,10011713.860000001,9995141.959999999,9938,9989,10196,9945,9884,10048,11018869.18,11018868.760000002,11019020.899999999,11018913.860000001,11018794.620000001,11018932.68,238,59,291,192,151,138,62,11,238,115,132,138,41,0,0,14,0,0
1395.227151634361,101.12,227,0.5400000000000063,1.0300606778243708,0.0,10008207.639999999,10001089.55,9980150.459999999,10005617.81,10009792.580000002,9995141.959999999,9919,9989,10196,9945,9903,10048,11011216.919999998,11011177.23,11011169.979999999,11011256.21,11011183.940000001,11011195.719999999,238,59,291,192,170,138,81,11,238,115,151,138,41,0,53,14,19,0
1557.7017029376873,101.12,124,1.5799999999999983,1.01192094552885,0.0,10015083.799999999,9994213.39,9980150.459999999,10005617.81,10009792.580000002,9995141.959999999,9851,10057,10196,9945,9903,10048,11011216.919999998,11011177.23,11011169.979999999,11011256.21,11011183.940000001,11011195.719999999,238,127,291,192,170,138,149,79,238,115,151,138,41,0,53,49,19,0
1581.5339892428738,101.12,185,1.5799999999999983,0.9946823107949022,0.0,10015083.799999999,9994213.39,9980150.459999999,10005617.81,10009792.580000002,9995141.959999999,9851,10057,10196,9945,9903,10048,11011216.919999998,11011177.23,11011169.979999999,11011256.21,11011183.940000001,11011195.719999999,238,127,352,192,170,138,149,79,238,115,151,138,41,0,53,49,19,0
1594.5993994418761,101.12,203,1.5799999999999983,0.9782751260367527,0.0,10015083.799999999,9994213.39,9980150.459999999,10005617.81,10009792.580000002,9995141.959999999,9851,10057,10196,9945,9903,10048,11011216.919999998,11011177.23,11011169.979999999,11011256.21,11011183.940000001,11011195.719999999,256,127,352,192,170,138,149,79,238,115,151,138,41,0,53,49,19,0
1621.2477815137236,101.12,256,1.25,0.9626366852323385,0.8965213641079117,10015083.799999999,9994213.39,9980150.459999999,10005617.81,10009792.580000002,9995141.959999999,9851,10057,10196,9945,9903,10048,11011216.919999998,11011177.23,11011169.979999999,11011256.21,11011183.940000001,11011195.719999999,256,127,352,245,170,138,149,79,238,115,151,138,41,0,53,49,19,0
2010.939616110622,101.12,140,1.25,0.9477104270333482,1.7706565279486313,10016398.36,9994213.39,9980150.459999999,10005617.81,10008478.020000001,9995141.959999999,9838,10057,10196,9945,9916,10048,11011216.92,11011177.23,11011169.979999999,11011256.21,11011183.940000001,11011195.719999999,256,127,352,245,183,138,162,79,238,115,164,138,89,27,53,77,19,0
2038.3223850324907,101.12,220,0.6200000000000045,0.9334452313874673,0.0,10016398.36,9994213.39,9980150.459999999,10005617.81,10008478.020000001,9995141.959999999,9838,10057,10196,9945,9916,10048,11011216.92,11011177.23,11011169.979999999,11011256.21,11011183.940000001,11011195.719999999,256,127,432,245,183,138,162,79,238,115,164,138,89,27,53,77,19,0
