Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
264.76627938458057,100,88,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444.85023839657924,100,160,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,72,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464.369111304852,99.77,84,-1,0.10842303978193917,0.0,10000000,9992417.48,10007582.52,10000000,10000000,10000000,10000,10076,9924,10000,10000,10000,10997700.0,10997700.0,10997700.0,10997700.0,10997700.0,10997700.0,72,76,88,0,0,0,0,76,76,0,0,0,0,0,0,0,0,0
500.559530046742,99.77,166,-1,0.11500000000000199,0.0,10000000,9992417.48,10007582.52,10000000,10000000,10000000,10000,10076,9924,10000,10000,10000,10997700.0,10997700.0,10997700.0,10997700.0,10997700.0,10997700.0,72,76,88,82,0,0,0,76,76,0,0,0,0,0,0,0,0,0
696.4016359835165,100,120,-1,0.11267652816802814,0.0,10003400,9992417.48,10008779.76,10000000,9995402.76,10000000,9966,10076,9912,10000,10046,10000,11000000,11000017.48,10999979.76,11000000,11000002.76,11000000,72,76,88,82,46,0,34,76,88,0,46,0,0,0,0,0,0,0
861.0322791677899,100,94,0.04000000000000625,0.10842303978193917,0.0,10007200,9992417.48,10008779.76,10000000,9991602.76,10000000,9928,10076,9912,10000,10084,10000,11000000,11000017.48,10999979.76,11000000,11000002.76,11000000,72,76,88,82,96,0,72,76,88,0,84,0,0,0,0,0,0,0
863.6233913770844,100,119,0.04000000000000625,0.10390340883410569,0.0,10007200,9992417.48,10008779.76,10000000,9991602.76,10000000,9928,10076,9912,10000,10084,10000,11000000,11000017.48,10999979.76,11000000,11000002.76,11000000,97,76,88,82,96,0,72,76,88,0,84,0,0,0,0,0,0,0
901.2493278670853,100,215,0.04000000000000625,0.09959292143521217,0.0,10007200,9992417.48,10008779.76,10000000,9991602.76,10000000,9928,10076,9912,10000,10084,10000,11000000,11000017.48,10999979.76,11000000,11000002.76,11000000,97,76,184,82,96,0,72,76,88,0,84,0,0,0,0,0,0,0
915.8891535391277,99.14,148,0.980000000000004,0.26911377189252556,0.0,10004705.75,9992417.48,10005805.56,10000000,9990401.799999999,10006669.41,9953,10076,9942,10000,10096,9933,10991446.17,10991352.120000001,10991455.440000001,10991400.0,10991319.239999998,10991427.03,97,76,184,82,96,67,97,76,118,0,96,67,0,0,0,0,0,0
1051.3425212883585,99.14,149,-1,0.33313060501851205,0.0,10004705.75,9992417.48,10005805.56,10000000,9990401.799999999,10006669.41,9953,10076,9942,10000,10096,9933,10991446.17,10991352.120000001,10991455.440000001,10991400.0,10991319.239999998,10991427.03,97,159,184,82,96,67,97,76,118,0,96,67,0,0,0,82,0,0
