Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
198.2211112886714,100,85,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0
211.3921613088642,100,91,0.10999999999999943,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,6,0,85,0,0,0,0,0,0,0,0,0,0,0,0
216.08233917725568,99.89,82,0.10999999999999943,0.05185449728701322,0.0,10000000,9999100.99,10000000,10000000,10000000,10000899.01,10000,10009,10000,10000,10000,9991,10998900.0,10998900.0,10998900.0,10998900.0,10998900.0,10998900.0,0,9,0,6,0,85,0,9,0,0,0,9,0,0,0,0,0,0
239.41105000983805,99.89,168,0.10999999999999943,0.054999999999999716,0.0,10000000,9999100.99,10000000,10000000,10000000,10000899.01,10000,10009,10000,10000,10000,9991,10998900.0,10998900.0,10998900.0,10998900.0,10998900.0,10998900.0,86,9,0,6,0,85,0,9,0,0,0,9,0,0,0,0,0,0
404.08165199634783,99.89,106,0.10999999999999943,0.05388877434122964,0.0,9993806.82,9999100.99,10000000,10000000,10000000,10007092.19,10062,10009,10000,10000,10000,9929,10998900.0,10998900.0,10998900.0,10998900.0,10998900.0,10998900.0,148,9,0,6,0,85,62,9,0,0,0,71,0,0,0,0,0,0
453.41446344376084,99.89,174,0.10999999999999943,0.05185449728701322,0.0,9993806.82,9999100.99,10000000,10000000,10000000,10007092.19,10062,10009,10000,10000,10000,9929,10998900.0,10998900.0,10998900.0,10998900.0,10998900.0,10998900.0,148,9,68,6,0,85,62,9,0,0,0,71,0,0,0,0,0,0
548.0845910244107,99.89,208,0.10999999999999943,0.04969293465978856,0.0,9993806.82,9999100.99,10000000,10000000,10000000,10007092.19,10062,10009,10000,10000,10000,9929,10998900.0,10998900.0,10998900.0,10998900.0,10998900.0,10998900.0,148,43,68,6,0,85,62,9,0,0,0,71,0,0,0,0,0,0
587.4700446429575,99.89,227,0.010000000000005116,0.047631397208143876,0.0,9993806.82,9999100.99,10000000,10000000,10000000,10007092.19,10062,10009,10000,10000,10000,9929,10998900.0,10998900.0,10998900.0,10998900.0,10998900.0,10998900.0,148,43,68,6,19,85,62,9,0,0,0,71,0,0,0,0,0,0
746.1805307038636,99.89,229,0.030000000000001137,0.04573136806057016,0.0,9992408.36,9999100.99,10000000,10000000,10000000,10008490.65,10076,10009,10000,10000,10000,9915,10998900.0,10998900.0,10998900.0,10998900.0,10998900.0,10998900.0,178,43,68,6,19,85,76,9,0,0,0,85,0,0,0,0,0,0
768.3457377617788,99.92,161,-1,0.04341658669218461,0.43880785755663965,9992408.36,10002498.27,10000000,10000000,10000000,10005093.370000001,10076,9975,10000,10000,10000,9949,10999202.28,10999200.27,10999200.0,10999200.0,10999200.0,10999197.450000001,178,43,68,6,19,171,76,43,0,0,0,119,86,0,0,0,0,0
952.4514730443493,100.32,50,-1,0.12356950063669753,0.0,9992408.36,10002498.27,10000000,10003711.84,10000000,10001381.530000001,10076,9975,10000,9963,10000,9986,11003232.68,11003190.27,11003200.0,11003200.0,11003200.0,11003177.05,178,43,68,43,19,171,76,43,0,37,0,156,86,0,68,6,0,0
955.3631914124044,100.32,42,-1,0.1560515406310764,0.0,9993210.92,10002498.27,10000000,10003711.84,10000000,10000578.97,10068,9975,10000,9963,10000,9994,11003232.68,11003190.27,11003200.0,11003200.0,11003200.0,11003177.05,186,43,68,43,19,171,84,43,0,37,0,164,86,0,68,6,0,0
971.9053428118123,100.32,92,-1,0.1748338179681619,0.0,9993210.92,10002498.27,10000000,10003711.84,10000000,10000578.97,10068,9975,10000,9963,10000,9994,11003232.68,11003190.27,11003200.0,11003200.0,11003200.0,11003177.05,186,43,68,43,69,171,84,43,0,37,0,164,86,0,68,6,0,0
986.1967128747893,100.32,104,-1,0.18660363974838676,0.0,9993210.92,10002498.27,10000000,10003711.84,10000000,10000578.97,10068,9975,10000,9963,10000,9994,11003232.68,11003190.27,11003200.0,11003200.0,11003200.0,11003177.05,186,43,68,43,69,183,84,43,0,37,0,164,86,0,68,6,0,0
