Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
215.5520094887326,100,4,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
354.4473663141559,100,51,0.8400000000000034,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,47,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
389.0439426125448,100.48,49,-1,0.22627416997969707,0.0,10000000,10004722.56,10000000,9995277.44,10000000,10000000,10000,9953,10000,10047,10000,10000,11004800.0,11004800.0,11004800.0,11004800.0,11004800.0,11004800.0,0,47,0,92,4,0,0,47,0,47,0,0,0,0,0,0,0,0
427.9498471441019,100.56,42,-1,0.2615339366124419,0.0,10000000,10004722.56,10000703.92,9994573.52,10000000,10000000,10000,9953,9993,10054,10000,10000,11005600.0,11005596.24,11005600.0,11005603.76,11005600.0,11005600.0,0,47,7,92,4,0,0,47,7,54,0,0,0,0,0,0,0,0
591.5835542485885,100.56,40,-1,0.262906827602481,0.0,10000201.12,10004722.56,10000703.92,9994372.4,10000000,10000000,9998,9953,9993,10056,10000,10000,11005600.0,11005596.24,11005600.0,11005603.76,11005600.0,11005600.0,2,47,7,92,4,0,2,47,7,56,0,0,0,0,0,0,0,0
816.2511113928583,100.56,38,-1,0.25612496949731517,0.0,10000201.12,10004722.56,10000703.92,9994171.280000001,10000201.12,10000000,9998,9953,9993,10058,9998,10000,11005600.0,11005596.24,11005600.0,11005603.760000002,11005600.0,11005600.0,2,47,7,92,6,0,2,47,7,58,2,0,0,0,0,0,0,0
1025.7429431075352,100.56,29,-1,0.24723780174610321,0.0,10003620.159999998,10004722.56,10000703.92,9990752.240000002,10000201.12,10000000,9964,9953,9993,10092,9998,10000,11005599.999999998,11005596.24,11005600.0,11005603.760000002,11005600.0,11005600.0,65,47,7,92,6,0,36,47,7,92,2,0,0,0,0,0,4,0
1059.1242506997933,100.56,84,-1,0.2381176179958142,0.0,10003620.159999998,10004722.56,10000703.92,9990752.240000002,10000201.12,10000000,9964,9953,9993,10092,9998,10000,11005599.999999998,11005596.24,11005600.0,11005603.760000002,11005600.0,11005600.0,65,47,62,92,6,0,36,47,7,92,2,0,0,0,0,0,4,0
1193.0535157225895,100.56,184,1.1000000000000085,0.22939534045447105,0.0,10003620.159999998,10004722.56,10000703.92,9990752.240000002,10000201.12,10000000,9964,9953,9993,10092,9998,10000,11005599.999999998,11005596.24,11005600.0,11005603.760000002,11005600.0,11005600.0,65,47,62,92,106,0,36,47,7,92,2,0,0,0,0,0,4,0
1233.0653462443836,100.56,224,1.0500000000000114,0.22126906697503024,0.0,10003620.159999998,10004722.56,10000703.92,9990752.240000002,10000201.12,10000000,9964,9953,9993,10092,9998,10000,11005599.999999998,11005596.24,11005600.0,11005603.760000002,11005600.0,11005600.0,65,47,62,132,106,0,36,47,7,92,2,0,0,0,0,0,4,0
