Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
299.02686299189844,100,28,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317.2662935120874,100,60,0.3499999999999943,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,32,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322.46382840062455,100,99,0.3499999999999943,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,32,0,0,28,39,0,0,0,0,0,0,0,0,0,0,0,0,0
386.73775502612136,100,180,0.01999999999999602,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,32,0,81,28,39,0,0,0,0,0,0,0,0,0,0,0,0,0
527.2375333619959,100.73,118,-1,0.2920000000000016,0.0,10003200,10000000,10000000,9992871.53,10003928.47,10000000,9968,10000,10000,10071,9961,10000,11007276.64,11007300.0,11007300.0,11007323.36,11007300.0,11007300.0,32,0,81,108,39,0,32,0,0,71,39,0,0,0,0,0,0,0
572.9103672757025,100.73,162,-1,0.344125300177455,0.0,10003200,10000000,10000000,9992871.53,10003928.47,10000000,9968,10000,10000,10071,9961,10000,11007276.64,11007300.0,11007300.0,11007323.36,11007300.0,11007300.0,32,44,81,108,39,0,32,0,0,71,39,0,0,0,0,0,0,0
582.7248747427323,100.73,163,-1,0.3612563112929392,0.0,10003200,10000000,10000000,9992871.53,10003928.47,10000000,9968,10000,10000,10071,9961,10000,11007276.64,11007300.0,11007300.0,11007323.36,11007300.0,11007300.0,32,44,81,108,39,1,32,0,0,71,39,0,0,0,0,0,0,0
766.5196531132347,101.32,219,0.7000000000000028,0.47448491809540094,0.0,10003200,10000000,10001013.38,9991959.649999999,10003928.47,9999898.5,9968,10000,9990,10080,9961,10001,11013157.76,11013200.0,11013200.180000002,11013265.249999998,11013176.99,11013199.82,32,44,157,108,39,1,32,0,10,80,39,1,0,0,0,0,0,0
956.6270150293227,100.68,182,0.7000000000000028,0.4537280416752626,0.0,10003200,9999093.88,10001919.5,9991959.649999999,10003928.47,9999898.5,9968,10009,9981,10080,9961,10001,11006778.24,11006800.0,11006806.58,11006814.049999999,11006801.950000001,11006799.18,32,53,157,108,39,1,32,9,19,80,39,1,0,0,0,28,0,0
960.6090733254424,100.68,137,0.7000000000000028,0.4352252290481331,0.0,10003200,9999093.88,10006450.1,9991959.649999999,9999397.870000001,9999898.5,9968,10009,9936,10080,10006,10001,11006778.24,11006800.0,11006806.58,11006814.049999999,11006801.950000001,11006799.18,32,53,157,108,84,1,32,9,64,80,84,1,0,0,0,28,0,0
971.4456418921981,100.68,61,2.260000000000005,0.4186637539159263,0.0,10003200,9999093.88,10006450.1,9991959.649999999,9999397.870000001,9999898.5,9968,10009,9936,10080,10006,10001,11006778.24,11006800.0,11006806.58,11006814.049999999,11006801.950000001,11006799.18,37,53,157,108,84,1,32,9,64,80,84,1,0,0,81,28,0,0
984.8057672044018,100.68,69,1.6599999999999966,0.4037626846992622,0.0,10003200,9999093.88,10006450.1,9991959.649999999,9999397.870000001,9999898.5,9968,10009,9936,10080,10006,10001,11006778.24,11006800.0,11006806.58,11006814.049999999,11006801.950000001,11006799.18,37,53,157,108,92,1,32,9,64,80,84,1,0,0,81,28,0,0
1019.908367994331,100.68,74,1.6599999999999966,0.39028285903837995,0.0,10003200,9999093.88,10006450.1,9991959.649999999,9999397.870000001,9999898.5,9968,10009,9936,10080,10006,10001,11006778.24,11006800.0,11006806.58,11006814.049999999,11006801.950000001,11006799.18,42,53,157,108,92,1,32,9,64,80,84,1,0,0,81,28,0,0
1165.0775096793332,100.68,80,1.6599999999999966,0.378024537590364,0.0,10003200,9999093.88,10006450.1,9991959.649999999,9999397.870000001,9999898.5,9968,10009,9936,10080,10006,10001,11006778.24,11006800.0,11006806.58,11006814.049999999,11006801.950000001,11006799.18,48,53,157,108,92,1,32,9,64,80,84,1,0,0,81,28,0,0
1192.3725294856854,100.68,96,1.6599999999999966,0.3668217853702566,0.0,10003200,9999093.88,10006450.1,9991959.649999999,9999397.870000001,9999898.5,9968,10009,9936,10080,10006,10001,11006778.24,11006800.0,11006806.58,11006814.049999999,11006801.950000001,11006799.18,48,53,157,108,108,1,32,9,64,80,84,1,0,0,81,28,0,0
1197.7698648148014,100.68,175,1.6599999999999966,0.3565366171587435,0.10345961257075942,10003200,9999093.88,10006450.1,9991959.649999999,9999397.870000001,9999898.5,9968,10009,9936,10080,10006,10001,11006778.24,11006800.0,11006806.58,11006814.049999999,11006801.950000001,11006799.18,127,53,157,108,108,1,32,9,64,80,84,1,0,0,81,28,0,0
1391.354693956488,100.68,158,-1,0.3470538384487447,0.0,10003200,9999093.88,10006450.1,9991959.649999999,9999397.870000001,9999898.5,9968,10009,9936,10080,10006,10001,11006778.24,11006800.0,11006806.58,11006814.049999999,11006801.950000001,11006799.18,127,53,157,108,108,28,32,9,64,80,84,1,0,44,81,28,0,0
1405.9097619453007,100.68,84,-1,0.3382767695829949,0.0,10005918.36,9999093.88,10007658.26,9984601.879999999,10000198.510000002,10002529.11,9941,10009,9924,10154,9998,9974,11006778.24,11006800.0,11006806.58,11006906.6,11006797.150000002,11006711.43,127,53,157,182,108,28,59,9,76,154,92,28,0,44,81,28,0,0
1570.0011559586435,100.68,104,-1,0.3301237911019501,0.0,10005918.36,9999093.88,10007658.26,9984601.879999999,10000198.510000002,10002529.11,9941,10009,9924,10154,9998,9974,11006778.24,11006800.0,11006806.58,11006906.6,11006797.150000002,11006711.43,127,53,177,182,108,28,59,9,76,154,92,28,0,44,81,28,0,0
