Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balancetestagent1 Sharestestagent2 Sharestestagent3 Sharestestagent4 Sharestestagent5 Shares
175.30791964421672,100,24,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
237.9079140995425,100,28,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
421.17989240731424,100,127,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
464.9040231473979,100,150,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
630.6871413297551,101.44398050967087,145,-1,10000000,10000000,9999492.780097451,10000507.219902549,10000000,10000,10000,10005,9995,10000
711.2922145558231,101.44398050967087,212,-1,10000000,10000000,9999492.780097451,10000507.219902549,10000000,10000,10000,10005,9995,10000
783.8632136571773,101.44398050967087,285,3.2750713036606527,10000000,10000000,9999492.780097451,10000507.219902549,10000000,10000,10000,10005,9995,10000
831.8035908539265,101.44398050967087,352,2.9585992211965504,10000000,10000000,9999492.780097451,10000507.219902549,10000000,10000,10000,10005,9995,10000
836.2248189325423,101.44398050967087,398,0.7752857601737446,10000000,10000000,9999492.780097451,10000507.219902549,10000000,10000,10000,10005,9995,10000
837.6129379521914,101.44398050967087,479,0.7752857601737446,10000000,10000000,9999492.780097451,10000507.219902549,10000000,10000,10000,10005,9995,10000
952.2624355655995,101.44398050967087,546,0.7752857601737446,10000000,10000000,9999492.780097451,10000507.219902549,10000000,10000,10000,10005,9995,10000
1033.234728234873,101.44398050967087,466,0.7752857601737446,10000000,10000000,9999492.780097451,10000507.219902549,10000000,10000,10000,10005,9995,10000
1188.8411209601788,100.86451395823302,343,0.7752857601737446,10000000,10000000,9995760.793080997,10000507.219902549,10003731.987016454,10000,10000,10042,9995,9963
