Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balancetestagent1 Sharestestagent2 Sharestestagent3 Sharestestagent4 Sharestestagent5 Shares
230.38972491948815,100,54,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
452.3926732858063,100,68,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
635.2779296627069,100,156,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
810.808576294176,100,256,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
850.262966512019,101.57650960018316,122,-1,9991873.879231986,10000000,10000000,10000000,10008126.120768014,10080,10000,10000,10000,9920
999.7512479256618,101.57650960018316,130,-1,9991873.879231986,10000000,10000000,10000000,10008126.120768014,10080,10000,10000,10000,9920
1030.9700807642196,100.77160998140042,146,0.2523350045717905,9988431.546500241,10000000,10004249.776521731,10000000,10007318.676978027,10114,10000,9958,10000,9928
1070.0603178109382,100.22263153399312,95,0.2523350045717905,9988431.546500241,9994888.645791767,10009361.130729964,10000000,10007318.676978027,10114,10051,9907,10000,9928
1096.0024122000527,100.22263153399312,123,-1,9987729.988079503,9994888.645791767,10010062.689150702,10000000,10007318.676978027,10121,10051,9900,10000,9928
1222.5168778708257,100.22263153399312,106,-1,9987729.988079503,9994888.645791767,10010062.689150702,10000000,10007318.676978027,10121,10051,9900,10000,9928
1225.594369852815,102.2304811338548,22,-1,9992739.281655062,9994888.645791767,10010062.689150702,10000000,10002309.383402469,10072,10051,9900,10000,9977
1227.857828960701,102.2304811338548,57,-1,9992739.281655062,9994888.645791767,10010062.689150702,10000000,10002309.383402469,10072,10051,9900,10000,9977
1247.0457223251758,102.2304811338548,72,-1,9992739.281655062,9994888.645791767,10010062.689150702,10000000,10002309.383402469,10072,10051,9900,10000,9977
1279.9527366002699,102.2304811338548,123,-1,9992739.281655062,9994888.645791767,10010062.689150702,10000000,10002309.383402469,10072,10051,9900,10000,9977
1397.8478206390746,102.2304811338548,213,-1,9992739.281655062,9994888.645791767,10010062.689150702,10000000,10002309.383402469,10072,10051,9900,10000,9977
1417.5159398831195,102.2304811338548,286,-1,9992739.281655062,9994888.645791767,10010062.689150702,10000000,10002309.383402469,10072,10051,9900,10000,9977
1444.367828750979,103.85815046757615,249,-1,9992739.281655062,9991045.894224467,10010062.689150702,10003842.7515673,10002309.383402469,10072,10088,9900,9963,9977
1445.6920168072534,103.85815046757615,229,-1,9994816.444664413,9988968.731215116,10010062.689150702,10003842.7515673,10002309.383402469,10052,10108,9900,9963,9977
1449.8630148234356,100.69824913541495,166,-1,9994816.444664413,9984735.826256603,10010062.689150702,10003842.7515673,10006542.288360981,10052,10149,9900,9963,9936
1633.0748080259891,100.22308343508143,113,-1,9994816.444664413,9984030.938512655,10005452.427312689,10003842.7515673,10011857.437942943,10052,10156,9946,9963,9883
1634.6530794477555,100.22308343508143,127,3.5926876520099427,9994816.444664413,9984030.938512655,10005452.427312689,10003842.7515673,10011857.437942943,10052,10156,9946,9963,9883
1642.7076926631087,100.22308343508143,157,1.6112522518851762,9994816.444664413,9984030.938512655,10005452.427312689,10003842.7515673,10011857.437942943,10052,10156,9946,9963,9883
1658.5679840205435,100.22308343508143,253,1.6112522518851762,9994816.444664413,9984030.938512655,10005452.427312689,10003842.7515673,10011857.437942943,10052,10156,9946,9963,9883
