Timestamp,Price,Book Size,Gap,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares
160.88338516940183,100,51,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
182.42655672665586,100,111,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
192.24437958993815,100,182,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
194.4774563182217,100,228,-1,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
195.4774563182217,100,241,0.37837536086489365,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
352.9337900103329,100,308,0.37837536086489365,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
360.63648075939744,100,310,0.37837536086489365,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000
363.6464859716882,100.22624745464155,235,0.5000467041571568,9992892.575096095,10000000,10000000,10000000,10007107.424903905,10071,10000,10000,10000,9929
394.16014552720617,99.7262007504844,286,-1,9992892.575096095,10000000,9998703.559390243,10001296.440609757,10007107.424903905,10071,10000,10013,9987,9929
399.0931147051724,99.7262007504844,319,-1,9992892.575096095,10000000,9998703.559390243,10001296.440609757,10007107.424903905,10071,10000,10013,9987,9929
502.5499652588494,99.54140536577647,259,-1,9986920.090774149,10000000,9998703.559390243,10007268.924931703,10007107.424903905,10131,10000,10013,9927,9929
529.1553731342424,99.54140536577647,287,-1,9986920.090774149,10000000,9998703.559390243,10007268.924931703,10007107.424903905,10131,10000,10013,9927,9929
531.5088316933019,99.54140536577647,344,0.2546203208855644,9986920.090774149,10000000,9998703.559390243,10007268.924931703,10007107.424903905,10131,10000,10013,9927,9929
537.690051786325,99.54140536577647,359,0.2546203208855644,9986920.090774149,10000000,9998703.559390243,10007268.924931703,10007107.424903905,10131,10000,10013,9927,9929
550.0713270188677,100.53688723164075,271,1.2501021867498423,9991630.724404518,10000000,10001502.51890025,10008571.92253825,9998294.834156983,10084,10000,9985,9914,10017
551.0713270188677,100.53688723164075,348,1.2501021867498423,9991630.724404518,10000000,10001502.51890025,10008571.92253825,9998294.834156983,10084,10000,9985,9914,10017
557.5680027343072,100.53688723164075,366,0.7646736037436455,9991630.724404518,10000000,10001502.51890025,10008571.92253825,9998294.834156983,10084,10000,9985,9914,10017
560.1662285920219,100.53688723164075,424,0.33385721699004023,9991630.724404518,10000000,10001502.51890025,10008571.92253825,9998294.834156983,10084,10000,9985,9914,10017
