Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
189.96240202561006,100,32,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.6154832381111,101.31,66,-1,0.6550000000000011,0.0,10000000,10000000,10003241.92,9996758.08,10000000,10000000,10000,10000,9968,10032,10000,10000,11013100.0,11013100.0,11013100.0,11013100.0,11013100.0,11013100.0,0,0,98,32,0,0,0,0,32,32,0,0,0,0,0,0,0,0
443.45714156753047,101.31,111,-1,0.6175399222362526,0.0,10000000,10000000,10003241.92,9996758.08,10000000,10000000,10000,10000,9968,10032,10000,10000,11013100.0,11013100.0,11013100.0,11013100.0,11013100.0,11013100.0,0,45,98,32,0,0,0,0,32,32,0,0,0,0,0,0,0,0
660.2389481503104,100.71,26,-1,0.5394615370904597,0.0,10000000,10001913.49,10009788.459999999,9996758.08,10000000,9991539.97,10000,9981,9902,10032,10000,10085,11007100.0,11007100.0,11007018.879999999,11007080.8,11007100.0,11007200.32,0,45,98,32,0,85,0,19,98,32,0,85,0,0,0,0,0,0
661.9467432546418,100.71,98,0.37999999999999545,0.48499072156073403,0.0,10000000,10001913.49,10009788.459999999,9996758.08,10000000,9991539.97,10000,9981,9902,10032,10000,10085,11007100.0,11007100.0,11007018.879999999,11007080.8,11007100.0,11007200.32,0,45,170,32,0,85,0,19,98,32,0,85,0,0,0,0,0,0
847.8253290423695,100.71,162,0.37999999999999545,0.4442377991821762,0.0,10000000,10001913.49,10009788.459999999,9996758.08,10000000,9991539.97,10000,9981,9902,10032,10000,10085,11007100.0,11007100.0,11007018.879999999,11007080.8,11007100.0,11007200.32,64,45,170,32,0,85,0,19,98,32,0,85,0,0,0,0,0,0
848.8253290423695,100.71,226,0.37999999999999545,0.4122759131594153,0.9898151590299449,10000000,10001913.49,10009788.459999999,9996758.08,10000000,9991539.97,10000,9981,9902,10032,10000,10085,11007100.0,11007100.0,11007018.879999999,11007080.8,11007100.0,11007200.32,64,45,170,96,0,85,0,19,98,32,0,85,0,0,0,0,0,0
852.4527358515733,100.71,260,-1,0.3863430308676489,0.0,10000000,10004531.950000001,10009788.459999999,9994139.62,10000000,9991539.97,10000,9955,9902,10058,10000,10085,11007100.0,11007100.000000002,11007018.879999999,11007080.799999999,11007100.0,11007200.32,64,45,170,182,0,85,0,45,98,58,0,85,0,0,0,0,0,0
856.0663147958807,100.71,318,0.25,0.36475596442038877,0.0,10000000,10004531.950000001,10009788.459999999,9994139.62,10000000,9991539.97,10000,9955,9902,10058,10000,10085,11007100.0,11007100.000000002,11007018.879999999,11007080.799999999,11007100.0,11007200.32,64,45,170,182,58,85,0,45,98,58,0,85,0,0,0,0,0,0
1148.0182792978728,100.33,229,0.9399999999999977,0.3697688467137284,0.0,10000000,10004531.950000001,10006878.889999999,9988078.42,10008970.77,9991539.97,10000,9955,9931,10118,9911,10085,11003300.0,11003317.100000001,11003256.12,11003217.36,11003341.4,11003368.020000001,64,45,170,182,147,85,0,45,127,118,89,85,0,0,0,0,0,0
1194.4437599701816,100.33,249,0.21999999999999886,0.37004578675823513,0.0,10000000,10004531.950000001,10006878.889999999,9988078.42,10008970.77,9991539.97,10000,9955,9931,10118,9911,10085,11003300.0,11003317.100000001,11003256.12,11003217.36,11003341.4,11003368.020000001,64,65,170,182,147,85,0,45,127,118,89,85,0,0,0,0,0,0
1222.3216977496336,101.27,221,0.9399999999999977,0.3893896577408753,0.0,10000000,10006542.950000001,10006878.889999999,9985257.26,10009780.93,9991539.97,10000,9935,9931,10146,9903,10085,11012700.0,11012660.4,11012591.259999998,11012742.68,11012657.74,11012847.92,64,65,170,210,147,85,0,65,127,146,97,85,0,0,0,0,0,0
1420.7641959192606,101.27,232,0.9399999999999977,0.4004346750645893,0.0,10000000,10006542.950000001,10006878.889999999,9985257.26,10009780.93,9991539.97,10000,9935,9931,10146,9903,10085,11012700.0,11012660.4,11012591.259999998,11012742.68,11012657.74,11012847.92,64,65,181,210,147,85,0,65,127,146,97,85,0,0,0,0,0,0
1431.6796544045549,101.27,284,0.9399999999999977,0.40635073319405646,0.0,10000000,10006542.950000001,10006878.889999999,9985257.26,10009780.93,9991539.97,10000,9935,9931,10146,9903,10085,11012700.0,11012660.4,11012591.259999998,11012742.68,11012657.74,11012847.92,64,65,181,210,147,137,0,65,127,146,97,85,0,0,0,0,0,0
1622.250043556269,101.27,331,0.6599999999999966,0.4089477010844082,0.0,10000000,10006542.950000001,10006878.889999999,9985257.26,10009780.93,9991539.97,10000,9935,9931,10146,9903,10085,11012700.0,11012660.4,11012591.259999998,11012742.68,11012657.74,11012847.92,64,65,181,257,147,137,0,65,127,146,97,85,0,0,0,0,0,0
1825.5417748601385,101.27,407,0.6599999999999966,0.4093320588165557,0.0,10000000,10006542.950000001,10006878.889999999,9985257.26,10009780.93,9991539.97,10000,9935,9931,10146,9903,10085,11012700.0,11012660.4,11012591.259999998,11012742.68,11012657.74,11012847.92,64,65,181,257,147,213,0,65,127,146,97,85,0,0,0,0,0,0
2001.3133072676774,101.27,443,0.6599999999999966,0.40821325588929275,0.0,10000000,10006542.950000001,10006878.889999999,9985257.26,10009780.93,9991539.97,10000,9935,9931,10146,9903,10085,11012700.0,11012660.4,11012591.259999998,11012742.68,11012657.74,11012847.92,64,65,181,257,147,249,0,65,127,146,97,85,0,0,0,0,0,0
2012.5277350062706,100.09,373,0.8999999999999915,0.4371600972381669,0.0,10000000,10006542.950000001,10009581.319999998,9985257.26,10009780.93,9988837.540000001,10000,9935,9904,10146,9903,10112,11000900.0,11000937.100000001,11000872.679999998,11000770.4,11000972.2,11000947.620000001,64,65,251,257,147,249,0,65,240,146,97,112,0,0,0,0,0,0
2017.8793259592019,100.09,382,0.8999999999999915,0.457865092809329,0.0,10000000,10006542.950000001,10009581.319999998,9985257.26,10009780.93,9988837.540000001,10000,9935,9904,10146,9903,10112,11000900.0,11000937.100000001,11000872.679999998,11000770.4,11000972.2,11000947.620000001,64,65,251,266,147,249,0,65,240,146,97,112,0,0,0,0,0,0
