Timestamp,Price,Book Size,Gap,Volatility,Queue Size,Cash/profitableagent,Cash/testagent1,Cash/testagent2,Cash/testagent3,Cash/testagent4,Cash/testagent5,Shares/profitableagent,Shares/testagent1,Shares/testagent2,Shares/testagent3,Shares/testagent4,Shares/testagent5,Net Worth/profitableagent,Net Worth/testagent1,Net Worth/testagent2,Net Worth/testagent3,Net Worth/testagent4,Net Worth/testagent5,profitableagent Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,profitableagent Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,profitableagent Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
209.24634488667013,100,46,-1,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
212.48959735122827,100,121,2.3200000000000074,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,0,0,75,46,0,0,0,0,0,0,0,0,0,0,0,0
390.9400819319027,100,141,2.3200000000000074,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,20,0,75,46,0,0,0,0,0,0,0,0,0,0,0,0
564.3944724033342,100,148,0.8500000000000085,0.0,0.0,10000000,10000000,10000000,10000000,10000000,10000000,10000,10000,10000,10000,10000,10000,11000000,11000000,11000000,11000000,11000000,11000000,0,0,20,7,75,46,0,0,0,0,0,0,0,0,0,0,0,0
598.2946272792357,99.75,60,2.3400000000000034,0.1,0.0,10000000,10000000,9999401.5,9999291.32,9992517.25,10008789.93,10000,10000,10006,10007,10075,9912,10997500.0,10997500.0,10997500.0,10997489.57,10997498.5,10997511.93,0,0,20,7,75,134,0,0,6,7,75,88,0,0,0,0,0,0
613.2416590737512,99.75,80,2.3400000000000034,0.11785113019775792,0.0,10000000,10000000,9999401.5,9999291.32,9992517.25,10008789.93,10000,10000,10006,10007,10075,9912,10997500.0,10997500.0,10997500.0,10997489.57,10997498.5,10997511.93,0,0,20,7,95,134,0,0,6,7,75,88,0,0,0,0,0,0
654.5293339746663,99.75,152,2.3400000000000034,0.12371791482634838,0.0,10000000,10000000,9999401.5,9999291.32,9992517.25,10008789.93,10000,10000,10006,10007,10075,9912,10997500.0,10997500.0,10997500.0,10997489.57,10997498.5,10997511.93,0,0,92,7,95,134,0,0,6,7,75,88,0,0,0,0,0,0
783.7975532456938,99.75,176,0.3299999999999983,0.125,0.0,10000000,10000000,9999401.5,9999291.32,9992517.25,10008789.93,10000,10000,10006,10007,10075,9912,10997500.0,10997500.0,10997500.0,10997489.57,10997498.5,10997511.93,0,24,92,7,95,134,0,0,6,7,75,88,0,0,0,0,0,0
793.4562386782661,102.09,145,2.3400000000000034,0.7060129750844921,0.0,10000000,9999285.37,9999401.5,9999291.32,9992517.25,10009504.56,10000,10007,10006,10007,10075,9905,11020900.0,11020900.0,11020914.04,11020905.950000001,11021074.0,11020706.01,0,55,92,7,95,134,0,55,6,7,75,95,0,0,0,0,0,0
795.1135802375119,102.09,146,0.75,0.8930263154017368,0.0,10000000,9999285.37,9999401.5,9999291.32,9992517.25,10009504.56,10000,10007,10006,10007,10075,9905,11020900.0,11020900.0,11020914.04,11020905.950000001,11021074.0,11020706.01,0,56,92,7,95,134,0,55,6,7,75,95,0,0,0,0,0,0
