Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
70.29675332473737,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
71.56142684233922,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
88.2371340211896,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
90.29460814404808,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
111.04215433562138,100,200,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
115.28764826862925,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
123.27310819733239,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
125.7603966908672,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
152.5456418239057,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
155.96514714765374,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
159.66831737748316,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
179.11191387491294,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
185.68070333565848,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
189.30734952948336,100.035,204,0.009999999999990905,10000000,9990396.64,10000000,10000000,10000000,100000009603.36,10000,10096,10000,10000,10000,9999904
194.91516622080007,100.035,270,0.009999999999990905,10000000,9990396.64,10000000,10000000,10000000,100000009603.36,10000,10096,10000,10000,10000,9999904
196.56784233973247,100.035,370,0.0049999999999954525,10000000,9990396.64,10000000,10000000,10000000,100000009603.36,10000,10096,10000,10000,10000,9999904
199.3137756379797,100.03,362,0.0049999999999954525,10000800.24,9990396.64,10000000,10000000,10000000,100000008803.12,9992,10096,10000,10000,10000,9999912
