Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
63.1992181108214,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
70.93374805879405,100,200,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
72.37556032824557,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
91.10561917823526,100,400,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
119.32484752178371,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
125.49207580605443,100,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
127.5329486393659,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
128.93480259121117,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
154.5715217630355,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
155.3908322659448,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
155.50346229604241,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
166.89646863627263,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
186.5504643566503,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
189.03198479606374,100,254,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
190.30756143881263,97.9153056524875,246,0.0049999999999954525,10000000,10000000,10000000,10000000,10005287.426505234,99999994712.5735,10000,10000,10000,10000,9946,10000054
204.1909739390349,97.9153056524875,246,0.009999999999990905,10000000,10000000,10000000,10000000,10005287.426505234,99999994712.5735,10000,10000,10000,10000,9946,10000054
211.33229618840392,97.9153056524875,346,0.004999999999981242,10000000,10000000,10000000,10000000,10005287.426505234,99999994712.5735,10000,10000,10000,10000,9946,10000054
227.16886256078,97.9153056524875,300,0.005000000000009663,10000000,10000000,10000000,10000000,10005287.426505234,99999994712.5735,10000,10000,10000,10000,9946,10000054
227.96359395879944,97.9153056524875,400,0.005000000000009663,10000000,10000000,10000000,10000000,10005287.426505234,99999994712.5735,10000,10000,10000,10000,9946,10000054
247.13681898862873,97.9153056524875,200,0.004999999999981242,10000000,10000000,10000000,10000000,10005287.426505234,99999994712.5735,10000,10000,10000,10000,9946,10000054
251.6792825650647,97.9153056524875,300,0.004999999999981242,10000000,10000000,10000000,10000000,10005287.426505234,99999994712.5735,10000,10000,10000,10000,9946,10000054
269.30969120670267,97.9153056524875,200,-1,10000000,10000000,10000000,10000000,10005287.426505234,99999994712.5735,10000,10000,10000,10000,9946,10000054
275.063892812557,97.9153056524875,300,0.009999999999990905,10000000,10000000,10000000,10000000,10005287.426505234,99999994712.5735,10000,10000,10000,10000,9946,10000054
279.606248317829,97.9153056524875,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10005287.426505234,99999994712.5735,10000,10000,10000,10000,9946,10000054
292.5560637276438,97.9153056524875,200,0.009999999999990905,10000000,10000000,10000000,10000000,10005287.426505234,99999994712.5735,10000,10000,10000,10000,9946,10000054
294.78789774147793,97.9153056524875,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10005287.426505234,99999994712.5735,10000,10000,10000,10000,9946,10000054
307.18930733819406,97.9153056524875,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10005287.426505234,99999994712.5735,10000,10000,10000,10000,9946,10000054
321.698574934872,97.9153056524875,300,0.009999999999990905,10000000,10000000,10000000,10000000,10005287.426505234,99999994712.5735,10000,10000,10000,10000,9946,10000054
322.6429492127747,97.9153056524875,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10005287.426505234,99999994712.5735,10000,10000,10000,10000,9946,10000054
348.01589376135996,97.9153056524875,200,-1,10000000,10000000,10000000,10000000,10005287.426505234,99999994712.5735,10000,10000,10000,10000,9946,10000054
365.5794462615461,97.9153056524875,100,-1,10000000,10000000,10000000,10000000,10005287.426505234,99999994712.5735,10000,10000,10000,10000,9946,10000054
370.20008311826217,97.9153056524875,200,0.004999999999981242,10000000,10000000,10000000,10000000,10005287.426505234,99999994712.5735,10000,10000,10000,10000,9946,10000054
371.5739893290632,97.9153056524875,300,0.004999999999981242,10000000,10000000,10000000,10000000,10005287.426505234,99999994712.5735,10000,10000,10000,10000,9946,10000054
386.6047616605143,100.07500000000002,171,0.009999999999990905,10000000,10000000,10002902.175,10000000,10005287.426505234,99999991810.3985,10000,10000,9971,10000,9946,10000083
389.65874085893904,100.07500000000002,200,0.005000000000009663,10000000,10000000,10002902.175,10000000,10005287.426505234,99999991810.3985,10000,10000,9971,10000,9946,10000083
395.74047646138865,100.07500000000002,200,0.009999999999990905,10000000,10000000,10002902.175,10000000,10005287.426505234,99999991810.3985,10000,10000,9971,10000,9946,10000083
408.3913497191467,100.07500000000002,200,-1,10000000,10000000,10002902.175,10000000,10005287.426505234,99999991810.3985,10000,10000,9971,10000,9946,10000083
410.2675105206656,100.07500000000002,300,0.009999999999990905,10000000,10000000,10002902.175,10000000,10005287.426505234,99999991810.3985,10000,10000,9971,10000,9946,10000083
424.17771152789305,100.08500000000001,197,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
429.5001952377236,100.08500000000001,297,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
430.3600764691876,100.08500000000001,397,0.0049999999999954525,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
444.4302785339666,100.08500000000001,300,0.0049999999999954525,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
446.18826521310706,100.08500000000001,300,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
470.47880599075273,100.08500000000001,100,-1,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
473.15778444391617,100.08500000000001,200,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
487.66583972080025,100.08500000000001,100,-1,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
497.4110312902528,100.08500000000001,200,0.004999999999981242,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
499.44102044775275,100.08500000000001,300,0.004999999999981242,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
520.3030095665916,100.08500000000001,200,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
526.5032458484869,100.08500000000001,200,-1,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
536.7846763522551,100.08500000000001,200,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
542.4646119106467,100.08500000000001,300,0.004999999999981242,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
558.9814349129813,100.08500000000001,200,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
563.5606421581623,100.08500000000001,300,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
571.0588082403236,100.08500000000001,300,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
572.5922428291511,100.08500000000001,376,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
578.209210128487,100.08500000000001,376,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
583.7681819780469,100.08500000000001,376,0.0049999999999954525,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
607.7480673534983,100.08500000000001,276,0.004999999999981242,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
611.9114758522081,100.08500000000001,376,0.004999999999981242,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
620.3318530385196,100.08500000000001,254,0.2506308435411171,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
621.3688039829311,100.08500000000001,354,0.014999999999986358,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
627.0336630140386,100.08500000000001,454,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
639.6008833251367,100.08500000000001,354,0.015000000000000568,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
648.8275929672027,100.08500000000001,354,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
656.745544108824,100.08500000000001,454,0.005000000000009663,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
673.6262037813153,100.08500000000001,354,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
683.4827059962697,100.08500000000001,354,0.015000000000000568,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
694.2176692304794,100.08500000000001,354,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
703.0339083221473,100.08500000000001,454,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
717.0452374825506,100.08500000000001,354,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
725.8239489266788,100.08500000000001,454,0.005000000000009663,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
736.190678736751,100.08500000000001,354,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
751.3991429967421,100.08500000000001,354,0.015000000000000568,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
756.6479477170236,100.08500000000001,354,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
767.7072000407213,100.08500000000001,454,0.0049999999999954525,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
782.679305695305,100.08500000000001,354,0.20563084354111538,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
782.969756374766,100.08500000000001,454,0.004999999999981242,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
799.4883618021491,100.08500000000001,354,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
802.9530487365219,100.08500000000001,454,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
811.5001734261433,100.08500000000001,354,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
835.413198044899,100.08500000000001,254,-1,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
840.1888582737799,100.08500000000001,354,0.009999999999990905,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
849.9024532870116,100.08500000000001,354,0.004999999999981242,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
854.884303911082,100.08500000000001,454,0.004999999999981242,10000000,10000000,10002902.175,10000300.255,10005287.426505234,99999991510.1435,10000,10000,9971,9997,9946,10000086
