Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
72.41999570221796,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
74.4220904825103,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
80.08834487907687,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
97.74734160916441,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
103.22520514532289,100,200,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
105.02006995494511,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
115.50626439475198,100,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
126.18386025126384,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
135.9660122730166,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
151.64221001908393,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
165.08363724109995,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
185.29334673807136,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
199.03682598413016,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
200.67060034160326,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
205.94283816524245,100,205,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
213.9159239631721,100,105,0.010090929925453906,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
215.40790513239241,100,205,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
222.79181599689178,100,305,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
234.69615586727713,100,305,0.005090929925472665,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
245.50896251903671,100,205,9.092992546300138e-05,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
251.53453235970414,100,205,9.092992546300138e-05,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
264.1300469068879,100,305,9.092992546300138e-05,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
268.65320801971484,100.04509092992546,295,0.004999999999981242,10000000,10000500.225454649,10000000,10000000,10000000,99999999499.77455,10000,9995,10000,10000,10000,10000005
290.78364682168365,100.04509092992546,200,-1,10000000,10000500.225454649,10000000,10000000,10000000,99999999499.77455,10000,9995,10000,10000,10000,10000005
304.45027650996246,100.04509092992546,200,0.009999999999990905,10000000,10000500.225454649,10000000,10000000,10000000,99999999499.77455,10000,9995,10000,10000,10000,10000005
305.1278763402733,100.04509092992546,300,0.009999999999990905,10000000,10000500.225454649,10000000,10000000,10000000,99999999499.77455,10000,9995,10000,10000,10000,10000005
309.5158128081695,100.04509092992546,400,0.0049999999999954525,10000000,10000500.225454649,10000000,10000000,10000000,99999999499.77455,10000,9995,10000,10000,10000,10000005
329.4290584755523,100.04509092992546,300,0.009999999999990905,10000000,10000500.225454649,10000000,10000000,10000000,99999999499.77455,10000,9995,10000,10000,10000,10000005
341.78164473365104,100.04509092992546,200,0.009999999999990905,10000000,10000500.225454649,10000000,10000000,10000000,99999999499.77455,10000,9995,10000,10000,10000,10000005
348.4260670646112,100.04509092992546,200,-1,10000000,10000500.225454649,10000000,10000000,10000000,99999999499.77455,10000,9995,10000,10000,10000,10000005
350.2006108267942,100.04509092992546,300,0.009999999999990905,10000000,10000500.225454649,10000000,10000000,10000000,99999999499.77455,10000,9995,10000,10000,10000,10000005
362.09969526335897,100.04509092992546,200,-1,10000000,10000500.225454649,10000000,10000000,10000000,99999999499.77455,10000,9995,10000,10000,10000,10000005
363.6270926847674,100.04509092992546,300,0.009999999999990905,10000000,10000500.225454649,10000000,10000000,10000000,99999999499.77455,10000,9995,10000,10000,10000,10000005
380.69664302647305,100.04509092992546,300,0.005000000000009663,10000000,10000500.225454649,10000000,10000000,10000000,99999999499.77455,10000,9995,10000,10000,10000,10000005
393.1625664084644,100.04509092992546,300,0.009999999999990905,10000000,10000500.225454649,10000000,10000000,10000000,99999999499.77455,10000,9995,10000,10000,10000,10000005
404.31292630875123,100.04509092992546,200,0.015000000000000568,10000000,10000500.225454649,10000000,10000000,10000000,99999999499.77455,10000,9995,10000,10000,10000,10000005
412.5335874719266,100.04509092992546,200,0.009999999999990905,10000000,10000500.225454649,10000000,10000000,10000000,99999999499.77455,10000,9995,10000,10000,10000,10000005
427.92139077141775,100.04509092992546,300,0.009999999999990905,10000000,10000500.225454649,10000000,10000000,10000000,99999999499.77455,10000,9995,10000,10000,10000,10000005
430.8873216282747,100.08500000000001,265,0.009999999999990905,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
442.63849013161337,100.08500000000001,100,-1,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
450.50530583368754,100.08500000000001,200,-1,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
455.4079158872795,100.08500000000001,200,0.009999999999990905,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
462.2450181461221,100.08500000000001,300,0.0049999999999954525,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
462.4776543967168,100.08500000000001,400,0.0049999999999954525,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
484.910640181098,100.08500000000001,200,0.015000000000000568,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
491.99885673320375,100.08500000000001,289,0.015000000000000568,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
503.809340882253,100.08500000000001,289,0.009999999999990905,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
513.0679472825592,100.08500000000001,189,-1,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
520.0170448477161,100.08500000000001,189,1.5547024541810686,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
530.778978133121,100.08500000000001,189,1.5497024541810873,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
534.2124600127737,100.08500000000001,289,0.009999999999990905,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
539.9777762887794,100.08500000000001,389,0.004999999999981242,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
549.1092030961968,100.08500000000001,489,0.004999999999981242,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
570.4372445308302,100.08500000000001,189,1.5397024541810822,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
579.0855124266423,100.08500000000001,289,0.009999999999990905,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
588.2485039209018,100.08500000000001,299,0.009999999999990905,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
593.1433255774273,100.08500000000001,299,0.7321315131980981,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
601.2986362494605,100.08500000000001,399,0.009999999999990905,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
617.5099197060209,100.08500000000001,199,-1,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
617.7936203150166,100.08500000000001,299,0.009999999999990905,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
623.201846455162,100.08500000000001,399,0.009999999999990905,10000000,10000500.225454649,10003502.975,10000000,10000000,99999995996.79955,10000,9995,9965,10000,10000,10000040
625.3393010201354,100.135,341,0.009999999999990905,10000000,10006308.055454649,10003502.975,10000000,10000000,99999990188.96954,10000,9937,9965,10000,10000,10000098
640.0923678400475,100.135,299,0.009999999999990905,10000000,10006308.055454649,10003502.975,10000000,10000000,99999990188.96954,10000,9937,9965,10000,10000,10000098
647.896855717633,100.135,299,0.015000000000000568,10000000,10006308.055454649,10003502.975,10000000,10000000,99999990188.96954,10000,9937,9965,10000,10000,10000098
653.1376433559677,100.135,299,0.009999999999990905,10000000,10006308.055454649,10003502.975,10000000,10000000,99999990188.96954,10000,9937,9965,10000,10000,10000098
655.3733870136591,100.135,399,0.005000000000009663,10000000,10006308.055454649,10003502.975,10000000,10000000,99999990188.96954,10000,9937,9965,10000,10000,10000098
671.3992115232762,100.135,299,0.009999999999990905,10000000,10006308.055454649,10003502.975,10000000,10000000,99999990188.96954,10000,9937,9965,10000,10000,10000098
691.5731520946543,100.135,299,0.015000000000000568,10000000,10006308.055454649,10003502.975,10000000,10000000,99999990188.96954,10000,9937,9965,10000,10000,10000098
694.3442042110576,100.135,199,0.7071315131980924,10000000,10006308.055454649,10003502.975,10000000,10000000,99999990188.96954,10000,9937,9965,10000,10000,10000098
705.3969689493135,100.135,299,0.015000000000000568,10000000,10006308.055454649,10003502.975,10000000,10000000,99999990188.96954,10000,9937,9965,10000,10000,10000098
719.8516731962063,100.135,299,0.009999999999990905,10000000,10006308.055454649,10003502.975,10000000,10000000,99999990188.96954,10000,9937,9965,10000,10000,10000098
727.4115678236326,100.135,399,0.005000000000009663,10000000,10006308.055454649,10003502.975,10000000,10000000,99999990188.96954,10000,9937,9965,10000,10000,10000098
731.3300316308265,100.135,499,0.005000000000009663,10000000,10006308.055454649,10003502.975,10000000,10000000,99999990188.96954,10000,9937,9965,10000,10000,10000098
737.7818457237789,100.135,499,0.009999999999990905,10000000,10006308.055454649,10003502.975,10000000,10000000,99999990188.96954,10000,9937,9965,10000,10000,10000098
746.727593856245,100.135,599,0.004999999999981242,10000000,10006308.055454649,10003502.975,10000000,10000000,99999990188.96954,10000,9937,9965,10000,10000,10000098
770.7382017126539,100.135,399,0.6871315131980964,10000000,10006308.055454649,10003502.975,10000000,10000000,99999990188.96954,10000,9937,9965,10000,10000,10000098
773.0468926149005,100.135,399,0.009999999999990905,10000000,10006308.055454649,10003502.975,10000000,10000000,99999990188.96954,10000,9937,9965,10000,10000,10000098
789.1197024879528,100.135,499,0.009999999999990905,10000000,10006308.055454649,10003502.975,10000000,10000000,99999990188.96954,10000,9937,9965,10000,10000,10000098
799.8031743693441,100.135,399,0.009999999999990905,10000000,10006308.055454649,10003502.975,10000000,10000000,99999990188.96954,10000,9937,9965,10000,10000,10000098
814.8475305170159,100.135,399,0.029999999999986926,10000000,10006308.055454649,10003502.975,10000000,10000000,99999990188.96954,10000,9937,9965,10000,10000,10000098
