Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
57.01731338940546,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
80.15280834462543,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
83.31885278192614,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
83.96578859127968,100,400,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
100.12908239828447,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
120.5316566434083,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
130.33862455120087,100,200,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
131.30872338279767,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
158.33010781603582,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
163.921754465133,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
164.16015462399224,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
166.0370167332282,100.03,241,0.0049999999999954525,10000000,10000000,10000000,9994098.23,10000000,100000005901.77,10000,10000,10000,10059,10000,9999941
171.5744737570128,100.03,300,0.009999999999990905,10000000,10000000,10000000,9994098.23,10000000,100000005901.77,10000,10000,10000,10059,10000,9999941
189.86378339763192,100.03,300,0.009999999999990905,10000000,10000000,10000000,9994098.23,10000000,100000005901.77,10000,10000,10000,10059,10000,9999941
193.9084068701035,100.03,400,0.0049999999999954525,10000000,10000000,10000000,9994098.23,10000000,100000005901.77,10000,10000,10000,10059,10000,9999941
