Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
72.32507786461144,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
74.36374478123963,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
84.0773422048169,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
99.55263094422389,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
102.42752657651371,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
103.69675989360675,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
135.5528116867788,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
144.7787425561295,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
150.2330810994586,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
154.72867072514356,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
160.72678146826536,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
161.2964339110034,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
192.14860166337513,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
194.11169479543085,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
210.9803094539014,100,200,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
216.3682912099937,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
216.76024758280158,100,400,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
231.94552113169743,100,160,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
233.13803089497898,100,260,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
244.36520581871014,100,260,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
248.04558842516496,100,260,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
272.9414005642023,100,160,0.5963542100391805,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
274.6751609325449,100,260,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
289.6966443426883,100,260,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
296.4332555999589,100,260,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
297.65626696895305,100,360,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
315.4341138415905,100,260,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
320.82056871496206,100,360,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
327.81593551929575,100,360,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
343.0760471901266,100,360,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
349.34879179559226,100,260,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
371.43128060386584,100,260,0.6163542100391766,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
373.72079272344286,100,360,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
378.3165394090811,100.08,260,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
394.40557980173946,100.08,260,0.014999999999972147,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
414.44815403826584,100.08,160,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
416.52009105870826,100.08,260,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
417.16055691451106,100.08,360,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
440.07509183668753,100.08,260,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
447.67976247965606,100.08,360,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
459.1338215406565,100.08,260,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
471.6331655476104,100.08,260,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
476.55007185732563,100.08,360,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
481.12370598680235,100.08,460,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
488.3905305592473,100.08,360,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
498.3878195180759,100.08,360,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
512.3808851388013,100.08,360,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
525.4179972185088,100.08,360,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
532.428936942454,100.08,360,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
555.0425656366688,100.08,260,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
561.9332527575913,100.08,160,0.6663542100391737,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
564.2457450248471,100.08,260,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
581.3602034406853,100.08,260,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
592.5610080751053,100.08,360,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
592.9538190481844,100.08,460,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
598.807534868833,100.13499999999999,418,0.0049999999999954525,9995794.33,10000000,10000000,10000000,10000000,100000004205.67,10042,10000,10000,10000,10000,9999958
601.8829484439277,100.13499999999999,418,0.0049999999999954525,9995794.33,10000000,10000000,10000000,10000000,100000004205.67,10042,10000,10000,10000,10000,9999958
613.9449653576431,100.13499999999999,302,0.004999999999981242,9995794.33,10000000,10000000,10000000,10000000,100000004205.67,10042,10000,10000,10000,10000,9999958
632.4215162741361,100.13499999999999,160,-1,9995794.33,10000000,10000000,10000000,10000000,100000004205.67,10042,10000,10000,10000,10000,9999958
636.9370009522551,100.13499999999999,260,0.009999999999990905,9995794.33,10000000,10000000,10000000,10000000,100000004205.67,10042,10000,10000,10000,10000,9999958
645.2003717758254,100.13499999999999,360,0.009999999999990905,9995794.33,10000000,10000000,10000000,10000000,100000004205.67,10042,10000,10000,10000,10000,9999958
648.4246432288933,100.13499999999999,460,0.004999999999981242,9995794.33,10000000,10000000,10000000,10000000,100000004205.67,10042,10000,10000,10000,10000,9999958
669.9840353081946,100.14999999999999,160,-1,9995794.33,10000000,10000000,10000000,10000000,100000004205.67,10042,10000,10000,10000,10000,9999958
670.2810821713383,100.14999999999999,260,0.014999999999972147,9995794.33,10000000,10000000,10000000,10000000,100000004205.67,10042,10000,10000,10000,10000,9999958
683.778816925116,100.14999999999999,260,0.004999999999981242,9995794.33,10000000,10000000,10000000,10000000,100000004205.67,10042,10000,10000,10000,10000,9999958
692.2760230924076,100.14999999999999,260,0.009999999999990905,9995794.33,10000000,10000000,10000000,10000000,100000004205.67,10042,10000,10000,10000,10000,9999958
707.2293196856439,100.14999999999999,260,0.004999999999981242,9995794.33,10000000,10000000,10000000,10000000,100000004205.67,10042,10000,10000,10000,10000,9999958
710.8586018057282,100.14999999999999,260,0.009999999999990905,9995794.33,10000000,10000000,10000000,10000000,100000004205.67,10042,10000,10000,10000,10000,9999958
730.6673110657299,100.14999999999999,360,0.005000000000009663,9995794.33,10000000,10000000,10000000,10000000,100000004205.67,10042,10000,10000,10000,10000,9999958
733.051218531255,100.14999999999999,260,0.009999999999990905,9995794.33,10000000,10000000,10000000,10000000,100000004205.67,10042,10000,10000,10000,10000,9999958
734.442773728524,100.14999999999999,360,0.009999999999990905,9995794.33,10000000,10000000,10000000,10000000,100000004205.67,10042,10000,10000,10000,10000,9999958
758.4926582492857,100.14999999999999,260,0.009999999999990905,9995794.33,10000000,10000000,10000000,10000000,100000004205.67,10042,10000,10000,10000,10000,9999958
768.8207937183241,100.14999999999999,360,0.009999999999990905,9995794.33,10000000,10000000,10000000,10000000,100000004205.67,10042,10000,10000,10000,10000,9999958
780.8528784412952,100.14999999999999,260,0.009999999999990905,9995794.33,10000000,10000000,10000000,10000000,100000004205.67,10042,10000,10000,10000,10000,9999958
782.494135494123,100.14999999999999,360,0.009999999999990905,9995794.33,10000000,10000000,10000000,10000000,100000004205.67,10042,10000,10000,10000,10000,9999958
787.477544135369,100.14999999999999,234,0.015000000000000568,9995794.33,10000000,10000000,10000000,10000000,100000004205.67,10042,10000,10000,10000,10000,9999958
797.8558173551775,100.14999999999999,334,0.009999999999990905,9995794.33,10000000,10000000,10000000,10000000,100000004205.67,10042,10000,10000,10000,10000,9999958
808.2580634148569,100.18,67,-1,9995794.33,10000000,10000000,10000000,10006712.06,99999997493.61,10042,10000,10000,10000,9933,10000025
809.9734806858617,100.18,167,-1,9995794.33,10000000,10000000,10000000,10006712.06,99999997493.61,10042,10000,10000,10000,9933,10000025
811.7320269082091,100.185,148,-1,9995794.33,10000000,10000000,10001903.515,10006712.06,99999995590.095,10042,10000,10000,9981,9933,10000044
813.1110285789218,100.185,248,0.009999999999990905,9995794.33,10000000,10000000,10001903.515,10006712.06,99999995590.095,10042,10000,10000,9981,9933,10000044
831.2474715220214,100.185,134,-1,9995794.33,10000000,10000000,10001903.515,10006712.06,99999995590.095,10042,10000,10000,9981,9933,10000044
833.5604449890898,100.185,234,0.009999999999990905,9995794.33,10000000,10000000,10001903.515,10006712.06,99999995590.095,10042,10000,10000,9981,9933,10000044
838.761148689319,100.185,267,0.009999999999990905,9995794.33,10000000,10000000,10001903.515,10006712.06,99999995590.095,10042,10000,10000,9981,9933,10000044
