Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
61.18940874355309,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
69.56747776718706,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
82.01904975652502,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
96.1143224599732,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
105.0081645627165,100,200,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
105.2424457857582,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
119.81016806668961,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
128.12605037028615,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
146.42073119702596,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
151.56292235840786,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
164.8878481398458,100,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
171.86863293547663,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
187.78191585908556,100.025,136,0.009999999999990905,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
195.14852910892475,100.025,136,1.2405432976108415,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
196.63613990784185,100.025,145,0.9052725366898784,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
196.70769996220426,100.025,245,0.9002725366898829,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
198.21196020312868,100.025,309,0.8952725366898733,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
206.53560876088073,100.025,309,0.004999999999981242,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
221.2064454233573,100.025,309,0.009999999999990905,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
235.12256649169595,100.025,309,-1,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
236.98568746509707,100.025,309,0.009999999999990905,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
243.36378973884155,100.025,409,0.004999999999981242,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
252.3746030240365,100.025,409,0.009999999999990905,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
259.7624381498945,100.025,409,0.009999999999990905,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
285.02133980467704,100.025,309,0.009999999999990905,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
287.0480582116954,100.025,409,0.0049999999999954525,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
295.2406339567486,100.025,409,0.009999999999990905,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
313.4467658701579,100.025,409,0.0049999999999954525,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
319.29647837978627,100.025,409,0.009999999999990905,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
328.7492774129349,100.025,309,-1,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
331.2788773088854,100.025,409,0.0049999999999954525,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
343.4535032472073,100.025,409,0.009999999999990905,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
349.13307701387345,100.025,409,0.004999999999981242,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
359.97250898926205,100.025,409,0.004999999999981242,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
378.0663291922118,100.025,309,0.009999999999990905,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
388.07535059147386,100.025,309,0.014999999999972147,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
392.6377200736696,100.025,409,0.009999999999990905,10000000,10000000,10006401.6,10000000,10000000,99999993598.4,10000,10000,9936,10000,10000,10000064
397.28549616532524,100.08999999999999,224,0.009999999999990905,10000000,10000000,10006401.6,10000000,9991492.35,100000002106.04999,10000,10000,9936,10000,10085,9999979
397.7046195075318,100.08999999999999,271,0.009999999999990905,10000000,10000000,10006401.6,10000000,9991492.35,100000002106.04999,10000,10000,9936,10000,10085,9999979
402.2556702095943,100.08999999999999,371,0.009999999999990905,10000000,10000000,10006401.6,10000000,9991492.35,100000002106.04999,10000,10000,9936,10000,10085,9999979
404.38061400508207,100.08999999999999,471,0.004999999999981242,10000000,10000000,10006401.6,10000000,9991492.35,100000002106.04999,10000,10000,9936,10000,10085,9999979
416.496722817258,100.08999999999999,471,0.004999999999981242,10000000,10000000,10006401.6,10000000,9991492.35,100000002106.04999,10000,10000,9936,10000,10085,9999979
427.9672367708025,100.08999999999999,456,0.0049999999999954525,10000000,10000000,10006401.6,10000000,9991492.35,100000002106.04999,10000,10000,9936,10000,10085,9999979
450.0374124017915,100.08999999999999,456,0.0049999999999954525,10000000,10000000,10006401.6,10000000,9991492.35,100000002106.04999,10000,10000,9936,10000,10085,9999979
458.6130833735373,100.08999999999999,556,0.0049999999999954525,10000000,10000000,10006401.6,10000000,9991492.35,100000002106.04999,10000,10000,9936,10000,10085,9999979
460.2568709536629,100.08999999999999,556,0.0049999999999954525,10000000,10000000,10006401.6,10000000,9991492.35,100000002106.04999,10000,10000,9936,10000,10085,9999979
466.04808270809974,100.08999999999999,556,0.0049999999999954525,10000000,10000000,10006401.6,10000000,9991492.35,100000002106.04999,10000,10000,9936,10000,10085,9999979
488.7682013469073,100.10499999999999,256,0.5735141255118918,10000000,10000000,10006401.6,10000000,9991492.35,100000002106.04999,10000,10000,9936,10000,10085,9999979
498.80062052715215,100.10499999999999,256,0.5635141255118725,10000000,10000000,10006401.6,10000000,9991492.35,100000002106.04999,10000,10000,9936,10000,10085,9999979
500.8899561453995,100.10499999999999,356,0.004999999999981242,10000000,10000000,10006401.6,10000000,9991492.35,100000002106.04999,10000,10000,9936,10000,10085,9999979
512.8506335239081,100.10499999999999,356,0.009999999999990905,10000000,10000000,10006401.6,10000000,9991492.35,100000002106.04999,10000,10000,9936,10000,10085,9999979
521.1044457127917,100.10499999999999,456,0.009999999999990905,10000000,10000000,10006401.6,10000000,9991492.35,100000002106.04999,10000,10000,9936,10000,10085,9999979
542.7656482020864,100.10499999999999,256,0.5585141255118913,10000000,10000000,10006401.6,10000000,9991492.35,100000002106.04999,10000,10000,9936,10000,10085,9999979
545.4868187939759,100.10499999999999,356,0.5535141255118816,10000000,10000000,10006401.6,10000000,9991492.35,100000002106.04999,10000,10000,9936,10000,10085,9999979
559.9397778602652,100.10499999999999,356,0.009999999999990905,10000000,10000000,10006401.6,10000000,9991492.35,100000002106.04999,10000,10000,9936,10000,10085,9999979
566.953886868479,100.10499999999999,356,0.0049999999999954525,10000000,10000000,10006401.6,10000000,9991492.35,100000002106.04999,10000,10000,9936,10000,10085,9999979
572.8878460302573,100.13,290,0.0049999999999954525,10000000,10000000,9999793.02,10000000,9991492.35,100000008714.62999,10000,10000,10002,10000,10085,9999913
575.622284499518,100.13,356,0.009999999999990905,10000000,10000000,9999793.02,10000000,9991492.35,100000008714.62999,10000,10000,10002,10000,10085,9999913
590.1042420386408,100.13,456,0.0049999999999954525,10000000,10000000,9999793.02,10000000,9991492.35,100000008714.62999,10000,10000,10002,10000,10085,9999913
591.2301365878097,100.13,556,0.0049999999999954525,10000000,10000000,9999793.02,10000000,9991492.35,100000008714.62999,10000,10000,10002,10000,10085,9999913
