Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
70.73187783186746,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
79.04629611538255,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
80.78652494553988,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
98.49831423136905,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
103.56289809792717,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
116.16865809643134,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
139.2002740085054,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
141.5948470236002,100,300,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
143.22739961886606,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
155.4713376321468,100.02,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
163.8211868660502,100.02,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
168.6748031681546,100.02,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
175.37301735437887,100.025,241,0.0049999999999954525,10005901.475,10000000,10000000,10000000,10000000,99999994098.525,9941,10000,10000,10000,10000,10000059
188.88799463399263,100.025,114,0.009999999999990905,10005901.475,10002700.675,10000000,10000000,10000000,99999991397.84999,9941,9973,10000,10000,10000,10000086
189.54583756560203,100.025,214,0.009999999999990905,10005901.475,10002700.675,10000000,10000000,10000000,99999991397.84999,9941,9973,10000,10000,10000,10000086
189.99162510173582,100.025,300,0.0049999999999954525,10005901.475,10002700.675,10000000,10000000,10000000,99999991397.84999,9941,9973,10000,10000,10000,10000086
206.38257870277047,100.025,300,0.009999999999990905,10005901.475,10002700.675,10000000,10000000,10000000,99999991397.84999,9941,9973,10000,10000,10000,10000086
