Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
69.6935303950557,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
74.34940798771456,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
89.79853170088195,100,200,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
97.54831968734617,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
106.48678186355045,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
117.00679098476823,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
122.4794641192197,100,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
128.11437514150094,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
148.10587266523711,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
160.90306601114864,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
165.0235733953759,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
168.56718771352786,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
172.91800782281928,100,365,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
178.2847597936918,100.035,327,0.009999999999990905,9996198.67,10000000,10000000,10000000,10000000,100000003801.33,10038,10000,10000,10000,10000,9999962
180.91227252735519,100.035,427,0.0049999999999954525,9996198.67,10000000,10000000,10000000,10000000,100000003801.33,10038,10000,10000,10000,10000,9999962
181.2837769739245,100.035,527,0.0049999999999954525,9996198.67,10000000,10000000,10000000,10000000,100000003801.33,10038,10000,10000,10000,10000,9999962
210.14879363117385,100.035,365,0.015000000000000568,9996198.67,10000000,10000000,10000000,10000000,100000003801.33,10038,10000,10000,10000,10000,9999962
215.41353836171143,100.035,365,0.005000000000009663,9996198.67,10000000,10000000,10000000,10000000,100000003801.33,10038,10000,10000,10000,10000,9999962
216.19079745959334,100.035,465,0.005000000000009663,9996198.67,10000000,10000000,10000000,10000000,100000003801.33,10038,10000,10000,10000,10000,9999962
234.4274419294548,100.035,365,0.009999999999990905,9996198.67,10000000,10000000,10000000,10000000,100000003801.33,10038,10000,10000,10000,10000,9999962
239.802499694666,100.035,465,0.004999999999981242,9996198.67,10000000,10000000,10000000,10000000,100000003801.33,10038,10000,10000,10000,10000,9999962
251.2840563904819,100.035,465,0.009999999999990905,9996198.67,10000000,10000000,10000000,10000000,100000003801.33,10038,10000,10000,10000,10000,9999962
270.80083895865573,100.035,365,0.13844317646746163,9996198.67,10000000,10000000,10000000,10000000,100000003801.33,10038,10000,10000,10000,10000,9999962
276.5929826613901,100.035,365,0.009999999999990905,9996198.67,10000000,10000000,10000000,10000000,100000003801.33,10038,10000,10000,10000,10000,9999962
287.10107778124916,100.035,365,0.13344317646746617,9996198.67,10000000,10000000,10000000,10000000,100000003801.33,10038,10000,10000,10000,10000,9999962
291.06791263881166,100.035,465,0.009999999999990905,9996198.67,10000000,10000000,10000000,10000000,100000003801.33,10038,10000,10000,10000,10000,9999962
309.04558589189776,100.035,365,0.12844317646747072,9996198.67,10000000,10000000,10000000,10000000,100000003801.33,10038,10000,10000,10000,10000,9999962
313.67658621819555,100.035,365,0.009999999999990905,9996198.67,10000000,10000000,10000000,10000000,100000003801.33,10038,10000,10000,10000,10000,9999962
332.05732886172234,100.035,365,0.12344317646747527,9996198.67,10000000,10000000,10000000,10000000,100000003801.33,10038,10000,10000,10000,10000,9999962
334.95878288092416,100.035,365,0.009999999999990905,9996198.67,10000000,10000000,10000000,10000000,100000003801.33,10038,10000,10000,10000,10000,9999962
348.0921312661707,100.065,277,0.009999999999990905,9996198.67,10000000,10000000,10000000,10008805.72,99999994995.61,10038,10000,10000,10000,9912,10000050
354.2514791945548,100.065,365,0.004999999999981242,9996198.67,10000000,10000000,10000000,10008805.72,99999994995.61,10038,10000,10000,10000,9912,10000050
358.9835872449661,100.065,365,0.009999999999990905,9996198.67,10000000,10000000,10000000,10008805.72,99999994995.61,10038,10000,10000,10000,9912,10000050
364.3594053138263,100.065,465,0.004999999999981242,9996198.67,10000000,10000000,10000000,10008805.72,99999994995.61,10038,10000,10000,10000,9912,10000050
367.12477737554366,100.065,565,0.004999999999981242,9996198.67,10000000,10000000,10000000,10008805.72,99999994995.61,10038,10000,10000,10000,9912,10000050
388.07498480621905,100.065,465,0.014999999999972147,9996198.67,10000000,10000000,10000000,10008805.72,99999994995.61,10038,10000,10000,10000,9912,10000050
390.6808229688993,100.065,565,0.005000000000009663,9996198.67,10000000,10000000,10000000,10008805.72,99999994995.61,10038,10000,10000,10000,9912,10000050
402.56359331889684,100.065,419,0.06199745380030208,9996198.67,10000000,10000000,10000000,10008805.72,99999994995.61,10038,10000,10000,10000,9912,10000050
