Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
63.22629284708355,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
69.8433996536038,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
91.33344085173462,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
93.8099358032189,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
110.78106247467218,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
116.2922406765745,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
125.14759331721372,100,200,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
132.79691450748803,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
140.30827499401408,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
149.13438967369152,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
168.62420219935385,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
174.0957705817766,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
185.08045753900234,100,200,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
191.10811863231035,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
200.0367046780403,100,237,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
206.07690893452116,100,237,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
219.84908917228466,100.11542717735294,120,0.08042717735293081,10000000,10001701.962262016,10000000,9998298.037737984,10000000,100000000000,10000,9983,10000,10017,10000,10000000
222.8733011354779,100.11542717735294,220,0.009999999999990905,10000000,10001701.962262016,10000000,9998298.037737984,10000000,100000000000,10000,9983,10000,10017,10000,10000000
228.72712724460365,100.11542717735294,320,0.009999999999990905,10000000,10001701.962262016,10000000,9998298.037737984,10000000,100000000000,10000,9983,10000,10017,10000,10000000
229.76373806292636,100.11542717735294,420,0.005000000000009663,10000000,10001701.962262016,10000000,9998298.037737984,10000000,100000000000,10000,9983,10000,10017,10000,10000000
237.17456357965762,100.045,320,0.009999999999990905,10000000,10001701.962262016,10000000,9998298.037737984,10000000,100000000000.0,10000,9983,10000,10017,10000,10000000
241.93245714300917,100.045,220,0.015000000000000568,10000000,10001701.962262016,10000000,9998298.037737984,10000000,100000000000.0,10000,9983,10000,10017,10000,10000000
267.1736578114065,100.045,220,-1,10000000,10001701.962262016,10000000,9998298.037737984,10000000,100000000000.0,10000,9983,10000,10017,10000,10000000
278.24249834018366,100.045,220,0.009999999999990905,10000000,10001701.962262016,10000000,9998298.037737984,10000000,100000000000.0,10000,9983,10000,10017,10000,10000000
288.6881043317727,100.045,120,0.06042717735293479,10000000,10001701.962262016,10000000,9998298.037737984,10000000,100000000000.0,10000,9983,10000,10017,10000,10000000
291.1567211132769,100.045,220,0.009999999999990905,10000000,10001701.962262016,10000000,9998298.037737984,10000000,100000000000.0,10000,9983,10000,10017,10000,10000000
317.99578356187,100.065,120,0.06042717735293479,10000000,10001701.962262016,10000000,9998298.037737984,10000000,100000000000.0,10000,9983,10000,10017,10000,10000000
318.8769653174979,100.065,120,-1,10000000,10001701.962262016,10000000,9998298.037737984,10000000,100000000000.0,10000,9983,10000,10017,10000,10000000
319.59533559533253,100.065,220,0.009999999999990905,10000000,10001701.962262016,10000000,9998298.037737984,10000000,100000000000.0,10000,9983,10000,10017,10000,10000000
324.7779902315697,100.065,220,-1,10000000,10001701.962262016,10000000,9998298.037737984,10000000,100000000000.0,10000,9983,10000,10017,10000,10000000
353.74262267462586,100.065,220,-1,10000000,10001701.962262016,10000000,9998298.037737984,10000000,100000000000.0,10000,9983,10000,10017,10000,10000000
356.0096072905735,100.065,320,0.004999999999981242,10000000,10001701.962262016,10000000,9998298.037737984,10000000,100000000000.0,10000,9983,10000,10017,10000,10000000
358.52764736239897,100.065,320,0.015000000000000568,10000000,10001701.962262016,10000000,9998298.037737984,10000000,100000000000.0,10000,9983,10000,10017,10000,10000000
375.3185168445536,100.065,220,0.009999999999990905,10000000,10001701.962262016,10000000,9998298.037737984,10000000,100000000000.0,10000,9983,10000,10017,10000,10000000
385.07719338258863,100.065,320,0.009999999999990905,10000000,10001701.962262016,10000000,9998298.037737984,10000000,100000000000.0,10000,9983,10000,10017,10000,10000000
390.2682086129508,100.065,320,0.009999999999990905,10000000,10001701.962262016,10000000,9998298.037737984,10000000,100000000000.0,10000,9983,10000,10017,10000,10000000
407.86274667225786,100.065,124,-1,10000000,10001701.962262016,10000000,9998298.037737984,10000000,100000000000.0,10000,9983,10000,10017,10000,10000000
418.1849066301821,99.99343962605502,216,0.004999999999981242,10000000,10001701.962262016,10000000,9998298.037737984,10000399.973758504,99999999600.02625,10000,9983,10000,10017,9996,10000004
420.6991567137543,99.99343962605502,25,-1,10000000,10001701.962262016,10000000,9998298.037737984,10000399.973758504,99999999600.02625,10000,9983,10000,10017,9996,10000004
422.31015142655986,99.99343962605502,125,-1,10000000,10001701.962262016,10000000,9998298.037737984,10000399.973758504,99999999600.02625,10000,9983,10000,10017,9996,10000004
422.4291103376904,100.02528674401528,210,0.027741301468807933,10000000,10001201.835828295,10000000,9998798.164171705,10000399.973758504,99999999600.02625,10000,9988,10000,10012,9996,10000004
431.3050264016416,100.095,191,0.027741301468807933,9998098.195,10001201.835828295,10000000,9998798.164171705,10000399.973758504,100000001501.83124,10019,9988,10000,10012,9996,9999985
432.2551061788041,100.095,291,0.0049999999999954525,9998098.195,10001201.835828295,10000000,9998798.164171705,10000399.973758504,100000001501.83124,10019,9988,10000,10012,9996,9999985
437.784146685411,100.095,391,0.0049999999999954525,9998098.195,10001201.835828295,10000000,9998798.164171705,10000399.973758504,100000001501.83124,10019,9988,10000,10012,9996,9999985
443.63194817647366,100.095,229,0.0049999999999954525,9998098.195,10001201.835828295,10000000,9998798.164171705,10000399.973758504,100000001501.83124,10019,9988,10000,10012,9996,9999985
452.8420656650187,100.095,329,0.0049999999999954525,9998098.195,10001201.835828295,10000000,9998798.164171705,10000399.973758504,100000001501.83124,10019,9988,10000,10012,9996,9999985
455.3176606961827,100.1,229,0.009999999999990905,9998098.195,10001201.835828295,10000000,9998798.164171705,10000399.973758504,100000001501.83124,10019,9988,10000,10012,9996,9999985
465.63088000349387,100.1,210,0.04274130146879429,9998098.195,10001201.835828295,10000000,9998798.164171705,10000399.973758504,100000001501.83124,10019,9988,10000,10012,9996,9999985
480.8351997138004,100.1,310,0.004999999999981242,9998098.195,10001201.835828295,10000000,9998798.164171705,10000399.973758504,100000001501.83124,10019,9988,10000,10012,9996,9999985
491.22262117165405,100.1,410,0.004999999999981242,9998098.195,10001201.835828295,10000000,9998798.164171705,10000399.973758504,100000001501.83124,10019,9988,10000,10012,9996,9999985
506.35371736379545,100.115,267,0.009999999999990905,9998098.195,9998899.190828295,10000000,9998798.164171705,10000399.973758504,100000003804.47624,10019,10011,10000,10012,9996,9999962
507.46632321014425,100.115,367,0.004999999999981242,9998098.195,9998899.190828295,10000000,9998798.164171705,10000399.973758504,100000003804.47624,10019,10011,10000,10012,9996,9999962
518.385065537142,100.115,290,0.009999999999990905,9998098.195,9998899.190828295,10000000,9998798.164171705,10000399.973758504,100000003804.47624,10019,10011,10000,10012,9996,9999962
529.1243626721298,100.115,390,0.005000000000009663,9998098.195,9998899.190828295,10000000,9998798.164171705,10000399.973758504,100000003804.47624,10019,10011,10000,10012,9996,9999962
531.9489477524106,100.115,490,0.005000000000009663,9998098.195,9998899.190828295,10000000,9998798.164171705,10000399.973758504,100000003804.47624,10019,10011,10000,10012,9996,9999962
549.2279241433556,100.115,290,-1,9998098.195,9998899.190828295,10000000,9998798.164171705,10000399.973758504,100000003804.47624,10019,10011,10000,10012,9996,9999962
558.0476185022442,100.115,290,0.009999999999990905,9998098.195,9998899.190828295,10000000,9998798.164171705,10000399.973758504,100000003804.47624,10019,10011,10000,10012,9996,9999962
568.7737051586219,100.115,290,0.06274130146880452,9998098.195,9998899.190828295,10000000,9998798.164171705,10000399.973758504,100000003804.47624,10019,10011,10000,10012,9996,9999962
570.4553319241386,100.115,390,0.06274130146880452,9998098.195,9998899.190828295,10000000,9998798.164171705,10000399.973758504,100000003804.47624,10019,10011,10000,10012,9996,9999962
572.1649735984843,100.115,490,0.0049999999999954525,9998098.195,9998899.190828295,10000000,9998798.164171705,10000399.973758504,100000003804.47624,10019,10011,10000,10012,9996,9999962
584.1526298536924,100.115,490,0.0049999999999954525,9998098.195,9998899.190828295,10000000,9998798.164171705,10000399.973758504,100000003804.47624,10019,10011,10000,10012,9996,9999962
589.5645497245976,100.13999999999999,295,0.009999999999990905,9998098.195,9998899.190828295,9990486.7,9998798.164171705,10000399.973758504,100000013317.77625,10019,10011,10095,10012,9996,9999867
603.3321020038486,100.13999999999999,149,-1,9998098.195,9998899.190828295,9989986.0,9998798.164171705,10000399.973758504,100000013818.47624,10019,10011,10100,10012,9996,9999862
604.5035509399414,100.54078833610023,131,0.07774130146880509,9998098.195,9998899.190828295,9984054.09348817,9998798.164171705,10000399.973758504,100000019750.38275,10019,10011,10159,10012,9996,9999803
