Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
57.606961998600504,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
64.4415156103395,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
82.74567707282904,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
91.1541170649916,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
101.83060638514382,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
104.02571505384276,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
126.46874916813567,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
133.26389675911162,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
145.01000835009216,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
155.29341423512324,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
166.425244402341,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
173.6478337471175,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
187.93539936749522,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
193.18552157661654,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
203.69175392865793,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
203.77173088455174,100,280,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
211.55153345900422,100.0756070784189,220,0.009999999999990905,10000000,9991993.951433726,10000000,10000000,10000000,100000008006.04857,10000,10080,10000,10000,10000,9999920
230.47188477623627,100.0756070784189,220,0.009999999999990905,10000000,9991993.951433726,10000000,10000000,10000000,100000008006.04857,10000,10080,10000,10000,10000,9999920
232.13581589355454,100.0756070784189,320,0.005000000000009663,10000000,9991993.951433726,10000000,10000000,10000000,100000008006.04857,10000,10080,10000,10000,10000,9999920
248.66402327365802,100.0756070784189,300,0.004999999999981242,10000000,9991993.951433726,10000000,10000000,10000000,100000008006.04857,10000,10080,10000,10000,10000,9999920
256.3585025575257,100.0756070784189,300,0.009999999999990905,10000000,9991993.951433726,10000000,10000000,10000000,100000008006.04857,10000,10080,10000,10000,10000,9999920
266.3598233207648,100.0756070784189,200,0.004999999999981242,10000000,9991993.951433726,10000000,10000000,10000000,100000008006.04857,10000,10080,10000,10000,10000,9999920
272.1005158122768,100.0756070784189,300,0.004999999999981242,10000000,9991993.951433726,10000000,10000000,10000000,100000008006.04857,10000,10080,10000,10000,10000,9999920
285.84901307678626,100.0756070784189,100,-1,10000000,9991993.951433726,10000000,10000000,10000000,100000008006.04857,10000,10080,10000,10000,10000,9999920
298.40792765024196,100.0756070784189,200,0.009999999999990905,10000000,9991993.951433726,10000000,10000000,10000000,100000008006.04857,10000,10080,10000,10000,10000,9999920
302.90965571817134,100.0756070784189,300,0.0049999999999954525,10000000,9991993.951433726,10000000,10000000,10000000,100000008006.04857,10000,10080,10000,10000,10000,9999920
316.83105562295646,100.0756070784189,300,0.0049999999999954525,10000000,9991993.951433726,10000000,10000000,10000000,100000008006.04857,10000,10080,10000,10000,10000,9999920
320.40484834146764,100.065,200,0.009999999999990905,10000000,9991993.951433726,10000000,10000000,10000000,100000008006.04857,10000,10080,10000,10000,10000,9999920
330.33891967101783,100.065,300,0.009999999999990905,10000000,9991993.951433726,10000000,10000000,10000000,100000008006.04857,10000,10080,10000,10000,10000,9999920
346.2154932235423,100.065,100,-1,10000000,9991993.951433726,10000000,10000000,10000000,100000008006.04857,10000,10080,10000,10000,10000,9999920
347.48684999812974,100.065,200,0.009999999999990905,10000000,9991993.951433726,10000000,10000000,10000000,100000008006.04857,10000,10080,10000,10000,10000,9999920
357.3528970619107,100.065,232,0.009999999999990905,10000000,9991993.951433726,10000000,10000000,10000000,100000008006.04857,10000,10080,10000,10000,10000,9999920
362.803169089779,100.065,332,0.009999999999990905,10000000,9991993.951433726,10000000,10000000,10000000,100000008006.04857,10000,10080,10000,10000,10000,9999920
379.1193088370726,100.065,220,0.35762158617878015,10000000,9991993.951433726,10000000,10000000,10000000,100000008006.04857,10000,10080,10000,10000,10000,9999920
382.1836608889581,100.065,320,0.35762158617878015,10000000,9991993.951433726,10000000,10000000,10000000,100000008006.04857,10000,10080,10000,10000,10000,9999920
383.948235656502,99.79702671422865,244,0.009999999999990905,10000000,10000776.089784577,10000000,10000000,10000000,99999999223.91022,10000,9992,10000,10000,10000,10000008
402.1931862495893,99.79702671422865,232,0.009999999999990905,10000000,10000776.089784577,10000000,10000000,10000000,99999999223.91022,10000,9992,10000,10000,10000,10000008
403.58425793955956,99.79702671422865,322,0.009999999999990905,10000000,10000776.089784577,10000000,10000000,10000000,99999999223.91022,10000,9992,10000,10000,10000,10000008
407.8725490865263,99.79702671422865,422,0.004999999999981242,10000000,10000776.089784577,10000000,10000000,10000000,99999999223.91022,10000,9992,10000,10000,10000,10000008
