Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
58.511865895854186,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
79.13857768098086,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
85.22327180840789,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
88.17950007877013,100,400,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
95.57431245561892,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
115.73185431456332,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
129.2402274646223,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
130.379320694344,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
142.03272498435405,100.02499999999999,281,0.009999999999990905,10000000,10000000,9998099.525,10000000,10000000,100000001900.475,10000,10000,10019,10000,10000,9999981
147.3194036974205,100.02499999999999,200,-1,10000000,10000000,9998099.525,10000000,10000000,100000001900.475,10000,10000,10019,10000,10000,9999981
157.9002868583091,100.02499999999999,200,0.009999999999990905,10000000,10000000,9998099.525,10000000,10000000,100000001900.475,10000,10000,10019,10000,10000,9999981
167.26304969937212,100.02499999999999,300,0.0049999999999954525,10000000,10000000,9998099.525,10000000,10000000,100000001900.475,10000,10000,10019,10000,10000,9999981
174.47237993646894,100.02499999999999,200,0.009999999999990905,10000000,10000000,9998099.525,10000000,10000000,100000001900.475,10000,10000,10019,10000,10000,9999981
192.93395891736202,100.02499999999999,200,0.0049999999999954525,10000000,10000000,9998099.525,10000000,10000000,100000001900.475,10000,10000,10019,10000,10000,9999981
199.50643770631564,100.02499999999999,200,0.015000000000000568,10000000,10000000,9998099.525,10000000,10000000,100000001900.475,10000,10000,10019,10000,10000,9999981
200.1472275658608,100.02499999999999,300,0.009999999999990905,10000000,10000000,9998099.525,10000000,10000000,100000001900.475,10000,10000,10019,10000,10000,9999981
210.11311379210423,100.02499999999999,200,0.009999999999990905,10000000,10000000,9998099.525,10000000,10000000,100000001900.475,10000,10000,10019,10000,10000,9999981
