Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
61.52173142830067,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
63.15314163300542,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
81.60850349424105,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
94.75905156298509,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
105.06903354096644,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
110.67102424212433,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
130.26791621914555,100,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
135.2562790227248,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
155.0384358410345,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
157.171968514799,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
168.7870866524255,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
177.70465882890375,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
178.19069170033595,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
190.52478143106725,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
208.7681512867203,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
213.11671182752454,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
223.52138124861347,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
237.55986266657342,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
244.00766489542073,100.045,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
251.15370623907359,100.045,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
259.9368129903427,100.045,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
280.85284077118274,100.045,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
282.55338148926353,100.045,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
297.2910648476614,100.045,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
301.6120509966288,100.045,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
305.5434495004397,100.045,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
339.96610981439716,100.045,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
341.0063150325063,100.045,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
350.8297744509226,100.045,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
351.71160728451764,100.045,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
363.1618710815297,100.045,300,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
363.91452559924966,100.07499999999999,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
398.1986285061211,100.07499999999999,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
399.7477062801075,100.07499999999999,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
407.3230102217273,100.07499999999999,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
416.5272577190418,100.07499999999999,200,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
424.1251549625465,100.07499999999999,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
424.53276133856525,100.07499999999999,345,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
436.5281547118562,100.09,256,0.0049999999999954525,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
444.89881390853407,100.09,156,0.009999999999990905,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
449.01834645120437,100.09,256,0.0049999999999954525,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
454.25335016821873,100.09,345,0.0049999999999954525,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
462.6503755378525,100.09,431,0.0049999999999954525,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
466.9999900450497,100.09,431,0.0049999999999954525,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
480.7508042095134,100.1,231,0.7518340558670786,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
487.93690782764435,100.1,331,0.004999999999981242,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
495.2160878607912,100.1,331,0.009999999999990905,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
498.2857076020515,100.1,431,0.004999999999981242,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
505.23471779263133,100.1,531,0.004999999999981242,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
529.9127524017897,100.1,331,0.005000000000009663,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
531.5598822659883,100.1,431,0.005000000000009663,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
535.6298750470597,100.1,431,0.004999999999981242,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
556.2338690766325,100.1,431,0.004999999999981242,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
565.5498195500328,100.1,331,0.2667783015626384,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
571.0606771745001,100.1,352,0.2667783015626384,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
578.1221037115547,100.1,352,0.009999999999990905,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
586.8903959829737,100.1,452,0.009999999999990905,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
598.6313370242294,100.1,452,0.009999999999990905,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
606.2375648099016,100.1,452,0.009999999999990905,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
625.5871650797876,100.1,352,0.009999999999990905,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
630.1155837846129,100.1,352,0.7868340558670894,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
635.1276459397205,100.1,452,0.0049999999999954525,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
646.1689092602611,100.1,352,0.015000000000000568,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
655.6074750516286,100.1,352,0.009999999999990905,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
665.4383077695885,100.1,452,0.005000000000009663,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
678.4304069026113,100.1,352,0.015000000000000568,10000000,10000000,10000000,10000000,10008908.01,99999991091.99,10000,10000,10000,10000,9911,10000089
680.821467417192,100.16499999999999,342,0.015000000000000568,10000000,10000000,9998998.35,10000000,10008908.01,99999992093.64,10000,10000,10010,10000,9911,10000079
685.7462509926397,100.16499999999999,442,0.009999999999990905,10000000,10000000,9998998.35,10000000,10008908.01,99999992093.64,10000,10000,10010,10000,9911,10000079
686.5933319747573,100.14999999999999,437,0.009999999999990905,10000500.75,10000000,9998998.35,10000000,10008908.01,99999991592.89,9995,10000,10010,10000,9911,10000084
691.7125135978164,100.14999999999999,442,0.004999999999981242,10000500.75,10000000,9998998.35,10000000,10008908.01,99999991592.89,9995,10000,10010,10000,9911,10000084
700.5432968086382,100.14999999999999,542,0.004999999999981242,10000500.75,10000000,9998998.35,10000000,10008908.01,99999991592.89,9995,10000,10010,10000,9911,10000084
704.2211062966469,100.15999999999998,442,0.009999999999990905,10000500.75,10000000,9998998.35,10000000,10008908.01,99999991592.89,9995,10000,10010,10000,9911,10000084
720.3967038203558,100.15999999999998,352,0.005000000000009663,10000500.75,10000000,9998998.35,10000000,10008908.01,99999991592.89,9995,10000,10010,10000,9911,10000084
728.12113841306,100.15999999999998,352,0.009999999999990905,10000500.75,10000000,9998998.35,10000000,10008908.01,99999991592.89,9995,10000,10010,10000,9911,10000084
752.6410657415105,100.15999999999998,252,0.821834055867086,10000500.75,10000000,9998998.35,10000000,10008908.01,99999991592.89,9995,10000,10010,10000,9911,10000084
756.0874278017864,100.15999999999998,352,0.009999999999990905,10000500.75,10000000,9998998.35,10000000,10008908.01,99999991592.89,9995,10000,10010,10000,9911,10000084
761.8472367785849,100.15999999999998,452,0.0049999999999954525,10000500.75,10000000,9998998.35,10000000,10008908.01,99999991592.89,9995,10000,10010,10000,9911,10000084
773.1344772816019,100.15999999999998,352,0.009999999999990905,10000500.75,10000000,9998998.35,10000000,10008908.01,99999991592.89,9995,10000,10010,10000,9911,10000084
788.5416974812455,100.15999999999998,352,0.015000000000000568,10000500.75,10000000,9998998.35,10000000,10008908.01,99999991592.89,9995,10000,10010,10000,9911,10000084
796.197953741085,100.15999999999998,352,0.009999999999990905,10000500.75,10000000,9998998.35,10000000,10008908.01,99999991592.89,9995,10000,10010,10000,9911,10000084
801.7880545455968,100.15999999999998,352,0.2067783015626361,10000500.75,10000000,9998998.35,10000000,10008908.01,99999991592.89,9995,10000,10010,10000,9911,10000084
802.3278822185737,100.15999999999998,352,0.009999999999990905,10000500.75,10000000,9998998.35,10000000,10008908.01,99999991592.89,9995,10000,10010,10000,9911,10000084
820.1025419163044,100.15999999999998,352,0.0049999999999954525,10000500.75,10000000,9998998.35,10000000,10008908.01,99999991592.89,9995,10000,10010,10000,9911,10000084
824.8741796358107,100.15999999999998,452,0.0049999999999954525,10000500.75,10000000,9998998.35,10000000,10008908.01,99999991592.89,9995,10000,10010,10000,9911,10000084
828.3283459738786,100.195,425,0.0049999999999954525,10000500.75,9997294.735,9998998.35,10000000,10008908.01,99999994298.155,9995,10027,10010,10000,9911,10000057
849.1733916475009,100.195,333,1.9801335937435596,10000500.75,9997294.735,9998998.35,10000000,10008908.01,99999994298.155,9995,10027,10010,10000,9911,10000057
849.3713834110564,100.195,433,0.004999999999981242,10000500.75,9997294.735,9998998.35,10000000,10008908.01,99999994298.155,9995,10027,10010,10000,9911,10000057
856.4015848935097,100.195,433,0.009999999999990905,10000500.75,9997294.735,9998998.35,10000000,10008908.01,99999994298.155,9995,10027,10010,10000,9911,10000057
871.5777823767553,100.195,328,0.8348074364307365,10000500.75,9997294.735,9998998.35,10000000,10008908.01,99999994298.155,9995,10027,10010,10000,9911,10000057
873.7155837556975,100.195,428,0.19177830156263553,10000500.75,9997294.735,9998998.35,10000000,10008908.01,99999994298.155,9995,10027,10010,10000,9911,10000057
874.3990938098144,100.195,487,0.19177830156263553,10000500.75,9997294.735,9998998.35,10000000,10008908.01,99999994298.155,9995,10027,10010,10000,9911,10000057
876.1325566848949,100.195,587,0.009999999999990905,10000500.75,9997294.735,9998998.35,10000000,10008908.01,99999994298.155,9995,10027,10010,10000,9911,10000057
877.6544052741704,100.2,545,0.009999999999990905,10000500.75,9997294.735,9998998.35,10004208.4,10008908.01,99999990089.755,9995,10027,10010,9958,9911,10000099
886.7123279366177,100.2,645,0.0049999999999954525,10000500.75,9997294.735,9998998.35,10004208.4,10008908.01,99999990089.755,9995,10027,10010,9958,9911,10000099
890.5429035895659,100.2,571,0.18677830156264008,10000500.75,9997294.735,9998998.35,10004208.4,10008908.01,99999990089.755,9995,10027,10010,9958,9911,10000099
895.8942608354967,100.2,671,0.009999999999990905,10000500.75,9997294.735,9998998.35,10004208.4,10008908.01,99999990089.755,9995,10027,10010,9958,9911,10000099
904.9451972578963,100.2,625,0.009999999999990905,10000500.75,9997294.735,9998998.35,10004208.4,10008908.01,99999990089.755,9995,10027,10010,9958,9911,10000099
911.5323321735231,100.2,625,0.015000000000000568,10000500.75,9997294.735,9998998.35,10004208.4,10008908.01,99999990089.755,9995,10027,10010,9958,9911,10000099
922.8187142523848,100.2,625,0.009999999999990905,10000500.75,9997294.735,9998998.35,10004208.4,10008908.01,99999990089.755,9995,10027,10010,9958,9911,10000099
927.5300402110125,100.2,625,0.17677830156263497,10000500.75,9997294.735,9998998.35,10004208.4,10008908.01,99999990089.755,9995,10027,10010,9958,9911,10000099
933.9939375208788,100.39177830156264,606,0.17677830156263497,10000500.75,9995387.29121227,10000905.793787729,10004208.4,10008908.01,99999990089.755,9995,10046,9991,9958,9911,10000099
934.7017934434858,100.39177830156264,706,0.009999999999990905,10000500.75,9995387.29121227,10000905.793787729,10004208.4,10008908.01,99999990089.755,9995,10046,9991,9958,9911,10000099
957.9408738677,100.39177830156264,506,0.41709320082796353,10000500.75,9995387.29121227,10000905.793787729,10004208.4,10008908.01,99999990089.755,9995,10046,9991,9958,9911,10000099
967.8303575883872,100.39177830156264,506,0.1717783015626395,10000500.75,9995387.29121227,10000905.793787729,10004208.4,10008908.01,99999990089.755,9995,10046,9991,9958,9911,10000099
970.3173834800233,100.39177830156264,606,0.014999999999986358,10000500.75,9995387.29121227,10000905.793787729,10004208.4,10008908.01,99999990089.755,9995,10046,9991,9958,9911,10000099
979.1489736470008,100.39177830156264,606,0.009999999999990905,10000500.75,9995387.29121227,10000905.793787729,10004208.4,10008908.01,99999990089.755,9995,10046,9991,9958,9911,10000099
980.7190855555749,100.39177830156264,706,0.004999999999981242,10000500.75,9995387.29121227,10000905.793787729,10004208.4,10008908.01,99999990089.755,9995,10046,9991,9958,9911,10000099
990.2492453703651,100.39177830156264,706,0.009999999999990905,10000500.75,9995387.29121227,10000905.793787729,10004208.4,10008908.01,99999990089.755,9995,10046,9991,9958,9911,10000099
1007.5963720635024,100.39177830156264,706,0.009999999999990905,10000500.75,9995387.29121227,10000905.793787729,10004208.4,10008908.01,99999990089.755,9995,10046,9991,9958,9911,10000099
1024.5436226006293,100.39177830156264,506,0.15677830156263894,10000500.75,9995387.29121227,10000905.793787729,10004208.4,10008908.01,99999990089.755,9995,10046,9991,9958,9911,10000099
1029.2825362185322,100.39177830156264,606,0.1517783015626435,10000500.75,9995387.29121227,10000905.793787729,10004208.4,10008908.01,99999990089.755,9995,10046,9991,9958,9911,10000099
1030.037700089342,100.39177830156264,706,0.009999999999990905,10000500.75,9995387.29121227,10000905.793787729,10004208.4,10008908.01,99999990089.755,9995,10046,9991,9958,9911,10000099
1042.576657789632,100.39177830156264,706,0.009999999999990905,10000500.75,9995387.29121227,10000905.793787729,10004208.4,10008908.01,99999990089.755,9995,10046,9991,9958,9911,10000099
1045.373205522623,100.39177830156264,806,0.004999999999981242,10000500.75,9995387.29121227,10000905.793787729,10004208.4,10008908.01,99999990089.755,9995,10046,9991,9958,9911,10000099
1067.6097256665853,100.39177830156264,580,0.4420932008279692,10000500.75,9995387.29121227,10000905.793787729,10004208.4,10008908.01,99999990089.755,9995,10046,9991,9958,9911,10000099
1080.372330608486,100.39177830156264,494,0.009999999999990905,10000500.75,9995387.29121227,10000905.793787729,10004208.4,10008908.01,99999990089.755,9995,10046,9991,9958,9911,10000099
1080.561966887921,100.39177830156264,594,0.009999999999990905,10000500.75,9995387.29121227,10000905.793787729,10004208.4,10008908.01,99999990089.755,9995,10046,9991,9958,9911,10000099
1098.0469888975333,100.39177830156264,401,0.4520932008279601,10000500.75,9995387.29121227,10000905.793787729,10004208.4,10008908.01,99999990089.755,9995,10046,9991,9958,9911,10000099
1102.1373349353073,100.39177830156264,407,0.4520932008279601,10000500.75,9995387.29121227,10000905.793787729,10004208.4,10008908.01,99999990089.755,9995,10046,9991,9958,9911,10000099
1104.4988404345704,99.81290679917203,364,0.4520932008279601,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1107.5004434614498,99.81290679917203,464,0.009999999999990905,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1117.3249800809542,99.81290679917203,343,0.3795148271553046,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1118.3692845640849,99.81290679917203,443,0.009999999999990905,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1127.0791497275006,99.81290679917203,543,0.009999999999990905,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1130.2096825206868,99.81290679917203,543,0.004999999999981242,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1146.6794948688273,99.81290679917203,343,0.3695148271552853,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1158.9061135547913,99.81290679917203,443,0.009999999999990905,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1169.249887593417,99.81290679917203,443,0.4670932008279749,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1181.7508158141075,99.81290679917203,443,0.47209320082795614,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1182.136406137223,99.81290679917203,543,0.009999999999990905,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1187.1157424844284,99.81290679917203,543,0.009999999999990905,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1204.8402556433898,99.81290679917203,443,0.3545148271552989,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1216.975023219487,99.81290679917203,443,0.009999999999990905,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1228.7793346545272,99.81290679917203,343,0.4870932008279709,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1238.1801743231072,99.81290679917203,443,0.009999999999990905,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1244.548918803279,99.81290679917203,543,0.0049999999999954525,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1252.529209269229,99.81290679917203,543,0.009999999999990905,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1257.212460076656,99.81290679917203,643,0.009999999999990905,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1262.6132474645983,99.81290679917203,643,0.004999999999981242,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1282.343501676976,99.81290679917203,443,0.3345148271552887,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1284.7475613162565,99.81290679917203,532,0.3345148271552887,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1298.2832668034782,99.81290679917203,532,0.009999999999990905,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1300.3950104243365,99.81290679917203,632,0.009999999999990905,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1304.2092108169984,99.81290679917203,643,0.009999999999990905,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1317.5807515362167,99.81290679917203,543,0.009999999999990905,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1321.2032552578312,99.81290679917203,543,0.0049999999999954525,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1337.9207679225883,99.81290679917203,643,0.0049999999999954525,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1351.8996608398074,99.81290679917203,643,0.009999999999990905,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
1355.194001769996,99.81290679917203,643,0.004999999999981242,10000500.75,9995387.29121227,10005197.748780094,9999916.445007635,10008908.01,99999990089.755,9995,10046,9948,10001,9911,10000099
