Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
52.84360180917471,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
66.32066370918079,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
80.00718691068049,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
89.82486526372227,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
94.93049114696622,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
111.01351166821317,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
134.99991770835615,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
136.01157329927463,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
145.75597314058905,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
152.89388717665832,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
162.06821857447613,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
175.16605477928724,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
184.6767535407015,100,210,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
186.6394405357998,100,310,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
193.1722557411625,100,310,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
215.1996444437679,100,132,0.7251845126327652,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
216.62461944125036,100,232,0.7251845126327652,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
219.97135912593393,100,232,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
232.6104699481227,100,232,1.0928371527127325,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
237.50462542297885,100,232,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
241.00476895315913,100,332,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
242.73684067827668,100,432,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
269.63126516027637,100,232,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
273.8618158970081,100,332,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
274.523891704764,100,432,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
299.4283916205895,100,232,0.7551845126327663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
299.78619781270777,100,332,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
311.4742628689819,100,232,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
333.5254558110913,100,132,1.0678371527127268,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
334.99210837131915,100,232,1.0678371527127268,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
337.30087034056044,100,332,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
357.2656589430636,100,232,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
367.7789427627001,100,332,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
379.1485107175822,100,232,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
383.4457325379594,100,232,0.014999999999972147,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
393.55930214517167,100,332,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
417.48082943211085,100,132,0.780184512632772,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
423.03868404808816,100,232,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
429.1450929609989,100,232,1.0478371527127308,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
432.2345959376718,100,332,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
442.8152772576133,100,432,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
447.56375994055855,100,532,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
479.061348190777,100,232,0.024999999999977263,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
479.4517705235637,100,332,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
485.61682044088457,100,332,1.0328371527127302,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
497.9035977244473,100,332,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
512.2964293045039,100,332,1.0278371527127206,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
516.5366613181998,100,432,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
524.149629600347,100,432,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
535.9475941182371,100,332,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
537.932662831018,100,432,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
554.1364650429636,100,332,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
558.3942114649208,100,432,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
568.9772503250261,100,432,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
589.3488914311197,100,432,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
590.1329336375261,100,532,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
599.1907194423364,100,432,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
609.4343202989719,100,532,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
619.2634799403216,100,532,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
638.7087018249962,100,232,0.9978371527127337,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
652.3284726319173,100,332,0.992837152712724,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
660.4575788331575,100,432,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
667.4286325781246,100,532,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
680.9430400290735,100,432,0.9828371527127331,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
681.0966614984426,100,532,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
693.7723745320695,100,432,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
708.2386171642759,100,532,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
710.9129617686181,100,432,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
730.5200070504068,100,332,0.9728371527127422,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
736.5684447564449,100,432,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
748.3405156337083,100,432,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
