Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
57.60168550275765,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
61.043278960762706,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
86.39110433180812,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
100.47871647981522,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
106.58736349755364,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
116.01764176044922,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
124.41302081748529,100,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
144.77784700904914,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
157.65363313769006,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
160.91878506967186,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
161.3961940258253,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
177.03547696175792,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
188.95453929266387,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
189.33278463284125,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
192.69909386455336,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
203.61536318280446,100.03999999999999,275,0.009999999999990905,10000000,10000000,10000000,9997499.0,10000000,100000002501.0,10000,10000,10000,10025,10000,9999975
210.99753760793038,100.03999999999999,200,0.009999999999990905,10000000,10000000,10000000,9997499.0,10000000,100000002501.0,10000,10000,10000,10025,10000,9999975
225.9682761464596,100.03999999999999,200,-1,10000000,10000000,10000000,9997499.0,10000000,100000002501.0,10000,10000,10000,10025,10000,9999975
232.135185497443,100.03999999999999,200,0.009999999999990905,10000000,10000000,10000000,9997499.0,10000000,100000002501.0,10000,10000,10000,10025,10000,9999975
240.8997576881094,100.03999999999999,300,0.004999999999981242,10000000,10000000,10000000,9997499.0,10000000,100000002501.0,10000,10000,10000,10025,10000,9999975
256.9895452196729,100.03999999999999,200,0.009999999999990905,10000000,10000000,10000000,9997499.0,10000000,100000002501.0,10000,10000,10000,10025,10000,9999975
270.3372946018867,100.03999999999999,200,-1,10000000,10000000,10000000,9997499.0,10000000,100000002501.0,10000,10000,10000,10025,10000,9999975
272.29546370609165,100.03999999999999,300,0.009999999999990905,10000000,10000000,10000000,9997499.0,10000000,100000002501.0,10000,10000,10000,10025,10000,9999975
278.39294129329966,100.03999999999999,300,0.0049999999999954525,10000000,10000000,10000000,9997499.0,10000000,100000002501.0,10000,10000,10000,10025,10000,9999975
291.50869238750437,100.03999999999999,400,0.0049999999999954525,10000000,10000000,10000000,9997499.0,10000000,100000002501.0,10000,10000,10000,10025,10000,9999975
304.62218429097226,100.03999999999999,300,0.0049999999999954525,10000000,10000000,10000000,9997499.0,10000000,100000002501.0,10000,10000,10000,10025,10000,9999975
317.3332170572927,100.03999999999999,200,0.009999999999990905,10000000,10000000,10000000,9997499.0,10000000,100000002501.0,10000,10000,10000,10025,10000,9999975
332.7617325540409,100.03999999999999,300,0.0049999999999954525,10000000,10000000,10000000,9997499.0,10000000,100000002501.0,10000,10000,10000,10025,10000,9999975
339.33359440576487,100.03999999999999,200,0.009999999999990905,10000000,10000000,10000000,9997499.0,10000000,100000002501.0,10000,10000,10000,10025,10000,9999975
345.5503722632708,100.03999999999999,300,0.009999999999990905,10000000,10000000,10000000,9997499.0,10000000,100000002501.0,10000,10000,10000,10025,10000,9999975
350.8526965276435,100.03999999999999,300,0.009999999999990905,10000000,10000000,10000000,9997499.0,10000000,100000002501.0,10000,10000,10000,10025,10000,9999975
355.64115379387187,100.08,224,0.009999999999990905,10000000,10000000,10000000,9997499.0,9992393.92,100000010107.08,10000,10000,10000,10025,10076,9999899
