Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
63.40943005840338,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
74.22967645376204,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
83.67709649964237,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
93.84559434215991,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
110.30512467160743,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
115.2528586119173,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
127.83820550417978,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
132.16062704447052,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
140.64526750892762,100.02,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
149.80822275440264,100.02,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
173.590597974679,100.02,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
175.47679920892975,100.02,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
189.02788663186791,100.02,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
189.46702833644719,100.02,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
199.968903685356,100.02,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
214.89660936404135,100.02,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
222.79683387117413,100.02,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
241.55009801598834,100.02,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
242.38285771325496,100.02,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
246.11465073314207,100.02,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
267.4202576316154,100.02,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
268.23270389969963,100.02,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
285.7798729228835,100.02,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
293.3643399383443,100.02,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
300.568503850503,100.02,164,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
309.4969123960743,100.02,264,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
314.9232327514013,100.02,264,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
318.64997450866565,100.02,364,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
332.8520477307171,100.02,264,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
333.8735857386136,100.065,202,0.009999999999990905,10000000,10000000,10006204.03,10000000,10000000,99999993795.97,10000,10000,9938,10000,10000,10000062
340.57889413826626,100.065,197,0.009999999999990905,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
344.7878314947083,100.065,297,0.009999999999990905,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
353.7845139326156,100.065,264,0.009999999999990905,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
366.58396259516707,100.065,264,-1,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
370.2925050378562,100.065,364,0.004999999999981242,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
385.41291648769095,100.065,264,0.014999999999972147,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
397.71664877631093,100.065,264,0.009999999999990905,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
409.49226583690637,100.065,364,0.009999999999990905,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
411.62987052463353,100.065,464,0.004999999999981242,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
432.4866437911023,100.065,164,-1,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
435.3542801001412,100.065,264,0.009999999999990905,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
451.51740399358897,100.065,264,0.7767834082695089,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
454.36637184580144,100.065,264,0.009999999999990905,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
463.02484141303574,100.065,364,0.0049999999999954525,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
479.28372831478555,100.065,264,0.009999999999990905,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
483.62929743030077,100.065,364,0.004999999999981242,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
486.02715707720785,100.065,464,0.004999999999981242,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
508.33406073201814,100.065,264,0.015000000000000568,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
511.55717514102554,100.065,364,0.009999999999990905,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
523.7964895574107,100.065,277,0.009999999999990905,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
524.58324884252,100.065,377,0.005000000000009663,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
530.1264469550665,100.065,377,0.005000000000009663,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
541.1664768910372,100.065,294,0.7567834082695128,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
542.2079884740953,100.065,394,0.009999999999990905,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
543.9837461596653,100.065,405,0.009999999999990905,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
550.3666734027715,100.065,402,0.015000000000000568,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
551.1936583788115,100.065,502,0.009999999999990905,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
571.2426651904435,100.065,502,0.0049999999999954525,10000000,10000000,10006204.03,10000500.325,10000000,99999993295.645,10000,10000,9938,9995,10000,10000067
575.4590747840103,100.125,346,0.32505144558666643,10005607.0,10000000,10006204.03,10000500.325,10000000,99999987688.645,9944,10000,9938,9995,10000,10000123
575.5756486730085,100.125,446,0.009999999999990905,10005607.0,10000000,10006204.03,10000500.325,10000000,99999987688.645,9944,10000,9938,9995,10000,10000123
591.973542360282,100.125,402,0.8586279638336123,10005607.0,10000000,10006204.03,10000500.325,10000000,99999987688.645,9944,10000,9938,9995,10000,10000123
598.8008702920503,100.125,502,0.0049999999999954525,10005607.0,10000000,10006204.03,10000500.325,10000000,99999987688.645,9944,10000,9938,9995,10000,10000123
602.1411180257055,100.13499999999999,402,0.009999999999990905,10005607.0,10000000,10006204.03,10000500.325,10000000,99999987688.645,9944,10000,9938,9995,10000,10000123
618.6593567739443,100.13499999999999,302,0.8686279638336174,10005607.0,10000000,10006204.03,10000500.325,10000000,99999987688.645,9944,10000,9938,9995,10000,10000123
629.7825424013638,100.13499999999999,302,0.8736279638336129,10005607.0,10000000,10006204.03,10000500.325,10000000,99999987688.645,9944,10000,9938,9995,10000,10000123
641.1345572634131,100.13499999999999,402,0.009999999999990905,10005607.0,10000000,10006204.03,10000500.325,10000000,99999987688.645,9944,10000,9938,9995,10000,10000123
642.2601999090701,100.13499999999999,502,0.009999999999990905,10005607.0,10000000,10006204.03,10000500.325,10000000,99999987688.645,9944,10000,9938,9995,10000,10000123
644.7306934362242,100.13499999999999,602,0.004999999999981242,10005607.0,10000000,10006204.03,10000500.325,10000000,99999987688.645,9944,10000,9938,9995,10000,10000123
672.5180908412959,100.13499999999999,302,0.8836279638336038,10005607.0,10000000,10006204.03,10000500.325,10000000,99999987688.645,9944,10000,9938,9995,10000,10000123
681.4854622752287,100.13499999999999,302,0.30005144558667496,10005607.0,10000000,10006204.03,10000500.325,10000000,99999987688.645,9944,10000,9938,9995,10000,10000123
690.9080157352233,100.13499999999999,402,0.015000000000000568,10005607.0,10000000,10006204.03,10000500.325,10000000,99999987688.645,9944,10000,9938,9995,10000,10000123
696.4710046286652,100.13499999999999,502,0.009999999999990905,10005607.0,10000000,10006204.03,10000500.325,10000000,99999987688.645,9944,10000,9938,9995,10000,10000123
709.4559581576116,100.13499999999999,402,0.29005144558665563,10005607.0,10000000,10006204.03,10000500.325,10000000,99999987688.645,9944,10000,9938,9995,10000,10000123
718.8843258562625,100.13499999999999,502,0.009999999999990905,10005607.0,10000000,10006204.03,10000500.325,10000000,99999987688.645,9944,10000,9938,9995,10000,10000123
726.5533495930872,100.13499999999999,402,0.2850514455866744,10005607.0,10000000,10006204.03,10000500.325,10000000,99999987688.645,9944,10000,9938,9995,10000,10000123
727.6766672791712,100.13499999999999,502,0.009999999999990905,10005607.0,10000000,10006204.03,10000500.325,10000000,99999987688.645,9944,10000,9938,9995,10000,10000123
736.2432958795163,100.13499999999999,502,0.004999999999981242,10005607.0,10000000,10006204.03,10000500.325,10000000,99999987688.645,9944,10000,9938,9995,10000,10000123
746.7835718308793,100.13499999999999,602,0.004999999999981242,10005607.0,10000000,10006204.03,10000500.325,10000000,99999987688.645,9944,10000,9938,9995,10000,10000123
749.4850178978674,100.13499999999999,686,0.004999999999981242,10005607.0,10000000,10006204.03,10000500.325,10000000,99999987688.645,9944,10000,9938,9995,10000,10000123
757.0539551709992,100.13499999999999,527,0.009999999999990905,10005607.0,10000000,10006204.03,10000500.325,10000000,99999987688.645,9944,10000,9938,9995,10000,10000123
758.0679724747109,100.17,520,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
764.9002914779909,100.17,527,0.0049999999999954525,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
772.972934738805,100.17,527,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
784.3405410030557,100.17,627,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
799.4103312993393,100.17,527,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
805.5932019087008,100.17,627,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
815.8973961408975,100.17,527,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
831.5333456520841,100.17,463,0.2600514455866687,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
836.5473884380644,100.17,463,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
841.1642732319698,100.17,563,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
843.8420364954385,100.17,614,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
849.106356389256,100.17,614,0.004999999999981242,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
868.6344288435574,100.17,614,0.014999999999986358,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
876.0774398405542,100.17,514,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
881.7913242674172,100.17,514,0.014999999999986358,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
895.1999871584242,100.17,514,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
906.2639150427726,100.17,514,0.004999999999981242,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
907.8057613705038,100.17,614,0.004999999999981242,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
934.3867175567893,100.17,414,0.11190946462281204,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
942.4198564216254,100.17,514,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
943.9748173338652,100.17,522,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
946.6928096489407,100.17,622,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
947.2476372579104,100.17,722,0.0049999999999954525,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
954.5417310394198,100.17,722,0.0049999999999954525,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
967.0574144543806,100.17,568,0.0049999999999954525,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
970.0364596846618,100.17,668,0.0049999999999954525,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
972.9651406288258,100.17,675,0.0049999999999954525,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
991.5131368017529,100.17,575,0.9586279638336066,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
998.234650809164,100.17,575,0.9636279638336163,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
998.7923487510719,100.17,675,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1009.5189503525488,100.17,675,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1023.3148220324209,100.17,575,0.0049999999999954525,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1029.4433382007323,100.17,575,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1038.9346742451403,100.17,675,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1056.8081361131253,100.17,575,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1058.5311003310933,100.17,675,0.0049999999999954525,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1063.4991787202525,100.17,675,0.0049999999999954525,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1083.2381631887088,100.17,675,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1086.5052773881096,100.17,675,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1098.0111085902436,100.17,575,0.06690946462282454,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1105.2085403399074,100.17,675,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1119.6253110922803,100.17,675,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1132.6113243873099,100.17,675,0.004999999999981242,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1144.008833701281,100.17,675,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1156.477465272906,100.17,675,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1175.0884144472645,100.17,575,1.0036279638336225,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1176.0959312183634,100.17,575,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1182.5038244267446,100.17,575,1.0086279638336038,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1188.2534729062063,100.17,675,0.004999999999981242,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1203.165353218335,100.17,575,0.0049999999999954525,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1214.1877320190038,100.17,575,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1223.3598767886272,100.17,675,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1228.4260622301044,100.17,675,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1247.69449473055,100.17,475,0.031909464622813744,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1260.7439678742712,100.17,575,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1267.5677025230184,100.17,575,1.028627963833614,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1278.3984954327225,100.17,575,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1290.3387070615909,100.17,575,0.014999999999986358,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1294.4236284267986,100.17,675,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1307.7568781981367,100.17,675,0.014999999999986358,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1313.3540783615172,100.17,775,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1323.077374389287,100.17,875,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1328.097864397075,100.17,975,0.0049999999999954525,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1353.7463399432306,100.17,875,0.009999999999990905,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1358.2939400451355,100.17,775,0.006909464622808059,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1358.7085523165058,100.17,875,0.0019094646228126066,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1367.812520307549,100.17,975,0.0019094646228126066,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1394.8781403957776,100.17,775,0.021909464622808628,10005607.0,10000000,10006204.03,10001201.514999999,10000000,99999986987.455,9944,10000,9938,9988,10000,10000130
1402.1207812013442,100.32690946462282,673,0.009999999999990905,10005607.0,10000000,10011320.702382695,10001201.514999999,10000000,99999981870.78262,9944,10000,9887,9988,10000,10000181
