Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
72.12066020916976,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
74.33427758220512,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
79.63618159315891,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
85.20912660169387,100,400,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
112.16913277391257,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
119.0157515453408,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
123.66770195497375,100,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
128.84392557479703,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
139.45734928938487,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
152.58635201212311,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
163.20230041547947,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
165.92461508790763,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
194.57372237107901,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
196.89694167477109,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
206.93542406934665,100,217,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
210.71296671259157,100,317,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
215.6266454816131,100,217,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
220.8089991955937,100,317,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
223.6216687982709,100,417,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
235.06184949327627,100.045,249,0.005000000000009663,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
247.50922458180412,100.045,317,0.009999999999990905,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
252.4483492072151,100.045,317,0.004999999999981242,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
266.97820556484197,100.045,117,-1,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
284.4590357058337,100.045,217,0.014999999999986358,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
290.9959785964448,100.045,317,0.009999999999990905,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
298.20170263103006,100.045,317,0.0049999999999954525,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
313.7727890578778,100.06,217,0.009999999999990905,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
313.992588737149,100.06,317,0.009999999999990905,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
332.09103714107107,100.06,217,0.6786924760859989,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
338.6310768837085,100.06,317,0.0049999999999954525,10000000,9993196.94,10000000,10000000,10000000,100000006803.06,10000,10068,10000,10000,10000,9999932
