Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
65.44521295845155,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
68.39423061309624,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
85.17163633625438,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
92.93236657719082,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
108.69207914106842,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
123.59592088697472,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
127.43822156826585,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
141.06608695033884,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
143.2962630808944,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
143.67442702416966,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
169.96878512121444,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
182.24349136963832,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
190.22070618643045,100,200,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
193.40809994819443,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
199.88258430708336,100.03,192,0.009999999999990905,10000000,10000000,10000000,10000000,10000800.24,99999999199.76,10000,10000,10000,10000,9992,10000008
206.11269164447037,100.03,292,0.009999999999990905,10000000,10000000,10000000,10000000,10000800.24,99999999199.76,10000,10000,10000,10000,9992,10000008
214.04531512372145,100.03,392,0.004999999999981242,10000000,10000000,10000000,10000000,10000800.24,99999999199.76,10000,10000,10000,10000,9992,10000008
221.11996580104864,100.03500000000001,235,0.009999999999990905,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
224.92716904576378,100.03500000000001,200,0.005000000000009663,10000000,10000000,10005701.995,10000000,10000800.24,99999993497.765,10000,10000,9943,10000,9992,10000065
