Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
64.83873471150346,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
73.72807003727286,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
74.08269766645326,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
92.67328472488516,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
120.11508208312885,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
122.0981312415262,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
126.00550457202253,100.01499999999999,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
130.92556014507184,100.01499999999999,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
145.34760441211318,100.01499999999999,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
155.84410079626804,100.01499999999999,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
168.98718561046672,100.01499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
174.3790973299766,100.01499999999999,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
185.04601472978771,100.01499999999999,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
185.0791908361999,100.01499999999999,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
199.99283477773054,100.01499999999999,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
214.29804622616052,100.01499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
228.88074867623132,100.01499999999999,200,0.014999999999972147,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
229.62003968495577,100.01499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
253.26398019319828,100.01499999999999,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
262.93772826114457,100.01499999999999,200,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
265.6636696441527,100.01499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
275.8679337532345,100.01499999999999,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
290.33919980753274,100.01499999999999,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
292.8807204575682,100.01499999999999,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
304.2271644847413,100.01499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
323.07768730720886,100.01499999999999,200,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
324.8618675266929,100.01499999999999,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
333.7034299122078,100.01499999999999,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
341.49464582985956,100.07499999999999,250,0.009999999999990905,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
342.1683631661209,100.07499999999999,350,0.009999999999990905,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
352.8341579445374,100.07499999999999,300,0.009999999999990905,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
368.80462451183155,100.07499999999999,200,-1,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
376.49411218367777,100.07499999999999,300,0.009999999999990905,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
387.15793260109047,100.07499999999999,300,0.014999999999972147,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
391.66989681225766,100.07499999999999,300,0.009999999999990905,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
408.7703384707666,100.07499999999999,300,-1,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
416.03954319054765,100.07499999999999,400,0.009999999999990905,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
428.1203099181063,100.07499999999999,400,0.009999999999990905,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
435.5165010375737,100.07499999999999,400,0.0049999999999954525,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
438.45062849300723,100.07499999999999,500,0.0049999999999954525,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
449.60944942134466,100.07499999999999,300,0.009999999999990905,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
464.75973505160573,100.07499999999999,300,0.044999999999987494,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
473.76592148422935,100.07499999999999,300,0.009999999999990905,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
489.0479734707865,100.07499999999999,300,0.015000000000000568,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
493.10719530404174,100.07499999999999,400,0.009999999999990905,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
506.681351879154,100.07499999999999,264,0.05499999999999261,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
511.3374082226026,100.07499999999999,264,-1,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
520.0171349328782,100.07499999999999,364,0.009999999999990905,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
524.7861135705847,100.07499999999999,364,0.060000000000002274,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
528.555323068661,100.07499999999999,364,0.009999999999990905,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
549.1036950553469,100.07499999999999,464,0.009999999999990905,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
561.4334075625205,100.07499999999999,364,0.009999999999990905,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
571.9172491947543,100.07499999999999,364,0.06999999999999318,10000000,10000000,9994996.25,10000000,10000000,100000005003.75,10000,10000,10050,10000,10000,9999950
577.3244131240962,100.06,169,0.07499999999998863,10000000,10000000,10004501.95,10000000,10000000,99999995498.05,10000,10000,9955,10000,10000,10000045
580.9771408812206,100.06,269,0.009999999999990905,10000000,10000000,10004501.95,10000000,10000000,99999995498.05,10000,10000,9955,10000,10000,10000045
596.2840727869839,100.06,369,0.009999999999990905,10000000,10000000,10004501.95,10000000,10000000,99999995498.05,10000,10000,9955,10000,10000,10000045
598.4177140412498,100.06,369,0.0049999999999954525,10000000,10000000,10004501.95,10000000,10000000,99999995498.05,10000,10000,9955,10000,10000,10000045
617.8329615327165,100.06,269,0.07999999999998408,10000000,10000000,10004501.95,10000000,10000000,99999995498.05,10000,10000,9955,10000,10000,10000045
620.2271525480614,100.06,369,0.004999999999981242,10000000,10000000,10004501.95,10000000,10000000,99999995498.05,10000,10000,9955,10000,10000,10000045
627.9602909613137,100.06,369,0.004999999999981242,10000000,10000000,10004501.95,10000000,10000000,99999995498.05,10000,10000,9955,10000,10000,10000045
639.7569359984096,100.06,369,0.07999999999998408,10000000,10000000,10004501.95,10000000,10000000,99999995498.05,10000,10000,9955,10000,10000,10000045
640.4425287756744,100.13999999999999,269,0.0899999999999892,10000000,10000000,10004501.95,10000000,10000000,99999995498.05,10000,10000,9955,10000,10000,10000045
652.8016247061112,100.13999999999999,369,0.004999999999981242,10000000,10000000,10004501.95,10000000,10000000,99999995498.05,10000,10000,9955,10000,10000,10000045
658.6497037105238,100.14999999999999,269,0.009999999999990905,10000000,10000000,10004501.95,10000000,10000000,99999995498.05,10000,10000,9955,10000,10000,10000045
672.8704343645051,100.14999999999999,169,0.0999999999999801,10000000,10000000,10004501.95,10000000,10000000,99999995498.05,10000,10000,9955,10000,10000,10000045
678.108783453907,100.14999999999999,269,0.0999999999999801,10000000,10000000,10004501.95,10000000,10000000,99999995498.05,10000,10000,9955,10000,10000,10000045
680.3162228434637,100.14999999999999,269,0.009999999999990905,10000000,10000000,10004501.95,10000000,10000000,99999995498.05,10000,10000,9955,10000,10000,10000045
710.6430100680758,100.14999999999999,269,0.015000000000000568,10000000,10000000,10004501.95,10000000,10000000,99999995498.05,10000,10000,9955,10000,10000,10000045
722.5481995491324,100.14999999999999,269,0.009999999999990905,10000000,10000000,10004501.95,10000000,10000000,99999995498.05,10000,10000,9955,10000,10000,10000045
727.8145058776726,100.14999999999999,369,0.009999999999990905,10000000,10000000,10004501.95,10000000,10000000,99999995498.05,10000,10000,9955,10000,10000,10000045
730.9844223866357,100.14999999999999,469,0.005000000000009663,10000000,10000000,10004501.95,10000000,10000000,99999995498.05,10000,10000,9955,10000,10000,10000045
750.0509647571962,100.14999999999999,369,0.014999999999972147,10000000,10000000,10004501.95,10000000,10000000,99999995498.05,10000,10000,9955,10000,10000,10000045
755.5683465257994,100.14999999999999,469,0.004999999999981242,10000000,10000000,10004501.95,10000000,10000000,99999995498.05,10000,10000,9955,10000,10000,10000045
759.5315817065319,100.17999999999999,342,0.009999999999990905,10000000,10000000,10004501.95,10000000,9997295.14,99999998202.91,10000,10000,9955,10000,10027,10000018
765.3777471901208,100.17999999999999,442,0.009999999999990905,10000000,10000000,10004501.95,10000000,9997295.14,99999998202.91,10000,10000,9955,10000,10027,10000018
766.1846733505372,100.17999999999999,542,0.0049999999999954525,10000000,10000000,10004501.95,10000000,9997295.14,99999998202.91,10000,10000,9955,10000,10027,10000018
769.2585442276898,100.17999999999999,523,0.0049999999999954525,10000000,10000000,10004501.95,10000000,9997295.14,99999998202.91,10000,10000,9955,10000,10027,10000018
785.7159212511177,100.175,424,0.009999999999990905,10000000,10002604.55,10004501.95,10000000,9997295.14,99999995598.36,10000,9974,9955,10000,10027,10000044
787.4254103389238,100.175,524,0.004999999999981242,10000000,10002604.55,10004501.95,10000000,9997295.14,99999995598.36,10000,9974,9955,10000,10027,10000044
790.6794065549427,100.175,624,0.004999999999981242,10000000,10002604.55,10004501.95,10000000,9997295.14,99999995598.36,10000,9974,9955,10000,10027,10000044
791.3983322023857,100.18,613,0.004999999999981242,10000000,10003706.530000001,10004501.95,10000000,9997295.14,99999994496.38,10000,9963,9955,10000,10027,10000055
803.3386468391316,100.18,539,0.0049999999999954525,10000000,10003706.530000001,10004501.95,10000000,9997295.14,99999994496.38,10000,9963,9955,10000,10027,10000055
806.5641078916259,100.18,553,0.0049999999999954525,10000000,10003706.530000001,10004501.95,10000000,9997295.14,99999994496.38,10000,9963,9955,10000,10027,10000055
813.9184281731988,100.18,553,0.009999999999990905,10000000,10003706.530000001,10004501.95,10000000,9997295.14,99999994496.38,10000,9963,9955,10000,10027,10000055
824.0037974118721,100.18,564,0.0049999999999954525,10000000,10003706.530000001,10004501.95,10000000,9997295.14,99999994496.38,10000,9963,9955,10000,10027,10000055
829.5671943475021,100.195,543,0.0049999999999954525,10000000,10003706.530000001,10002397.854999999,10000000,9997295.14,99999996600.475,10000,9963,9976,10000,10027,10000034
834.7176613519612,100.195,543,0.0049999999999954525,10000000,10003706.530000001,10002397.854999999,10000000,9997295.14,99999996600.475,10000,9963,9976,10000,10027,10000034
835.2963522046537,100.195,504,0.009999999999990905,10000000,10003706.530000001,10002397.854999999,10000000,9997295.14,99999996600.475,10000,9963,9976,10000,10027,10000034
855.4803847811835,100.195,404,0.044999999999987494,10000000,10003706.530000001,10002397.854999999,10000000,9997295.14,99999996600.475,10000,9963,9976,10000,10027,10000034
860.0297224047915,100.195,504,0.009999999999990905,10000000,10003706.530000001,10002397.854999999,10000000,9997295.14,99999996600.475,10000,9963,9976,10000,10027,10000034
