Timestamp,Price,Book Size,Gap,Volatility,Queue Size,marketmaker Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,marketmaker Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,marketmaker Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,marketmaker Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
180.78754125270393,100,75,-1,0.0,0.0,1000000000,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214.13950448510758,100,115,-1,0.0,0.0,1000000000,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,0,75,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
232.1569810949828,100,139,-1,0.0,0.0,1000000000,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,0,75,0,0,40,24,0,0,0,0,0,0,0,0,0,0,0,0
20000,99.77,39,-1,0.09959292143521217,0,999990030.5,10007475.25,10000000,10000000,10002494.25,10000000,200,9925,10000,10000,9975,10000,100,75,0,0,40,24,100,75,0,0,25,0,0,0,0,0,0,0
20001,99.77,139,-1,0.11267652816802814,1,999990030.5,10007475.25,10000000,10000000,10002494.25,10000000,200,9925,10000,10000,9975,10000,200,75,0,0,40,24,100,75,0,0,25,0,0,0,0,0,0,0
20002,99.77,140,-1,0.11500000000000199,2,999990030.5,10007475.25,10000000,10000000,10002494.25,10000000,200,9925,10000,10000,9975,10000,201,75,0,0,40,24,100,75,0,0,25,0,0,0,0,0,0,0
20003,99.77,139,-1,0.11382048164024247,3,999989930.73,10007475.25,10000000,10000000,10002594.02,10000000,201,9925,10000,10000,9974,10000,202,75,0,0,40,24,101,75,0,0,26,0,0,0,0,0,0,0
20143.377966059965,99.77,230,-1,0.11134827120346516,0.0,999989930.73,10007475.25,10000000,10000000,10002594.02,10000000,201,9925,10000,10000,9974,10000,202,75,0,0,131,24,101,75,0,0,26,0,0,0,0,0,0,0
20171.798575830824,100.07,186,-1,0.1246327939722669,0.0,999989930.73,10007475.25,10000000,10000000,10002594.02,10000000,201,9925,10000,10000,9974,10000,202,75,0,0,161,24,101,75,0,0,86,0,0,0,0,0,14,0
20193.138435528865,100.07,203,-1,0.1337308887926941,0.0,999989930.73,10007475.25,10000000,10000000,10002594.02,10000000,201,9925,10000,10000,9974,10000,202,75,0,0,161,65,101,75,0,0,86,0,0,0,0,0,14,24
20195.3505883979,100.07,266,-1,0.13814485151463254,0.0,999989930.73,10007475.25,10000000,10000000,10002594.02,10000000,201,9925,10000,10000,9974,10000,202,75,63,0,161,65,101,75,0,0,86,0,0,0,0,0,14,24
20196.913048569102,100.07,290,-1,0.13989960981520314,0.0,999989930.73,10007475.25,10000000,10000000,10002594.02,10000000,201,9925,10000,10000,9974,10000,202,75,63,0,185,65,101,75,0,0,86,0,0,0,0,0,14,24
20211.86508373048,99.09,253,-1,0.2658581493119111,0.0,999989930.73,10007475.25,10001288.17,9996337.75,10004968.1,10000000,201,9925,9987,10037,9950,10000,202,75,63,37,185,65,101,75,13,37,110,0,0,0,0,0,14,24
20351.831268648635,99.09,287,-1,0.3414504792090116,0.0,999989930.73,10007475.25,10001288.17,9996337.75,10004968.1,10000000,201,9925,9987,10037,9950,10000,202,75,63,37,185,99,101,75,13,37,110,0,0,0,0,0,14,24
20371.599753628318,99.09,377,0.8599999999999994,0.37509998667021704,0.0,999989930.73,10007475.25,10001288.17,9996337.75,10004968.1,10000000,201,9925,9987,10037,9950,10000,202,75,63,37,185,189,101,75,13,37,110,0,0,0,0,0,14,24
20420.854225418796,100.07,297,1.8399999999999892,0.3736276664489552,0.6344158691354096,999989930.73,10007475.25,10006242.67,9996337.75,10000013.6,10000000,201,9925,9937,10037,10000,10000,202,75,63,37,265,189,101,75,63,37,220,0,0,0,0,0,14,24
20424.46096031298,100.07,326,1.8399999999999892,0.37062550547165474,0.0,999989930.73,10007475.25,10006242.67,9996337.75,10000013.6,10000000,201,9925,9937,10037,10000,10000,202,75,63,37,265,218,101,75,63,37,220,0,0,0,0,0,14,24
20447.036565275976,100.07,412,0.7999999999999972,0.36669333236370316,0.0,999989930.73,10007475.25,10006242.67,9996337.75,10000013.6,10000000,201,9925,9937,10037,10000,10000,202,75,63,37,351,218,101,75,63,37,220,0,0,0,0,0,14,24
20635.738925224647,100.07,413,0.7999999999999972,0.36220677795976886,0.0,999989930.73,10007475.25,10006242.67,9996337.75,10000013.6,10000000,201,9925,9937,10037,10000,10000,202,76,63,37,351,218,101,75,63,37,220,0,0,0,0,0,14,24
20639.433353634868,100.405,320,1.1350000000000051,0.37979779723163837,0.0,999992039.23,10007475.25,10006242.67,9987014.78,10003115.77,10004112.3,180,9925,9937,10130,9969,9959,202,76,63,130,351,218,122,75,63,130,251,41,0,0,0,0,14,24
