Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
71.5566652032987,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
78.7260626603308,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
86.5302917368886,100,200,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
100.59979403725085,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
117.43776360352578,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
119.94690933498165,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
121.02655009388657,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
132.20286622635857,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
133.6252360618229,100.02499999999999,171,0.009999999999990905,10000000,9997099.275,10000000,10000000,10000000,100000002900.725,10000,10029,10000,10000,10000,9999971
150.0963799443396,100.02499999999999,200,0.015000000000000568,10000000,9997099.275,10000000,10000000,10000000,100000002900.725,10000,10029,10000,10000,10000,9999971
154.6502600850079,100.02499999999999,300,0.009999999999990905,10000000,9997099.275,10000000,10000000,10000000,100000002900.725,10000,10029,10000,10000,10000,9999971
164.09796682150812,100.02499999999999,200,-1,10000000,9997099.275,10000000,10000000,10000000,100000002900.725,10000,10029,10000,10000,10000,9999971
171.2984834337936,100.02499999999999,300,0.009999999999990905,10000000,9997099.275,10000000,10000000,10000000,100000002900.725,10000,10029,10000,10000,10000,9999971
171.9640297168648,100.035,289,0.009999999999990905,10000000,9997099.275,9998899.615,10000000,10000000,100000004001.11,10000,10029,10011,10000,10000,9999960
180.32072648387427,100.035,289,0.009999999999990905,10000000,9997099.275,9998899.615,10000000,10000000,100000004001.11,10000,10029,10011,10000,10000,9999960
189.09149100013573,100.035,389,0.0049999999999954525,10000000,9997099.275,9998899.615,10000000,10000000,100000004001.11,10000,10029,10011,10000,10000,9999960
197.33339463816364,100.03,184,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
215.7718674288068,100.03,100,-1,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
220.60781891141752,100.03,200,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
226.45651122623036,100.03,300,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
226.7293827053956,100.03,400,0.005000000000009663,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
247.63291737942592,100.03,300,0.004999999999981242,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
255.3477103213208,100.03,300,0.004999999999981242,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
271.3601675792467,100.03,300,0.004999999999981242,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
277.4238901187677,100.03,300,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
290.74187774227835,100.03,100,-1,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
300.9583701480515,100.03,200,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
310.2766818507009,100.03,200,-1,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
315.7110296136321,100.03,300,0.0049999999999954525,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
316.86756708026974,100.03,351,0.0049999999999954525,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
319.59150377721824,100.03,351,0.0049999999999954525,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
333.4183011916053,100.03,351,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
338.70969267010486,100.03,451,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
353.570150805542,100.03,251,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
365.7647923832749,100.03,351,0.004999999999981242,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
379.1600904810966,100.03,251,0.014999999999972147,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
380.34691652625196,100.03,351,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
399.92499406199653,100.03,351,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
409.99953854333745,100.03,251,-1,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
410.2809219328353,100.03,351,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
420.8695792921602,100.03,351,0.0049999999999954525,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
434.22068870425846,100.03,351,0.0049999999999954525,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
451.31037381182955,100.03,151,0.13946071276070882,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
462.1493955892157,100.03,251,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
462.4531014627829,100.03,329,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
473.5832166225414,100.03,229,-1,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
475.31440055575536,100.03,329,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
479.61411917516386,100.03,429,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
486.9358067805434,100.03,429,0.004999999999981242,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
501.02232270306774,100.03,329,0.004999999999981242,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
504.3247739449269,100.03,429,0.004999999999981242,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
539.2102478067501,100.03,229,-1,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
540.8814443438389,100.03,329,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
555.2759213090285,100.03,229,0.1644607127607145,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
559.5574973875867,100.03,329,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
566.12725071517,100.03,429,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
573.8641903571853,100.03,329,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
581.8809543547412,100.03,429,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
585.2867757058584,100.03,529,0.0049999999999954525,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
614.7338160769302,100.03,329,-1,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
617.0319216120508,100.03,429,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
622.7867206750878,100.03,429,0.0049999999999954525,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
629.1058652397195,100.03,529,0.0049999999999954525,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
645.5994198738766,100.03,329,0.18446071276071052,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
647.2618005579628,100.03,429,0.004999999999981242,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
667.1699504509061,100.03,429,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
684.1504954799826,100.03,329,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
687.079494063992,100.03,329,0.015000000000000568,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
696.4507490466848,100.03,429,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
701.0705479970286,100.03,529,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
710.7101379835636,100.03,429,0.004999999999981242,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
719.1852306886992,100.16499999999999,329,0.009999999999990905,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
733.0437793396998,100.16499999999999,229,0.209460712760702,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
744.2973585792729,100.16499999999999,329,0.209460712760702,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
747.4649834861843,100.16499999999999,429,0.004999999999981242,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
769.1474517417251,100.16499999999999,329,0.21446071276071166,10001600.48,9997099.275,9998899.615,10000000,10000000,100000002400.63,9984,10029,10011,10000,10000,9999976
