Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
63.18948004979541,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
75.78553085162427,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
86.00439583362117,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
98.33973590866105,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
113.50102842691787,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
119.19481710965977,100.01499999999999,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
126.15750447008479,100.01499999999999,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
126.36852509647768,100.01499999999999,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
147.85940063164134,100.01499999999999,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
148.08819175202007,100.01499999999999,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
165.23545128585408,100.01499999999999,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
174.88810046269754,100.01499999999999,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
185.32833104805462,100.01499999999999,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
186.53946057145615,100.03,152,0.0049999999999954525,10000000,10000000,10000000,10004801.44,10000000,99999995198.56,10000,10000,10000,9952,10000,10000048
193.24375524923508,100.03,252,0.0049999999999954525,10000000,10000000,10000000,10004801.44,10000000,99999995198.56,10000,10000,10000,9952,10000,10000048
211.94545276110745,100.03,200,0.004999999999981242,10000000,10000000,10000000,10004801.44,10000000,99999995198.56,10000,10000,10000,9952,10000,10000048
215.3408137308785,100.03,300,0.004999999999981242,10000000,10000000,10000000,10004801.44,10000000,99999995198.56,10000,10000,10000,9952,10000,10000048
220.48598562630664,100.03,200,-1,10000000,10000000,10000000,10004801.44,10000000,99999995198.56,10000,10000,10000,9952,10000,10000048
226.58706266668312,100.03,300,0.005000000000009663,10000000,10000000,10000000,10004801.44,10000000,99999995198.56,10000,10000,10000,9952,10000,10000048
247.38208601758507,100.03,300,0.009999999999990905,10000000,10000000,10000000,10004801.44,10000000,99999995198.56,10000,10000,10000,9952,10000,10000048
251.72987910809087,100.03,400,0.004999999999981242,10000000,10000000,10000000,10004801.44,10000000,99999995198.56,10000,10000,10000,9952,10000,10000048
270.652530092129,100.04999999999998,100,-1,10000000,10000000,10000000,10004801.44,10000000,99999995198.56,10000,10000,10000,9952,10000,10000048
273.9131249256842,100.04999999999998,200,0.015000000000000568,10000000,10000000,10000000,10004801.44,10000000,99999995198.56,10000,10000,10000,9952,10000,10000048
