Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
69.70642703125341,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
71.5515196439741,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
88.49121416890982,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
99.98052007406665,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
104.01890017010558,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
105.62259370471557,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
128.27983924697395,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
131.73215847690446,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
134.30477778292374,100,250,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
151.50831677797277,99.38805268864954,12,-1,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
153.63339475785585,99.38805268864954,112,0.6419473113504637,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
154.58545343352114,99.38805268864954,212,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
169.12759876069012,99.38805268864954,312,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
176.38227757491507,99.38805268864954,212,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
187.13347125701603,99.38805268864954,312,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
196.15381490756226,99.38805268864954,312,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
208.4126811685316,99.38805268864954,412,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
208.84201622376665,99.38805268864954,412,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
225.28058452951765,99.38805268864954,312,0.014999999999972147,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
228.48710286341392,99.38805268864954,407,0.014999999999972147,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
239.22644748645217,99.38805268864954,407,0.024999999999977263,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
242.8075760088696,99.38805268864954,507,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
251.75689440908198,99.38805268864954,507,0.004999999999981242,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
269.1707150130685,99.38805268864954,307,0.6102553715336398,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
283.8148353380166,99.38805268864954,407,0.6052553715336444,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
285.8302173346086,99.38805268864954,407,0.0049999999999954525,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
291.3712452614548,99.38805268864954,407,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
302.33620273078924,99.38805268864954,507,0.0049999999999954525,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
314.66439302765224,99.38805268864954,407,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
317.6234783315299,99.38805268864954,507,0.0049999999999954525,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
341.04118266057554,99.38805268864954,407,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
347.6820800814224,99.38805268864954,507,0.004999999999981242,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
356.6227391471472,99.38805268864954,407,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
357.2293262785274,99.38805268864954,408,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
365.54592841037766,99.38805268864954,508,0.009999999999990905,10000000,10000000,9996223.25399783,10000000,10003776.74600217,100000000000,10000,10000,10038,10000,9962,10000000
