Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
63.28636270870352,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
78.52573274111734,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
92.22158910318528,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
101.97352134717413,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
113.10992925451467,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
124.72170874041309,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
126.170086547538,100,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
127.01762478657882,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
142.2135603126706,100,300,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
166.39307353123866,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
170.69722620173343,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
176.8960593397443,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
186.95324944620927,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
188.99665796018022,100.03,300,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
192.02095980745497,100.03,364,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
212.12694774024686,100.03,364,0.029999999999986926,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
214.8687803015618,100.03,364,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
219.51485381638105,100.03,464,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
230.39902622790765,100.03,416,0.6733293053316487,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
232.40572133985586,100.03,416,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
247.44228669543665,100.03,516,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
249.18904195112287,100.03,616,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
262.4147303457977,100.03,416,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
268.2535139399318,100.03,416,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
285.52703139316117,100.03,416,0.04999999999999716,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
289.1107088359619,100.03,416,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
292.909860796783,100.03,516,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
318.16521003229775,100.03,416,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
324.97996860077654,100.03,416,0.05999999999998806,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
325.3902527418648,100.03,438,0.01596693669380045,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
341.16934841617746,100.0259669366938,394,0.004999999999981242,10000000,10000000,10000000,10002200.571272608,10000000,99999997799.42873,10000,10000,10000,9978,10000,10000022
342.1381364084338,100.0259669366938,494,0.004999999999981242,10000000,10000000,10000000,10002200.571272608,10000000,99999997799.42873,10000,10000,10000,9978,10000,10000022
347.88756818389265,100.0259669366938,494,0.009999999999990905,10000000,10000000,10000000,10002200.571272608,10000000,99999997799.42873,10000,10000,10000,9978,10000,10000022
377.3225515239724,100.0259669366938,394,0.6333293053316424,10000000,10000000,10000000,10002200.571272608,10000000,99999997799.42873,10000,10000,10000,9978,10000,10000022
378.77097008819095,100.0259669366938,416,0.005000000000009663,10000000,10000000,10000000,10002200.571272608,10000000,99999997799.42873,10000,10000,10000,9978,10000,10000022
379.8487557435051,100.0259669366938,516,0.005000000000009663,10000000,10000000,10000000,10002200.571272608,10000000,99999997799.42873,10000,10000,10000,9978,10000,10000022
380.96781708175394,100.0259669366938,616,0.005000000000009663,10000000,10000000,10000000,10002200.571272608,10000000,99999997799.42873,10000,10000,10000,9978,10000,10000022
398.02097822408746,100.08500000000001,509,0.005000000000009663,9999299.405,10000000,10000000,10002200.571272608,10000000,99999998500.02373,10007,10000,10000,9978,10000,10000015
405.23155810108324,100.08500000000001,434,0.005000000000009663,9999299.405,10000000,9992493.625,10002200.571272608,10000000,100000006006.39873,10007,10000,10075,9978,10000,9999940
414.7294063291739,100.08500000000001,316,0.6283293053316328,9999299.405,10000000,9992493.625,10002200.571272608,10000000,100000006006.39873,10007,10000,10075,9978,10000,9999940
416.6647169912344,100.08500000000001,416,0.009999999999990905,9999299.405,10000000,9992493.625,10002200.571272608,10000000,100000006006.39873,10007,10000,10075,9978,10000,9999940
431.25013516684237,100.08500000000001,516,0.0049999999999954525,9999299.405,10000000,9992493.625,10002200.571272608,10000000,100000006006.39873,10007,10000,10075,9978,10000,9999940
436.09230653293434,100.08500000000001,516,0.009999999999990905,9999299.405,10000000,9992493.625,10002200.571272608,10000000,100000006006.39873,10007,10000,10075,9978,10000,9999940
445.95350796714644,100.08500000000001,416,0.01999999999998181,9999299.405,10000000,9992493.625,10002200.571272608,10000000,100000006006.39873,10007,10000,10075,9978,10000,9999940
