Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
64.52035211159105,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
72.09249342857049,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
77.3838617135763,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
85.20657488272525,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
102.57017619522082,100,300,0.014999999999972147,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
112.34805766746902,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
126.02662824790724,100,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
129.63942447030936,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
143.19062759278376,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
156.67794706175107,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
161.55295332905862,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
170.3540485374661,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
183.11945929635982,100.025,253,0.0049999999999954525,10004701.175,10000000,10000000,10000000,10000000,99999995298.825,9953,10000,10000,10000,10000,10000047
184.8014280693661,100.03,153,0.009999999999990905,10004701.175,10000000,10000000,10000000,10000000,99999995298.825,9953,10000,10000,10000,10000,10000047
189.86252439918042,100.03,253,0.009999999999990905,10004701.175,10000000,10000000,10000000,10000000,99999995298.825,9953,10000,10000,10000,10000,10000047
212.83327205381312,100.03,100,-1,10004701.175,10000000,10000000,10000000,10000000,99999995298.825,9953,10000,10000,10000,10000,10000047
221.97635972253417,100.03,200,0.009999999999990905,10004701.175,10000000,10000000,10000000,10000000,99999995298.825,9953,10000,10000,10000,10000,10000047
232.14322699127297,100.03,100,-1,10004701.175,10000000,10000000,10000000,10000000,99999995298.825,9953,10000,10000,10000,10000,10000047
240.4285541263404,100.03,200,0.009999999999990905,10004701.175,10000000,10000000,10000000,10000000,99999995298.825,9953,10000,10000,10000,10000,10000047
247.11718331005574,100.03,300,0.004999999999981242,10004701.175,10000000,10000000,10000000,10000000,99999995298.825,9953,10000,10000,10000,10000,10000047
252.99953386180573,100.03,200,0.009999999999990905,10004701.175,10000000,10000000,10000000,10000000,99999995298.825,9953,10000,10000,10000,10000,10000047
