Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
64.95025042917837,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
72.37886455850123,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
99.2053861204731,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
101.12688000635251,100,200,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
101.38011925700016,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
105.54622846324708,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
117.47658049730563,100,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
137.22508356382042,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
139.59470026682084,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
141.77458470851428,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
167.02695800709782,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
185.346186558775,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
194.01983212542711,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
199.4524515446937,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
201.17312241767064,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
209.56839002320552,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
212.12539910288103,100,325,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
227.15442032797023,100,325,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
233.79906913952306,100,325,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
251.34306629900206,100,325,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
253.32935036851774,100,352,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
264.7860675283909,100,252,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
270.43864223645755,100,152,0.3204438155084688,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
274.14589297208585,100,252,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
280.3194758834903,100,352,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
290.9959887132051,100,252,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
313.7004447361755,100,252,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
319.13797950557074,100,252,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
323.04956998022953,100,352,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
326.3524463863501,100,352,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
347.07565490316136,100,152,0.34891484287759056,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
355.17306243367693,100,152,0.30044381550847277,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
377.3754398779178,100,152,0.3539148428776002,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
381.0873203559496,100,252,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
382.6919858639281,100,352,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
399.317256184134,100,352,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
403.2455288626531,100,352,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
405.67352163124525,100,452,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
428.1047669846656,100,252,0.28044381550847675,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
437.9688444539646,100,252,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
443.0116596141327,100,352,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
457.0260160295011,100,252,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
472.2947813345483,100,152,0.3789148428775775,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
476.85135731540333,100,252,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
487.67465116516115,100,352,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
494.7523375799082,100,352,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
511.04073410240943,100,352,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
515.7216716504108,100.115,152,0.3889148428775968,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
516.1089332629567,100.115,252,0.3889148428775968,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
522.9233687958356,100.115,352,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
537.8273186457658,100.115,252,0.3989148428775877,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
541.1048100493776,100.115,352,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
575.74259590894,100.115,152,0.24544381550848016,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
579.5817248832807,100.115,252,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
594.4767646123005,100.115,352,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
599.0032525182187,100.115,152,0.2404438155084847,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
607.9151835698207,100.115,152,0.23544381550847504,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
617.7538750257236,100.115,252,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
633.1828011407432,100.115,152,0.41891484287758374,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
640.3687488113501,100.115,252,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
646.0576770392111,100.115,352,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
