Timestamp,Price,Book Size,Gap,Volatility,Queue Size,marketmaker Cash,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,marketmaker Shares,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Orders/Sent,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,marketmaker Orders/Matched,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,marketmaker Orders/Canceled,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
148.52450662206383,100,9,-1,0.0,0.0,1000000000,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196.41085699903556,100,77,2.490000000000009,0.0,0.0,1000000000,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,0,9,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
20000,100,177,0.5349999999999966,0.0,0,1000000000,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,100,9,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
20001,100,277,0.009999999999990905,0.0,1,1000000000,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,200,9,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
20002,100,278,0.0049999999999954525,0.0,2,1000000000,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,201,9,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
20003,100.4,277,0.009999999999990905,0.14907119849998812,3,1000000000.0,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,202,9,0,0,68,0,2,0,0,0,0,0,0,0,0,0,0,0
20183.999972992366,100.4,283,0.009999999999990905,0.18856180831641536,0.0,1000000000.0,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,202,9,0,6,68,0,2,0,0,0,0,0,0,0,0,0,0,0
20238.94578103188,100.4,283,0.009999999999990905,0.20000000000000284,0.0,1000000000.0,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,202,9,0,6,68,77,2,0,0,0,0,0,0,9,0,0,68,0
40002,100.4,84,0.5499999999999972,0.16000000000000228,2,1000000000.0,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,203,9,0,6,68,77,2,0,0,0,0,0,200,9,0,0,68,0
40003,100.8,83,1.519999999999996,0.1599999999999966,3,1000000000.0,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,204,9,0,6,68,77,4,0,0,0,0,0,200,9,0,0,68,0
40004,100.8,183,0.5549999999999926,0.19595917942265006,4,1000000000.0,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,304,9,0,6,68,77,4,0,0,0,0,0,200,9,0,0,68,0
40005,100.8,283,0.009999999999990905,0.19999999999999574,5,1000000000.0,10000000,10000000,10000000,10000000,10000000,100,10000,10000,10000,10000,10000,404,9,0,6,68,77,4,0,0,0,0,0,200,9,0,0,68,0
40177.64744036464,100.80499999999999,235,0.009999999999990905,0.19857399792787403,0.0,1000004838.64,10000000,9995161.36,10000000,10000000,10000000,52,10000,10048,10000,10000,10000,404,9,48,6,68,77,52,0,48,0,0,0,200,9,0,0,68,0
40195.25553630417,100.795,156,0.009999999999990905,0.180721343735684,0.0,999996875.835,10000000,9995161.36,10000000,10007962.805,10000000,131,10000,10048,10000,9921,10000,404,9,48,6,147,77,131,0,48,0,79,0,200,9,0,0,68,0
40198.92950445394,100.795,146,0.009999999999990905,0.17286984807941153,0.0,999995867.885,10001007.95,9995161.36,10000000,10007962.805,10000000,141,9990,10048,10000,9921,10000,404,19,48,6,147,77,141,10,48,0,79,0,200,9,0,0,68,0
40220.34112620516,100.795,160,0.009999999999990905,0.16573070526207764,0.0,999995867.885,10001007.95,9995161.36,10000000,10007962.805,10000000,141,9990,10048,10000,9921,10000,404,19,48,20,147,77,141,10,48,0,79,0,200,9,0,0,68,0
40247.66016271466,100.80499999999999,72,-1,0.12556538801224648,0.0,1000001109.745,10001007.95,9995161.36,10000000,10007962.805,9994758.14,89,9990,10048,10000,9921,10052,404,19,48,20,147,176,193,10,48,0,79,52,200,9,0,6,68,77
40366.63554661438,101.38,64,-1,0.22214015845857105,0.0,1000001109.745,10001007.95,9995161.36,10000811.04,10007962.805,9993947.100000001,89,9990,10048,9992,9921,10060,404,19,48,28,147,176,193,10,48,8,79,60,200,9,0,6,68,77
40377.26846871393,101.38,38,-1,0.2664760854790356,0.0,1000001109.745,10001007.95,9995161.36,10003446.92,10007962.805,9991311.22,89,9990,10048,9966,9921,10086,404,19,48,54,147,176,193,10,48,34,79,86,200,9,0,6,68,77
40414.51184297426,101.38,59,-1,0.2916627975933831,0.0,1000001109.745,10001007.95,9995161.36,10003446.92,10007962.805,9991311.22,89,9990,10048,9966,9921,10086,404,19,69,54,147,176,193,10,48,34,79,86,200,9,0,6,68,77
40428.315867338555,101.38,48,-1,0.3067987023880332,0.9036154511049972,1000001109.745,10001007.95,9995161.36,10003446.92,10007962.805,9991311.22,89,9990,10048,9966,9921,10086,404,19,69,54,147,187,193,10,48,34,79,108,200,9,0,6,68,77
40429.315867338555,99.8,50,-1,0.4179818190070078,0.2549224963368033,1000000001.0,10001007.95,9993065.559999999,10002039.5,10012777.53,9991108.46,100,9990,10069,9980,9873,10088,404,19,69,54,245,187,204,10,69,48,127,110,200,9,0,6,68,77
40441.66793579691,99.8,99,-1,0.483407580504162,0.0,1000000001.0,10001007.95,9993065.559999999,10002039.5,10012777.53,9991108.46,100,9990,10069,9980,9873,10088,404,19,69,54,245,236,204,10,69,48,127,110,200,9,0,6,68,77
40467.29439559453,99.68,90,-1,0.5402183260902464,0.0,1000000001.0,10001007.95,9992168.44,10002039.5,10013674.649999999,9991108.46,100,9990,10078,9980,9864,10088,404,19,78,54,245,236,204,10,78,48,136,110,200,9,0,6,68,77
40550.35623328245,99.68,180,-1,0.5788704548171418,0.0,1000000001.0,10001007.95,9992168.44,10002039.5,10013674.649999999,9991108.46,100,9990,10078,9980,9864,10088,404,19,78,54,245,326,204,10,78,48,136,110,200,9,0,6,68,77
40558.68415151913,99.68,245,-1,0.6059698506332964,0.0,1000000001.0,10001007.95,9992168.44,10002039.5,10013674.649999999,9991108.46,100,9990,10078,9980,9864,10088,404,19,78,119,245,326,204,10,78,48,136,110,200,9,0,6,68,77
40570.5140642187,99.68,311,-1,0.625195703432152,0.6964668368527782,1000000001.0,10001007.95,9992168.44,10002039.5,10013674.649999999,9991108.46,100,9990,10078,9980,9864,10088,404,19,78,185,245,326,204,10,78,48,136,110,200,9,0,6,68,77
40584.04326793414,99.84,227,-1,0.6292314260270189,0.8781070395416464,1000000001.0,10001007.95,9983788.44,10002039.5,10017761.53,9995401.58,100,9990,10162,9980,9823,10045,404,19,162,185,245,326,204,10,162,48,177,153,200,9,0,6,68,77
40590.557404737025,99.84,249,0.04000000000000625,0.6310948626185912,0.0,1000000001.0,10001007.95,9983189.4,10002039.5,10017761.53,9996000.62,100,9990,10168,9980,9823,10039,404,19,196,185,245,326,204,10,168,48,177,159,200,9,0,6,68,77
40598.23799943848,100.38,227,-1,0.6170198387450396,0.0,1000000001.0,10001007.95,9980378.76,10004850.14,10017761.53,9996000.62,100,9990,10196,9952,9823,10039,404,19,196,219,245,326,204,10,196,76,177,159,200,9,0,6,68,77
40599.93949182097,101.0,141,-1,0.6124885709361492,0.0,1000000001.0,9992367.509999998,9980378.76,10013490.580000002,10017761.53,9996000.62,100,10076,10196,9866,9823,10039,404,105,196,219,245,326,204,96,196,162,177,159,200,9,0,6,68,77
40605.864207784725,101.0,234,-1,0.6075839776776144,0.0,1000000001.0,9992367.509999998,9980378.76,10013490.580000002,10017761.53,9996000.62,100,10076,10196,9866,9823,10039,404,105,196,219,245,419,204,96,196,162,177,159,200,9,0,6,68,77
40615.98765930424,101.0,253,-1,0.6024219119520774,0.9933812016897718,1000000001.0,9992367.509999998,9980378.76,10013490.580000002,10017761.53,9996000.62,100,10076,10196,9866,9823,10039,404,105,196,238,245,419,204,96,196,162,177,159,200,9,0,6,68,77
40620.04736621638,100.46,241,-1,0.5909645422837846,0.0,1000000001.0,9992367.509999998,9979173.24,10013490.580000002,10017761.53,9997206.139999999,100,10076,10208,9866,9823,10027,404,105,208,238,245,419,204,96,208,162,177,171,200,9,0,6,68,77
40625.857446393355,100.46,289,0.4899999999999949,0.5801366259779623,0.0,1000000001.0,9992367.509999998,9979173.24,10013490.580000002,10017761.53,9997206.139999999,100,10076,10208,9866,9823,10027,404,105,208,238,245,467,204,96,208,162,177,171,200,9,0,6,68,77
40630.63173334241,100.46,384,0.4899999999999949,0.5698825906200623,0.09231433847162407,1000000001.0,9992367.509999998,9979173.24,10013490.580000002,10017761.53,9997206.139999999,100,10076,10208,9866,9823,10027,404,200,208,238,245,467,204,96,208,162,177,171,200,9,0,6,68,77
40645.767465044424,100.46,416,0.4899999999999949,0.5601534951857783,0.2023589589371113,1000000001.0,9992367.509999998,9979173.24,10013490.580000002,10017761.53,9997206.139999999,100,10076,10208,9866,9823,10027,404,200,240,238,245,467,204,96,208,162,177,171,200,9,0,6,68,77
40647.7686073939,100.46,476,0.4899999999999949,0.5509060466379176,0.9242322092104587,1000000001.0,9992367.509999998,9979173.24,10013490.580000002,10017761.53,9997206.139999999,100,10076,10208,9866,9823,10027,404,200,240,238,305,467,204,96,208,162,177,171,200,9,0,6,68,77
40648.7686073939,100.46,536,0.4899999999999949,0.5421017889988865,1.236702326896193,1000000001.0,9992367.509999998,9979173.24,10013490.580000002,10017761.53,9997206.139999999,100,10076,10208,9866,9823,10027,404,260,240,238,305,467,204,96,208,162,177,171,200,9,0,6,68,77
40660.88629457942,100.46,597,0.1599999999999966,0.5337064302694272,0.4591573097350192,1000000001.0,9992367.509999998,9979173.24,10013490.580000002,10017761.53,9997206.139999999,100,10076,10208,9866,9823,10027,404,260,240,299,305,467,204,96,208,162,177,171,200,9,0,6,68,77
40666.58059270886,99.82,528,0.3100000000000023,0.5394118995988423,0.0,1000000001.0,9992367.509999998,9979173.24,10013490.580000002,10015665.309999999,9999302.36,100,10076,10208,9866,9844,10006,404,260,240,299,305,536,204,96,208,162,198,288,200,9,0,6,68,77
40684.05705001846,99.82,617,0.3100000000000023,0.543953413211042,0.0,1000000001.0,9992367.509999998,9979173.24,10013490.580000002,10015665.309999999,9999302.36,100,10076,10208,9866,9844,10006,404,260,240,299,394,536,204,96,208,162,198,288,200,9,0,6,68,77
40691.149446452764,100.13,594,0.3100000000000023,0.5394136272143001,0.0,1000000001.0,9990064.519999998,9979173.24,10015793.570000002,10015665.309999999,9999302.36,100,10099,10208,9843,9844,10006,404,283,240,299,394,536,204,119,208,185,198,288,200,9,0,6,68,77
40749.659801321286,100.46,522,0.6400000000000006,0.5318761016439808,0.0,1000000001.0,9982843.939999998,9979173.24,10019598.510000002,10015665.309999999,10002718.0,100,10171,10208,9805,9844,9972,404,355,240,299,394,536,204,191,208,223,198,322,200,9,0,6,68,77
40772.93671285879,99.82,515,0.4200000000000017,0.535323676859685,1.4649551003822125,1000000001.0,9986736.919999998,9979173.24,10019598.510000002,10011772.329999998,10002718.0,100,10132,10208,9805,9883,9972,404,426,240,299,394,536,204,230,208,223,237,322,200,9,0,6,68,77
40781.35263043594,99.82,611,0.4200000000000017,0.5380303702978851,1.749307511105144,1000000001.0,9986736.919999998,9979173.24,10019598.510000002,10011772.329999998,10002718.0,100,10132,10208,9805,9883,9972,404,426,240,299,394,632,204,230,208,223,237,322,200,9,0,6,68,77
40792.35263043594,99.52,592,0.4200000000000017,0.5507077211033443,6.436488315041061,1000000001.0,9988627.799999999,9979173.24,10019598.510000002,10011772.329999998,10000827.12,100,10113,10208,9805,9883,9991,404,426,240,299,394,651,204,249,208,223,237,341,200,9,0,6,68,77
40793.35263043594,99.52,622,0.4200000000000017,0.561566099738044,6.906455493044632,1000000001.0,9988627.799999999,9979173.24,10019598.510000002,10011772.329999998,10000827.12,100,10113,10208,9805,9883,9991,404,426,240,299,394,681,204,249,208,223,237,341,200,9,0,6,68,77
40795.35263043594,99.52,615,0.1599999999999966,0.5708845949068533,6.120662941975752,1000000001.0,9989921.559999999,9979173.24,10019598.510000002,10010478.569999998,10000827.12,100,10100,10208,9805,9896,9991,404,426,240,299,413,681,204,262,208,223,250,341,200,9,0,6,68,77
40796.35263043594,99.52,663,0.1599999999999966,0.5788880306594837,6.961149330018088,1000000001.0,9989921.559999999,9979173.24,10019598.510000002,10010478.569999998,10000827.12,100,10100,10208,9805,9896,9991,404,426,240,299,461,681,204,262,208,223,250,341,200,9,0,6,68,77
40800.35263043594,100.46,598,0.2799999999999869,0.5723404881685117,8.059349962095439,1000000001.0,9989921.559999999,9979173.24,10019598.510000002,10010478.569999998,10000827.12,100,10100,10208,9805,9896,9991,404,426,240,299,461,746,204,262,208,223,250,471,200,9,0,6,68,77
40802.35263043594,100.46,629,0.2799999999999869,0.5660098828642474,8.319507576117758,1000000001.0,9989921.559999999,9979173.24,10019598.510000002,10010478.569999998,10000827.12,100,10100,10208,9805,9896,9991,404,426,240,330,461,746,204,262,208,223,250,471,200,9,0,6,68,77
40811.35263043594,100.46,727,0.2799999999999869,0.5598845119010398,9.849554322805488,1000000001.0,9989921.559999999,9979173.24,10019598.510000002,10010478.569999998,10000827.12,100,10100,10208,9805,9896,9991,404,426,240,428,461,746,204,262,208,223,250,471,200,9,0,6,68,77
40824.35263043594,100.46,776,0.2799999999999869,0.5539535362477254,16.593284598995524,1000000001.0,9989921.559999999,9979173.24,10019598.510000002,10010478.569999998,10000827.12,100,10100,10208,9805,9896,9991,404,426,240,477,461,746,204,262,208,223,250,471,200,9,0,6,68,77
40827.35263043594,100.46,859,0.2799999999999869,0.5482069005352597,17.969238724326715,1000000001.0,9989921.559999999,9979173.24,10019598.510000002,10010478.569999998,10000827.12,100,10100,10208,9805,9896,9991,404,426,240,477,461,829,204,262,208,223,250,471,200,9,0,6,68,77
40829.35263043594,100.46,898,0.2799999999999869,0.5426352617953877,19.345630127987533,1000000001.0,9989921.559999999,9979173.24,10019598.510000002,10010478.569999998,10000827.12,100,10100,10208,9805,9896,9991,404,465,240,477,461,829,204,262,208,223,250,471,200,9,0,6,68,77
40832.35263043594,100.46,889,0.2599999999999909,0.5372299259498757,20.97122397446219,1000000001.0,9989921.559999999,9979173.24,10019598.510000002,10009273.049999999,10002032.639999999,100,10100,10208,9805,9908,9979,404,465,240,477,476,829,204,262,208,223,262,483,200,9,0,6,68,77
40840.35263043594,99.45,821,1.3499999999999943,0.5471745699500288,17.100159327987058,1000000001.0,9986041.059999999,9985945.44,10017609.510000002,10008370.35,10002032.639999999,100,10139,10140,9825,9917,9979,404,465,308,477,476,829,204,301,276,243,271,483,200,9,0,6,68,77
40850.35263043594,100.89,727,1.4399999999999977,0.5469190382938667,15.638751450023847,1000000001.0,9987150.849999998,9985945.44,10008133.320000002,10008370.35,10010399.04,100,10128,10140,9919,9917,9896,404,465,308,571,476,829,204,312,276,337,271,566,200,9,0,6,68,77
40852.35263043594,100.89,791,0.6200000000000045,0.5464802907791444,16.660670728721016,1000000001.0,9987150.849999998,9985945.44,10008133.320000002,10008370.35,10010399.04,100,10128,10140,9919,9917,9896,404,465,372,571,476,829,204,312,276,337,271,566,200,9,0,6,68,77
40853.35263043594,100.89,793,0.6200000000000045,0.5458789914115636,17.12775987047644,1000000001.0,9987150.849999998,9985945.44,10008133.320000002,10008370.35,10010399.04,100,10128,10140,9919,9917,9896,404,465,374,571,476,829,204,312,276,337,271,566,200,9,0,6,68,77
40865.35263043594,101.0,729,0.730000000000004,0.5471971621134059,13.668632809305564,1000000001.0,9992094.459999997,9985945.44,10009648.320000002,10008370.35,10003940.43,100,10079,10140,9904,9917,9960,404,465,374,571,476,893,204,361,276,352,271,630,200,9,0,6,68,77
40879.02584546254,101.0,731,0.730000000000004,0.5482378533097219,0.0,1000000001.0,9992094.459999997,9985945.44,10009648.320000002,10008370.35,10003940.43,100,10079,10140,9904,9917,9960,404,465,374,571,476,895,204,361,276,352,271,630,200,9,0,6,68,77
40914.14689695754,101.0,817,0.5900000000000034,0.5490292264696447,0.0,1000000001.0,9992094.459999997,9985945.44,10009648.320000002,10008370.35,10003940.43,100,10079,10140,9904,9917,9960,404,465,374,657,476,895,204,361,276,352,271,630,200,9,0,6,68,77
40917.43342696017,101.0,869,0.5900000000000034,0.5495962310970409,0.0,1000000001.0,9992094.459999997,9985945.44,10009648.320000002,10008370.35,10003940.43,100,10079,10140,9904,9917,9960,404,465,374,709,476,895,204,361,276,352,271,630,200,9,0,6,68,77
40923.864930054006,101.0,927,0.1700000000000017,0.5499610366157597,0.0,1000000001.0,9992094.459999997,9985945.44,10009648.320000002,10008370.35,10003940.43,100,10079,10140,9904,9917,9960,404,465,374,709,476,953,204,361,276,352,271,630,200,9,0,6,68,77
40932.49026288151,100.44,870,0.14000000000000057,0.5452808826858816,0.0,1000000001.0,9992094.459999997,9980119.92,10009648.320000002,10008370.35,10009765.95,100,10079,10198,9904,9917,9902,404,465,433,709,476,953,204,361,334,352,271,688,200,9,0,6,68,77
40942.69321580719,100.72,926,0.29000000000000625,0.541950252688278,0.0,1000000001.0,9992195.179999998,9980019.2,10009648.320000002,10008370.35,10009765.95,100,10078,10199,9904,9917,9902,404,523,433,709,476,953,204,362,335,352,271,688,200,9,0,6,68,77
40962.49244333551,100.86,858,0.5900000000000034,0.5401365201133116,0.9903816207443015,1000000001.0,9991085.719999997,9980019.2,10010757.780000003,10008370.35,10009765.95,100,10089,10199,9893,9917,9902,404,591,433,709,476,953,204,487,335,363,271,688,200,9,0,6,68,77
40981.91605925235,100.86,916,0.5900000000000034,0.5382913976389665,1.9320370310742874,1000000001.0,9991085.719999997,9980019.2,10010757.780000003,10008370.35,10009765.95,100,10089,10199,9893,9917,9902,404,591,491,709,476,953,204,487,335,363,271,688,200,9,0,6,68,77
41004.91605925235,100.86,959,0.5900000000000034,0.536419723658119,14.848486107512144,1000000001.0,9991085.719999997,9980019.2,10010757.780000003,10008370.35,10009765.95,100,10089,10199,9893,9917,9902,404,591,491,709,476,996,204,487,335,363,271,688,200,9,0,6,68,77
41006.91605925235,101.0,877,0.730000000000004,0.5364181006100642,16.584038469191,1000000001.0,9991085.719999997,9980019.2,10019029.280000003,10008370.35,10001494.45,100,10089,10199,9811,9917,9984,404,591,491,709,476,1078,204,487,335,445,271,770,200,9,0,6,68,77
