Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
68.81235799656777,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
71.16696466477035,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
85.56561511188961,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
92.74755294150751,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
101.12619059976922,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
120.39000641760026,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
122.6601700758658,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
141.76776297161905,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
154.7862729129787,100,200,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
160.64387323181472,100.02499999999999,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
161.81842862623398,100.02499999999999,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
166.82840669409612,100.02499999999999,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
183.8553182656944,100.02499999999999,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
191.26907429161577,100.02499999999999,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
206.89990172236816,100.02499999999999,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
207.97934343701075,100.02499999999999,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
226.44564179711142,100.02499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
234.30000557752174,100.04999999999998,60,-1,10000000,10000000,10000000,10000000,9995998.0,100000004002.0,10000,10000,10000,10000,10040,9999960
235.89848069650216,100.04999999999998,149,-1,10000000,10000000,10000000,10000000,9995998.0,100000004002.0,10000,10000,10000,10000,10040,9999960
237.0878633144854,99.85229970108095,71,0.009999999999990905,10000000,10008886.854673397,10000000,10000000,9995998.0,99999995115.14532,10000,9911,10000,10000,10040,10000049
240.82566392606833,99.85229970108095,171,0.009999999999990905,10000000,10008886.854673397,10000000,10000000,9995998.0,99999995115.14532,10000,9911,10000,10000,10040,10000049
241.66202409002068,99.85229970108095,271,0.004999999999981242,10000000,10008886.854673397,10000000,10000000,9995998.0,99999995115.14532,10000,9911,10000,10000,10040,10000049
274.567239257127,99.85229970108095,100,-1,10000000,10008886.854673397,10000000,10000000,9995998.0,99999995115.14532,10000,9911,10000,10000,10040,10000049
281.1028869459346,99.85229970108095,100,-1,10000000,10008886.854673397,10000000,10000000,9995998.0,99999995115.14532,10000,9911,10000,10000,10040,10000049
285.0469807078304,99.85229970108095,200,0.0049999999999954525,10000000,10008886.854673397,10000000,10000000,9995998.0,99999995115.14532,10000,9911,10000,10000,10040,10000049
290.97563236850874,99.85229970108095,200,0.009999999999990905,10000000,10008886.854673397,10000000,10000000,9995998.0,99999995115.14532,10000,9911,10000,10000,10040,10000049
309.46118845986535,99.85229970108095,100,-1,10000000,10008886.854673397,10000000,10000000,9995998.0,99999995115.14532,10000,9911,10000,10000,10040,10000049
311.65821693387926,99.85229970108095,200,0.009999999999990905,10000000,10008886.854673397,10000000,10000000,9995998.0,99999995115.14532,10000,9911,10000,10000,10040,10000049
327.3310248015933,99.85229970108095,200,0.0049999999999954525,10000000,10008886.854673397,10000000,10000000,9995998.0,99999995115.14532,10000,9911,10000,10000,10040,10000049
334.518592543966,99.85229970108095,200,0.009999999999990905,10000000,10008886.854673397,10000000,10000000,9995998.0,99999995115.14532,10000,9911,10000,10000,10040,10000049
342.0482366280522,99.85229970108095,200,-1,10000000,10008886.854673397,10000000,10000000,9995998.0,99999995115.14532,10000,9911,10000,10000,10040,10000049
353.6551939887545,99.85229970108095,165,-1,10000000,10008886.854673397,10000000,10000000,9995998.0,99999995115.14532,10000,9911,10000,10000,10040,10000049
354.8471464879456,99.85229970108095,265,0.009999999999990905,10000000,10008886.854673397,10000000,10000000,9995998.0,99999995115.14532,10000,9911,10000,10000,10040,10000049
366.8535754522537,100.08,187,0.009999999999990905,9992193.76,10008886.854673397,10000000,10000000,9995998.0,100000002921.38533,10078,9911,10000,10000,10040,9999971
369.28316123470876,100.08,221,0.009999999999990905,9992193.76,10008886.854673397,10000000,10000000,9995998.0,100000002921.38533,10078,9911,10000,10000,10040,9999971
373.57624239098493,100.08,221,0.004999999999981242,9992193.76,10008886.854673397,10000000,10000000,9995998.0,100000002921.38533,10078,9911,10000,10000,10040,9999971
374.3029135449387,100.08,321,0.004999999999981242,9992193.76,10008886.854673397,10000000,10000000,9995998.0,100000002921.38533,10078,9911,10000,10000,10040,9999971
383.19142028032326,100.08,399,0.014999999999972147,9992193.76,10008886.854673397,10000000,10000000,9995998.0,100000002921.38533,10078,9911,10000,10000,10040,9999971
389.2857298545825,100.08,399,0.005000000000009663,9992193.76,10008886.854673397,10000000,10000000,9995998.0,100000002921.38533,10078,9911,10000,10000,10040,9999971
412.4418800377917,100.08,299,0.015000000000000568,9992193.76,10008886.854673397,10000000,10000000,9995998.0,100000002921.38533,10078,9911,10000,10000,10040,9999971
419.46073693966446,100.08,299,0.009999999999990905,9992193.76,10008886.854673397,10000000,10000000,9995998.0,100000002921.38533,10078,9911,10000,10000,10040,9999971
432.281062636856,100.08,287,0.5626527401145864,9992193.76,10008886.854673397,10000000,10000000,9995998.0,100000002921.38533,10078,9911,10000,10000,10040,9999971
434.6107125557395,100.08,387,0.014999999999986358,9992193.76,10008886.854673397,10000000,10000000,9995998.0,100000002921.38533,10078,9911,10000,10000,10040,9999971
435.1450386542492,100.08,487,0.014999999999986358,9992193.76,10008886.854673397,10000000,10000000,9995998.0,100000002921.38533,10078,9911,10000,10000,10040,9999971
435.60388662495933,100.08,587,0.009999999999990905,9992193.76,10008886.854673397,10000000,10000000,9995998.0,100000002921.38533,10078,9911,10000,10000,10040,9999971
440.8586499656668,100.09,565,0.009999999999990905,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
444.8901120250388,100.09,472,0.009999999999990905,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
447.516454458622,100.09,572,0.0049999999999954525,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
473.2383117466083,100.09,394,0.5476527401146001,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
474.03669077906574,100.09,494,0.009999999999990905,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
489.64541042879756,100.09,394,0.015000000000000568,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
499.16070756899643,100.09,394,0.009999999999990905,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
511.2578777639569,100.09,294,0.5376527401145808,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
527.8508576394702,100.09,394,0.009999999999990905,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
535.325233843056,100.09,394,0.20395853577615242,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
536.2615778768865,100.09,494,0.005000000000009663,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
551.5165516438461,100.09,294,0.5276527401145898,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
559.8546683641946,100.09,394,0.009999999999990905,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
564.6314829634443,100.09,494,0.0049999999999954525,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
579.6733819584394,100.09,394,0.009999999999990905,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
588.1415715316613,100.09,394,0.5176527401145989,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
598.9184570882021,100.09,394,0.009999999999990905,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
608.5995497188037,100.09,394,0.22395853577613423,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
615.9105939772417,100.09,394,0.009999999999990905,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
618.6855276562926,100.09,494,0.009999999999990905,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
621.6912124571583,100.09,594,0.0049999999999954525,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
629.9525029289111,100.09,599,0.0049999999999954525,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
639.4089919528141,100.09,440,0.009999999999990905,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
647.0008250749803,100.09,540,0.004999999999981242,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
649.5862636657813,100.09,540,0.009999999999990905,9992193.76,10008886.854673397,10000000,10000000,9998199.98,100000000719.40533,10078,9911,10000,10000,10018,9999993
652.7455889377424,100.155,400,0.009999999999990905,9992193.76,10008886.854673397,10000000,10000000,9994193.780000001,100000004725.60533,10078,9911,10000,10000,10058,9999953
674.0409790840055,100.155,340,0.24395853577613025,9992193.76,10008886.854673397,10000000,10000000,9994193.780000001,100000004725.60533,10078,9911,10000,10000,10058,9999953
676.5316822937594,100.155,440,0.009999999999990905,9992193.76,10008886.854673397,10000000,10000000,9994193.780000001,100000004725.60533,10078,9911,10000,10000,10058,9999953
683.797199903772,100.155,540,0.009999999999990905,9992193.76,10008886.854673397,10000000,10000000,9994193.780000001,100000004725.60533,10078,9911,10000,10000,10058,9999953
686.584130993386,100.155,640,0.004999999999981242,9992193.76,10008886.854673397,10000000,10000000,9994193.780000001,100000004725.60533,10078,9911,10000,10000,10058,9999953
702.468399757842,100.155,540,0.004999999999981242,9992193.76,10008886.854673397,10000000,10000000,9994193.780000001,100000004725.60533,10078,9911,10000,10000,10058,9999953
706.2805061529799,100.155,483,0.1677517911783326,9992193.76,10008886.854673397,10000000,10000000,9994193.780000001,100000004725.60533,10078,9911,10000,10000,10058,9999953
710.3019740088561,100.155,583,0.009999999999990905,9992193.76,10008886.854673397,10000000,10000000,9994193.780000001,100000004725.60533,10078,9911,10000,10000,10058,9999953
728.9650330959444,100.155,483,0.005000000000009663,9992193.76,10008886.854673397,10000000,10000000,9994193.780000001,100000004725.60533,10078,9911,10000,10000,10058,9999953
741.8486523902216,100.155,483,0.009999999999990905,9992193.76,10008886.854673397,10000000,10000000,9994193.780000001,100000004725.60533,10078,9911,10000,10000,10058,9999953
745.9185188655263,100.155,583,0.009999999999990905,9992193.76,10008886.854673397,10000000,10000000,9994193.780000001,100000004725.60533,10078,9911,10000,10000,10058,9999953
747.8423794856635,100.155,583,0.004999999999981242,9992193.76,10008886.854673397,10000000,10000000,9994193.780000001,100000004725.60533,10078,9911,10000,10000,10058,9999953
