Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
65.01355047869482,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
70.40650306177578,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
86.99853902000069,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
93.7298160630317,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
104.92082177732084,100,200,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
117.10745829965813,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
123.0010774826331,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
137.90021620448368,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
144.53623600016607,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
151.0880949561909,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
152.41473780554418,100,500,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
184.06930299774706,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
187.0939373393112,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
188.0215755301628,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
201.64903851479966,100,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
216.50853631094037,100,500,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
221.554441967606,100,392,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
222.2739984452029,100,492,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
226.78519901184535,100.03999999999999,444,0.005000000000009663,10004801.92,10000000,10000000,10000000,10000000,99999995198.08,9952,10000,10000,10000,10000,10000048
228.18287004536643,100.03999999999999,444,0.005000000000009663,10004801.92,10000000,10000000,10000000,10000000,99999995198.08,9952,10000,10000,10000,10000,10000048
246.26362266953288,100.03999999999999,444,0.004999999999981242,10004801.92,10000000,10000000,10000000,10000000,99999995198.08,9952,10000,10000,10000,10000,10000048
259.13247021243876,100.03999999999999,544,0.004999999999981242,10004801.92,10000000,10000000,10000000,10000000,99999995198.08,9952,10000,10000,10000,10000,10000048
269.033934394912,100.03999999999999,492,0.004999999999981242,10004801.92,10000000,10000000,10000000,10000000,99999995198.08,9952,10000,10000,10000,10000,10000048
271.7252401145023,100.03999999999999,492,0.009999999999990905,10004801.92,10000000,10000000,10000000,10000000,99999995198.08,9952,10000,10000,10000,10000,10000048
278.1670736636515,100.03999999999999,492,0.0049999999999954525,10004801.92,10000000,10000000,10000000,10000000,99999995198.08,9952,10000,10000,10000,10000,10000048
287.82810953749015,100.03999999999999,492,0.0049999999999954525,10004801.92,10000000,10000000,10000000,10000000,99999995198.08,9952,10000,10000,10000,10000,10000048
314.0218005662158,100.03999999999999,292,0.044999999999987494,10004801.92,10000000,10000000,10000000,10000000,99999995198.08,9952,10000,10000,10000,10000,10000048
323.9587265994845,100.03999999999999,392,0.009999999999990905,10004801.92,10000000,10000000,10000000,10000000,99999995198.08,9952,10000,10000,10000,10000,10000048
324.8753834700481,100.03999999999999,492,0.0049999999999954525,10004801.92,10000000,10000000,10000000,10000000,99999995198.08,9952,10000,10000,10000,10000,10000048
335.60291283579113,100.03999999999999,592,0.0049999999999954525,10004801.92,10000000,10000000,10000000,10000000,99999995198.08,9952,10000,10000,10000,10000,10000048
355.7084595815205,100.07,192,-1,10004801.92,10000000,10000000,10000000,10000000,99999995198.08,9952,10000,10000,10000,10000,10000048
356.94696179199866,100.07,292,0.05499999999999261,10004801.92,10000000,10000000,10000000,10000000,99999995198.08,9952,10000,10000,10000,10000,10000048
368.3341800644225,100.07,392,0.05499999999999261,10004801.92,10000000,10000000,10000000,10000000,99999995198.08,9952,10000,10000,10000,10000,10000048
383.2513008004548,100.07,392,0.005000000000009663,10004801.92,10000000,10000000,10000000,10000000,99999995198.08,9952,10000,10000,10000,10000,10000048
384.4418729637826,100.07,492,0.005000000000009663,10004801.92,10000000,10000000,10000000,10000000,99999995198.08,9952,10000,10000,10000,10000,10000048
398.36772736467736,100.07,392,0.009999999999990905,10004801.92,10000000,10000000,10000000,10000000,99999995198.08,9952,10000,10000,10000,10000,10000048
406.7378432739581,100.07,392,-1,10004801.92,10000000,10000000,10000000,10000000,99999995198.08,9952,10000,10000,10000,10000,10000048
418.15748019611283,100.07,392,-1,10004801.92,10000000,10000000,10000000,10000000,99999995198.08,9952,10000,10000,10000,10000,10000048
418.2431918781408,100.07,492,0.0049999999999954525,10004801.92,10000000,10000000,10000000,10000000,99999995198.08,9952,10000,10000,10000,10000,10000048
