Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
58.74081370158599,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
76.38500865781873,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
80.08078946286719,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
89.03999253089526,100,400,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
97.01208551328783,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
108.12503925666583,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
133.97056477843137,100,200,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
145.39784096037698,100,200,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
149.2912923462497,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
153.3988498375058,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
166.71985570029005,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
168.0195449922166,100.02499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
178.00967392397095,100.02499999999999,300,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
198.73340886364656,100.02499999999999,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
207.37490681491957,100.02499999999999,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
209.98361581972284,100.03500000000001,100,-1,10010003.5,10000000,10000000,10000000,10000000,99999989996.5,9900,10000,10000,10000,10000,10000100
218.18509692512023,100.03500000000001,100,-1,10010003.5,10000000,10000000,10000000,10000000,99999989996.5,9900,10000,10000,10000,10000,10000100
221.73775669795825,100.03500000000001,200,-1,10010003.5,10000000,10000000,10000000,10000000,99999989996.5,9900,10000,10000,10000,10000,10000100
231.02822943666695,100.03500000000001,300,0.005000000000009663,10010003.5,10000000,10000000,10000000,10000000,99999989996.5,9900,10000,10000,10000,10000,10000100
252.2112666501105,100.03500000000001,200,-1,10010003.5,10000000,10000000,10000000,10000000,99999989996.5,9900,10000,10000,10000,10000,10000100
256.13957009557714,100.03500000000001,200,0.009999999999990905,10010003.5,10000000,10000000,10000000,10000000,99999989996.5,9900,10000,10000,10000,10000,10000100
270.4250918825426,100.03500000000001,300,0.004999999999981242,10010003.5,10000000,10000000,10000000,10000000,99999989996.5,9900,10000,10000,10000,10000,10000100
277.15424727630494,100.03500000000001,200,0.009999999999990905,10010003.5,10000000,10000000,10000000,10000000,99999989996.5,9900,10000,10000,10000,10000,10000100
285.5564997258455,100.03500000000001,300,0.0049999999999954525,10010003.5,10000000,10000000,10000000,10000000,99999989996.5,9900,10000,10000,10000,10000,10000100
288.41043005042843,100.03500000000001,400,0.0049999999999954525,10010003.5,10000000,10000000,10000000,10000000,99999989996.5,9900,10000,10000,10000,10000,10000100
