Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
64.5608931677863,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
64.79099150721147,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
89.69116708482326,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
94.83653257270464,100,400,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
112.11000592786,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
112.12634442756412,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
129.37577367348013,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
130.4687616726821,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
141.71314127249263,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
158.60968749625056,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
163.29007156094607,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
169.64057042264454,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
190.10457815393318,100.025,69,-1,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
195.94444566303713,100.025,169,0.014999999999986358,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
199.1341241606859,100.025,269,0.004999999999981242,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
200.2836321060443,100.025,369,0.004999999999981242,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
201.98996496277664,100.025,469,0.004999999999981242,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
228.0044707488478,100.025,300,0.005000000000009663,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
228.35816858693465,100.025,400,0.005000000000009663,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
251.53583410972993,100.025,300,0.015000000000000568,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
263.182062367726,100.025,300,0.009999999999990905,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
263.44299070299803,100.025,400,0.004999999999981242,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
272.7475928031042,100.025,400,0.009999999999990905,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
276.5597938398704,100.025,500,0.0049999999999954525,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
283.778868214055,100.025,600,0.0049999999999954525,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
307.053511696794,100.025,400,-1,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
311.2887572214623,100.025,500,0.009999999999990905,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
320.74473780967827,100.025,500,0.0049999999999954525,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
333.6667623381157,100.025,400,0.009999999999990905,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
351.61025164646856,100.025,400,0.029999999999986926,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
353.147687059946,100.025,500,0.004999999999981242,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
362.7065768656481,100.07499999999999,400,0.009999999999990905,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
369.7882389833677,100.07499999999999,400,0.03499999999999659,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
381.291592821567,100.07499999999999,400,0.04000000000000625,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
387.56325306660784,100.07499999999999,500,0.005000000000009663,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
398.3390850755212,100.07499999999999,576,0.005000000000009663,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
408.134219066209,100.07499999999999,576,0.004999999999981242,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
410.9320339338409,100.07499999999999,676,0.004999999999981242,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
427.8989004621854,100.07499999999999,376,0.3209395259107026,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
434.32986251972676,100.07499999999999,476,0.009999999999990905,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
453.2086994226731,100.07499999999999,376,0.3159395259107072,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
453.637678615146,100.07499999999999,476,0.3109395259107117,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
466.81641600718206,100.07499999999999,576,0.0049999999999954525,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
473.7445412191817,100.07499999999999,576,0.0049999999999954525,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
489.9257346274568,100.07499999999999,676,0.0049999999999954525,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
490.77248515976254,100.10499999999999,576,0.009999999999990905,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
505.80669589882774,100.10499999999999,476,0.07500000000000284,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
507.4193195279189,100.10499999999999,576,0.004999999999981242,10000000,10000000,10000000,10003100.775,10000000,99999996899.225,10000,10000,10000,9969,10000,10000031
523.9236310841391,100.4109395259107,447,0.009999999999990905,9997088.082753748,10002911.917246252,10000000,10003100.775,10000000,99999996899.225,10029,9971,10000,9969,10000,10000031
528.4127742567014,100.4109395259107,547,0.005000000000009663,9997088.082753748,10002911.917246252,10000000,10003100.775,10000000,99999996899.225,10029,9971,10000,9969,10000,10000031
540.01917396575,100.12,447,0.29593952591071115,9997088.082753748,10002911.917246252,10000000,10003100.775,10000000,99999996899.225,10029,9971,10000,9969,10000,10000031
541.6943676596331,100.12,447,0.009999999999990905,9997088.082753748,10002911.917246252,10000000,10003100.775,10000000,99999996899.225,10029,9971,10000,9969,10000,10000031
557.9013021652481,100.12,447,0.07999999999998408,9997088.082753748,10002911.917246252,10000000,10003100.775,10000000,99999996899.225,10029,9971,10000,9969,10000,10000031
566.0321281851504,100.12,447,0.0049999999999954525,9997088.082753748,10002911.917246252,10000000,10003100.775,10000000,99999996899.225,10029,9971,10000,9969,10000,10000031
