Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
72.50979768310913,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
75.1218492149134,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
89.02958980888552,100,200,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
93.8024162823518,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
105.62890771894678,100,400,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
115.42935241516537,100,300,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
120.00174214478058,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
129.10436979750534,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
143.60631990404954,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
149.19185119598646,100,500,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
165.60223152526424,100,300,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
175.05070309164097,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
179.5990104772863,100,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
186.2287972068193,100.01,249,0.024999999999991473,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
193.26607199020998,100.01,349,0.0049999999999954525,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
207.10632568315594,100.01,349,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
218.4864415687823,100.01,249,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
228.00380269867156,100.01,249,0.014999999999972147,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
228.85820471005758,100.01,349,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
241.3854807603803,100.01,349,0.004999999999981242,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
249.76488669273934,100.01,349,0.004999999999981242,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
252.94904623254712,100.01,449,0.004999999999981242,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
265.4446579051356,100.01,349,0.004999999999981242,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
284.55296609866343,100.01,249,0.04999999999999716,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
303.70730939538737,100.01,249,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
314.72068695641167,100.01,249,0.014999999999986358,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
315.7155886375759,100.01,349,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
328.96099789821955,100.01,249,0.01999999999998181,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
335.54509903040247,100.01,349,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
350.342360424674,100.01,249,0.024999999999991473,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
350.5122395983735,100.01,349,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
365.62927077552763,100.01,349,0.004999999999981242,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
367.95677880401024,100.01,449,0.004999999999981242,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
383.9922195940488,100.01,449,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
387.97775260309476,100.01,356,0.030000000000001137,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
388.15954258547515,100.01,456,0.005000000000009663,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
405.5376121726841,100.01,259,0.2271770783031144,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
411.70903055658795,100.01,325,0.2271770783031144,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
412.4422448668933,100.01,425,0.015000000000000568,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
422.36820473658884,100.01,425,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
434.15080340533046,100.01,425,0.21717707830310928,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
439.9906319673403,100.01,425,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
443.9007362748859,100.01,525,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
450.83622521809514,100.01,525,0.0049999999999954525,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
460.6020650529296,100.01,425,0.20717707830311838,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
474.18759374451736,100.01,425,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
485.4535259676225,100.01,425,0.015000000000000568,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
494.65156125101305,100.01,425,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
505.3879780877252,100.01,525,0.004999999999981242,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
505.5545339030046,100.01,625,0.004999999999981242,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
519.5057360356486,100.01,525,0.005000000000009663,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
522.0938743038354,100.01,525,0.005000000000009663,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
547.9333419441696,100.01,525,0.015000000000000568,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
549.1045491651709,100.01,625,0.004999999999981242,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
575.4150459352378,100.01,425,0.0049999999999954525,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
575.794092255979,100.01,525,0.0049999999999954525,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
576.7376303028092,100.01,625,0.0049999999999954525,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
593.156380872115,100.01,525,0.0049999999999954525,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
603.8469527942401,100.01,525,0.004999999999981242,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
614.5496520958033,100.01,425,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
623.0272952502978,100.01,425,0.0049999999999954525,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
643.0689703408926,100.01,425,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
644.2999993107464,100.01,525,0.004999999999981242,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
652.2770983090531,100.01,425,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
668.8887755868226,100.01,425,0.014999999999972147,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
673.57511141035,100.01,525,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
675.7955817509932,100.01,625,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
684.3851588996906,100.01,525,0.004999999999981242,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
712.783709639409,100.01,325,0.1471770783031019,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
716.4556354644799,100.01,425,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
736.6659967284713,100.01,325,0.11999999999997613,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
739.1013699001536,100.01,425,0.11999999999997613,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
744.359551913789,100.01,525,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
754.544677907051,100.01,525,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
760.762065148998,100.01,525,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
767.8757534681198,100.01,625,0.0049999999999954525,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
790.8757602842526,100.01,425,0.1349999999999909,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
798.7501821895376,100.01,425,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
811.2613997658962,100.01,425,0.12217707830311042,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
813.9244704457973,100.01,525,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
823.1390782518432,100.01,625,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
823.813351966553,100.01,725,0.0049999999999954525,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
838.0751736519032,100.01,625,0.004999999999981242,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
847.0444013435149,100.01,625,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
863.8795176702117,100.01,625,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
874.4056082646214,100.01,525,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
886.1008698115809,100.01,625,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
888.0219489123681,100.01,725,0.0049999999999954525,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
907.0837820104438,100.01,625,0.004999999999981242,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
923.3751975601822,100.01,525,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
926.7024352955493,100.01,625,0.0049999999999954525,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
946.1789922690454,100.01,525,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
951.0348425830582,100.01,625,0.0049999999999954525,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
957.4230101915423,100.01,625,0.0049999999999954525,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
958.0159006228929,100.01,725,0.0049999999999954525,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
969.7964088087434,100.225,525,0.21999999999998465,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
990.3122339766986,100.225,525,0.004999999999981242,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
992.6780161721186,100.225,625,0.004999999999981242,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
1009.6366645934039,100.225,525,0.014999999999986358,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
1013.9690138129296,100.225,525,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
1032.875154386816,100.225,425,0.06717707830311781,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
1032.9724812790178,100.225,525,0.009999999999990905,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
1037.2373085538077,100.225,625,0.004999999999981242,10000000,10000000,10000000,10000000,10005100.51,99999994899.49,10000,10000,10000,10000,9949,10000051
