Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
75.64763638239724,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
78.95713459951713,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
89.21268461553898,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
91.23397966643728,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
99.26002521505293,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
118.70639602989704,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
131.8717976912029,100,200,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
134.0487068743711,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
149.04905898796602,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
153.08135946310202,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
170.42104768835628,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
172.31798442411798,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
175.38989685899827,100.035,195,0.009999999999990905,9999499.825,10000000,10000000,10000000,10000000,100000000500.175,10005,10000,10000,10000,10000,9999995
181.55522821420865,100.035,295,0.009999999999990905,9999499.825,10000000,10000000,10000000,10000000,100000000500.175,10005,10000,10000,10000,10000,9999995
188.89515121054612,100.035,295,0.0049999999999954525,9999499.825,10000000,10000000,10000000,10000000,100000000500.175,10005,10000,10000,10000,10000,9999995
208.30611978613487,100.035,200,0.015000000000000568,9999499.825,10000000,10000000,10000000,10000000,100000000500.175,10005,10000,10000,10000,10000,9999995
223.579067292967,100.035,200,0.009999999999990905,9999499.825,10000000,10000000,10000000,10000000,100000000500.175,10005,10000,10000,10000,10000,9999995
224.19366396199453,100.035,300,0.005000000000009663,9999499.825,10000000,10000000,10000000,10000000,100000000500.175,10005,10000,10000,10000,10000,9999995
233.98986959693616,100.035,300,0.015000000000000568,9999499.825,10000000,10000000,10000000,10000000,100000000500.175,10005,10000,10000,10000,10000,9999995
238.13429983914108,100.035,400,0.009999999999990905,9999499.825,10000000,10000000,10000000,10000000,100000000500.175,10005,10000,10000,10000,10000,9999995
254.16235679422786,100.035,300,0.009999999999990905,9999499.825,10000000,10000000,10000000,10000000,100000000500.175,10005,10000,10000,10000,10000,9999995
265.7020405304695,100.035,400,0.004999999999981242,9999499.825,10000000,10000000,10000000,10000000,100000000500.175,10005,10000,10000,10000,10000,9999995
270.7048399427347,100.035,500,0.004999999999981242,9999499.825,10000000,10000000,10000000,10000000,100000000500.175,10005,10000,10000,10000,10000,9999995
289.75411781539054,100.035,400,0.014999999999986358,9999499.825,10000000,10000000,10000000,10000000,100000000500.175,10005,10000,10000,10000,10000,9999995
290.66407095130495,100.035,500,0.009999999999990905,9999499.825,10000000,10000000,10000000,10000000,100000000500.175,10005,10000,10000,10000,10000,9999995
313.5999499429889,100.035,300,0.024999999999991473,9999499.825,10000000,10000000,10000000,10000000,100000000500.175,10005,10000,10000,10000,10000,9999995
316.88245800534906,100.035,400,0.009999999999990905,9999499.825,10000000,10000000,10000000,10000000,100000000500.175,10005,10000,10000,10000,10000,9999995
330.02622130678225,100.035,400,-1,9999499.825,10000000,10000000,10000000,10000000,100000000500.175,10005,10000,10000,10000,10000,9999995
333.9801431537343,100.035,500,0.009999999999990905,9999499.825,10000000,10000000,10000000,10000000,100000000500.175,10005,10000,10000,10000,10000,9999995
