Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
56.3173328958392,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
57.93501953087936,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
78.92347532969376,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
91.99155299749066,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
92.62390774687321,100,400,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
111.00126052756401,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
122.61137999935283,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
134.11796719144746,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
144.75628758078935,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
147.62579387176132,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
157.5044211218597,100,500,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
171.07030489735928,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
176.4104182607888,100.025,125,0.009999999999990905,10007501.875,10000000,10000000,10000000,10000000,99999992498.125,9925,10000,10000,10000,10000,10000075
186.9753952891271,100.025,125,0.014999999999986358,10007501.875,10000000,10000000,10000000,10000000,99999992498.125,9925,10000,10000,10000,10000,10000075
189.6469701706526,100.025,225,0.009999999999990905,10007501.875,10000000,10000000,10000000,10000000,99999992498.125,9925,10000,10000,10000,10000,10000075
205.47543812786395,100.025,200,-1,10007501.875,10000000,10000000,10000000,10000000,99999992498.125,9925,10000,10000,10000,10000,10000075
207.87643684109855,100.025,300,0.009999999999990905,10007501.875,10000000,10000000,10000000,10000000,99999992498.125,9925,10000,10000,10000,10000,10000075
222.31002595061378,100.025,300,0.009999999999990905,10007501.875,10000000,10000000,10000000,10000000,99999992498.125,9925,10000,10000,10000,10000,10000075
232.2821406010956,100.025,300,0.009999999999990905,10007501.875,10000000,10000000,10000000,10000000,99999992498.125,9925,10000,10000,10000,10000,10000075
244.29944307997022,100.025,300,0.004999999999981242,10007501.875,10000000,10000000,10000000,10000000,99999992498.125,9925,10000,10000,10000,10000,10000075
248.57929177591953,100.025,400,0.004999999999981242,10007501.875,10000000,10000000,10000000,10000000,99999992498.125,9925,10000,10000,10000,10000,10000075
