Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
64.93948765096738,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
74.94866744817523,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
87.5978069189487,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
88.12730230134451,100,400,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
105.21813288745521,100,200,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
110.95474759961115,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
121.99940045980942,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
132.67047047099567,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
145.44537134939765,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
149.93785484523272,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
160.39046713827446,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
163.88460871343682,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
188.2924675572247,100,198,0.950219720640888,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
193.54788502019042,100,298,0.9452197206408925,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
194.32684634216056,100,398,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
219.0967372511514,100,198,0.9402197206408829,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
222.32392785759083,100,298,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
225.89529915734707,100.03500000000001,199,0.009999999999990905,10009903.465,10000000,10000000,10000000,10000000,99999990096.535,9901,10000,10000,10000,10000,10000099
229.26828261995848,100.03500000000001,299,0.005000000000009663,10009903.465,10000000,10000000,10000000,10000000,99999990096.535,9901,10000,10000,10000,10000,10000099
239.84401085980332,100.03500000000001,398,0.005000000000009663,10009903.465,10000000,10000000,10000000,10000000,99999990096.535,9901,10000,10000,10000,10000,10000099
241.38633915721562,100.03500000000001,498,0.005000000000009663,10009903.465,10000000,10000000,10000000,10000000,99999990096.535,9901,10000,10000,10000,10000,10000099
247.82518175344237,100.045,398,0.009999999999990905,10009903.465,10000000,10000000,10000000,10000000,99999990096.535,9901,10000,10000,10000,10000,10000099
276.04695724282,100.045,198,-1,10009903.465,10000000,10000000,10000000,10000000,99999990096.535,9901,10000,10000,10000,10000,10000099
276.57866098600584,100.045,298,0.009999999999990905,10009903.465,10000000,10000000,10000000,10000000,99999990096.535,9901,10000,10000,10000,10000,10000099
285.72680820819164,100.045,398,0.009999999999990905,10009903.465,10000000,10000000,10000000,10000000,99999990096.535,9901,10000,10000,10000,10000,10000099
297.0364031484286,100.045,398,0.0049999999999954525,10009903.465,10000000,10000000,10000000,10000000,99999990096.535,9901,10000,10000,10000,10000,10000099
309.97960952618115,100.045,398,0.014999999999986358,10009903.465,10000000,10000000,10000000,10000000,99999990096.535,9901,10000,10000,10000,10000,10000099
318.6043727013422,100.045,498,0.0049999999999954525,10009903.465,10000000,10000000,10000000,10000000,99999990096.535,9901,10000,10000,10000,10000,10000099
325.2446149242231,100.045,398,0.014999999999986358,10009903.465,10000000,10000000,10000000,10000000,99999990096.535,9901,10000,10000,10000,10000,10000099
332.88115541268854,100.045,298,0.009999999999990905,10009903.465,10000000,10000000,10000000,10000000,99999990096.535,9901,10000,10000,10000,10000,10000099
343.9059534546694,100.045,298,0.9052197206408863,10009903.465,10000000,10000000,10000000,10000000,99999990096.535,9901,10000,10000,10000,10000,10000099
353.4467970602432,100.045,398,0.009999999999990905,10009903.465,10000000,10000000,10000000,10000000,99999990096.535,9901,10000,10000,10000,10000,10000099
369.4182589186804,100.045,198,-1,10009903.465,10000000,10000000,10000000,10000000,99999990096.535,9901,10000,10000,10000,10000,10000099
371.6789728762608,100.045,298,0.009999999999990905,10009903.465,10000000,10000000,10000000,10000000,99999990096.535,9901,10000,10000,10000,10000,10000099
389.8159448626079,100.045,198,-1,10009903.465,10000000,10000000,10000000,10000000,99999990096.535,9901,10000,10000,10000,10000,10000099
392.96578237074436,100.045,298,0.009999999999990905,10009903.465,10000000,10000000,10000000,10000000,99999990096.535,9901,10000,10000,10000,10000,10000099
397.6524788464794,100.08999999999999,226,0.009999999999990905,10009903.465,10000000,9992793.52,10000000,10000000,99999997303.015,9901,10000,10072,10000,10000,10000027
409.46895567817614,100.08999999999999,198,0.8902197206408857,10009903.465,10000000,9992793.52,10000000,10000000,99999997303.015,9901,10000,10072,10000,10000,10000027
413.19903354204985,100.08500000000001,185,0.8902197206408857,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
420.7790421262912,100.08500000000001,244,0.8902197206408857,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
421.0079650274288,100.08500000000001,322,0.8902197206408857,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
424.7977702390508,100.08500000000001,422,0.009999999999990905,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
429.8310267505492,100.08500000000001,522,0.009999999999990905,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
432.77556538827395,100.095,335,1.0193537964590575,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
440.01565737095774,100.095,422,0.14596389482723282,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
442.59541711091816,100.095,522,0.009999999999990905,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
447.26412419108544,100.095,622,0.009999999999990905,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
468.94462425834087,100.095,522,0.0049999999999954525,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
478.64303525245487,100.095,622,0.0049999999999954525,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
479.07192677604746,100.095,663,0.0049999999999954525,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
479.91809394243785,100.10499999999999,563,0.009999999999990905,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
485.34708572274974,100.10499999999999,563,0.015000000000000568,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
502.3288988383589,100.10499999999999,463,0.86521972064088,10009903.465,10000000,9994094.625,10000000,10000000,99999996001.91,9901,10000,10059,10000,10000,10000040
