Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
65.24343769591016,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
74.12327377244506,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
89.29401561899837,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
90.94706593934549,100,400,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
99.09844538243544,100,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
116.10223248093334,100,200,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
132.174551062182,100,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
138.40041095682437,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
154.39024766390082,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
158.96405107319163,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
170.83244413332267,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
178.9682965572399,100,200,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
186.80097973524178,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
189.3056570677407,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
207.27774819005256,100,200,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
208.41386216751448,100.03,118,0.015000000000000568,10000000,10000000,10000000,10000000,10008202.46,99999991797.54,10000,10000,10000,10000,9918,10000082
211.6521645645887,100.03,200,0.009999999999990905,10000000,10000000,10000000,10000000,10008202.46,99999991797.54,10000,10000,10000,10000,9918,10000082
229.2879883356031,100.03,200,0.005000000000009663,10000000,10000000,10000000,10000000,10008202.46,99999991797.54,10000,10000,10000,10000,9918,10000082
237.54927105863197,100.03,200,0.009999999999990905,10000000,10000000,10000000,10000000,10008202.46,99999991797.54,10000,10000,10000,10000,9918,10000082
242.79278999260475,100.03,300,0.009999999999990905,10000000,10000000,10000000,10000000,10008202.46,99999991797.54,10000,10000,10000,10000,9918,10000082
256.6289256936285,100.03,200,0.009999999999990905,10000000,10000000,10000000,10000000,10008202.46,99999991797.54,10000,10000,10000,10000,9918,10000082
262.76163582750627,100.03,300,0.004999999999981242,10000000,10000000,10000000,10000000,10008202.46,99999991797.54,10000,10000,10000,10000,9918,10000082
266.20676017175316,100.03,400,0.004999999999981242,10000000,10000000,10000000,10000000,10008202.46,99999991797.54,10000,10000,10000,10000,9918,10000082
289.2423300856861,100.03,300,0.009999999999990905,10000000,10000000,10000000,10000000,10008202.46,99999991797.54,10000,10000,10000,10000,9918,10000082
298.6636551995339,100.03,200,0.009999999999990905,10000000,10000000,10000000,10000000,10008202.46,99999991797.54,10000,10000,10000,10000,9918,10000082
304.63691719102167,100.03,200,-1,10000000,10000000,10000000,10000000,10008202.46,99999991797.54,10000,10000,10000,10000,9918,10000082
317.93395565352495,100.03,200,0.009999999999990905,10000000,10000000,10000000,10000000,10008202.46,99999991797.54,10000,10000,10000,10000,9918,10000082
326.7526185194666,100.03,200,-1,10000000,10000000,10000000,10000000,10008202.46,99999991797.54,10000,10000,10000,10000,9918,10000082
334.6972641405123,100.03,200,0.009999999999990905,10000000,10000000,10000000,10000000,10008202.46,99999991797.54,10000,10000,10000,10000,9918,10000082
340.9285113420082,100.03,300,0.009999999999990905,10000000,10000000,10000000,10000000,10008202.46,99999991797.54,10000,10000,10000,10000,9918,10000082
351.3579842642367,100.03,200,0.009999999999990905,10000000,10000000,10000000,10000000,10008202.46,99999991797.54,10000,10000,10000,10000,9918,10000082
368.6729897492129,100.03,300,0.009999999999990905,10000000,10000000,10000000,10000000,10008202.46,99999991797.54,10000,10000,10000,10000,9918,10000082
374.6982133682857,100.03,200,0.009999999999990905,10000000,10000000,10000000,10000000,10008202.46,99999991797.54,10000,10000,10000,10000,9918,10000082
390.28262256172474,100.03,300,0.005000000000009663,10000000,10000000,10000000,10000000,10008202.46,99999991797.54,10000,10000,10000,10000,9918,10000082
391.16926245537627,100.03,400,0.005000000000009663,10000000,10000000,10000000,10000000,10008202.46,99999991797.54,10000,10000,10000,10000,9918,10000082
401.02167767006546,100.08500000000001,217,0.005000000000009663,10000000,10000000,10000000,10000000,9999895.405000001,100000000104.59499,10000,10000,10000,10000,10001,9999999
405.62680416240505,100.08500000000001,300,0.004999999999981242,10000000,10000000,10000000,10000000,9999895.405000001,100000000104.59499,10000,10000,10000,10000,10001,9999999
412.6459693173381,100.08500000000001,400,0.004999999999981242,10000000,10000000,10000000,10000000,9999895.405000001,100000000104.59499,10000,10000,10000,10000,10001,9999999
426.99528599716353,100.08500000000001,200,-1,10000000,10000000,10000000,10000000,9999895.405000001,100000000104.59499,10000,10000,10000,10000,10001,9999999
429.31236919688865,100.08500000000001,300,0.009999999999990905,10000000,10000000,10000000,10000000,9999895.405000001,100000000104.59499,10000,10000,10000,10000,10001,9999999
436.174011658054,100.08500000000001,200,-1,10000000,10000000,10000000,10000000,9999895.405000001,100000000104.59499,10000,10000,10000,10000,10001,9999999
438.58865988602986,100.08500000000001,300,0.009999999999990905,10000000,10000000,10000000,10000000,9999895.405000001,100000000104.59499,10000,10000,10000,10000,10001,9999999
451.1795402558541,100.08500000000001,300,0.0049999999999954525,10000000,10000000,10000000,10000000,9999895.405000001,100000000104.59499,10000,10000,10000,10000,10001,9999999
469.5489984805278,100.08500000000001,300,0.009999999999990905,10000000,10000000,10000000,10000000,9999895.405000001,100000000104.59499,10000,10000,10000,10000,10001,9999999
492.13229796786084,100.08500000000001,200,-1,10000000,10000000,10000000,10000000,9999895.405000001,100000000104.59499,10000,10000,10000,10000,10001,9999999
500.4276471102277,100.08500000000001,200,0.009999999999990905,10000000,10000000,10000000,10000000,9999895.405000001,100000000104.59499,10000,10000,10000,10000,10001,9999999
509.6740637765887,100.08500000000001,200,0.015000000000000568,10000000,10000000,10000000,10000000,9999895.405000001,100000000104.59499,10000,10000,10000,10000,10001,9999999
524.2869899157458,100.08500000000001,300,0.009999999999990905,10000000,10000000,10000000,10000000,9999895.405000001,100000000104.59499,10000,10000,10000,10000,10001,9999999
532.3317887915281,100.08500000000001,400,0.009999999999990905,10000000,10000000,10000000,10000000,9999895.405000001,100000000104.59499,10000,10000,10000,10000,10001,9999999
536.8328446165588,100.08500000000001,400,0.009999999999990905,10000000,10000000,10000000,10000000,9999895.405000001,100000000104.59499,10000,10000,10000,10000,10001,9999999
550.3305029914852,100.08500000000001,300,-1,10000000,10000000,10000000,10000000,9999895.405000001,100000000104.59499,10000,10000,10000,10000,10001,9999999
551.9611388954144,100.08500000000001,400,0.009999999999990905,10000000,10000000,10000000,10000000,9999895.405000001,100000000104.59499,10000,10000,10000,10000,10001,9999999
562.4647218986603,100.08500000000001,400,0.0049999999999954525,10000000,10000000,10000000,10000000,9999895.405000001,100000000104.59499,10000,10000,10000,10000,10001,9999999
574.067948413644,100.08500000000001,400,0.0049999999999954525,10000000,10000000,10000000,10000000,9999895.405000001,100000000104.59499,10000,10000,10000,10000,10001,9999999
591.2207721478576,100.08500000000001,300,0.014999999999986358,10000000,10000000,10000000,10000000,9999895.405000001,100000000104.59499,10000,10000,10000,10000,10001,9999999
601.1796031257553,100.08500000000001,200,0.03999999999999204,10000000,10000000,10000000,10000000,9999895.405000001,100000000104.59499,10000,10000,10000,10000,10001,9999999
602.9246129074223,100.145,101,0.03999999999999204,10000000,10000000,10000000,10000000,9989981.05,100000010018.94998,10000,10000,10000,10000,10100,9999900
604.5603242111582,100.145,201,0.015000000000000568,10000000,10000000,10000000,10000000,9989981.05,100000010018.94998,10000,10000,10000,10000,10100,9999900
623.7006290929793,100.145,201,0.03999999999999204,10000000,10000000,10000000,10000000,9989981.05,100000010018.94998,10000,10000,10000,10000,10100,9999900
624.401924054407,100.145,301,0.009999999999990905,10000000,10000000,10000000,10000000,9989981.05,100000010018.94998,10000,10000,10000,10000,10100,9999900
628.4369247363085,100.145,401,0.0049999999999954525,10000000,10000000,10000000,10000000,9989981.05,100000010018.94998,10000,10000,10000,10000,10100,9999900
648.2992855704863,100.145,300,0.015000000000000568,10000000,10000000,10000000,10000000,9989981.05,100000010018.94998,10000,10000,10000,10000,10100,9999900
649.2589310959003,100.14,291,0.015000000000000568,10000000,10000000,10000000,10000901.26,9989981.05,100000009117.68999,10000,10000,10000,9991,10100,9999909
652.3292382805033,100.14,300,0.009999999999990905,10000000,10000000,10000000,10000901.26,9989981.05,100000009117.68999,10000,10000,10000,9991,10100,9999909
674.3507031843087,100.14,200,-1,10000000,10000000,10000000,10000901.26,9989981.05,100000009117.68999,10000,10000,10000,9991,10100,9999909
