Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
67.85164773190061,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
77.59744252425,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
86.81614449446366,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
94.56570638819665,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
96.35493322881611,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
115.05158075443735,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
122.2282313831964,100,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
136.10691978933028,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
147.48547507895998,100,200,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
155.28689216714344,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
160.6190468268615,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
173.64881697723723,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
175.36065309627614,100.025,147,0.009999999999990905,10005301.325,10000000,10000000,10000000,10000000,99999994698.675,9947,10000,10000,10000,10000,10000053
189.86796017640563,100.025,100,-1,10005301.325,10000000,10000000,10000000,10000000,99999994698.675,9947,10000,10000,10000,10000,10000053
194.0540666071937,100.025,200,0.009999999999990905,10005301.325,10000000,10000000,10000000,10000000,99999994698.675,9947,10000,10000,10000,10000,10000053
195.74255324658657,100.025,300,0.004999999999981242,10005301.325,10000000,10000000,10000000,10000000,99999994698.675,9947,10000,10000,10000,10000,10000053
214.20081898018802,100.025,300,0.004999999999981242,10005301.325,10000000,10000000,10000000,10000000,99999994698.675,9947,10000,10000,10000,10000,10000053
226.14875429566507,100.025,300,0.005000000000009663,10005301.325,10000000,10000000,10000000,10000000,99999994698.675,9947,10000,10000,10000,10000,10000053
