Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
63.914103508060535,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
80.40793901402839,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
92.2540346325734,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
101.15775100579393,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
104.82557910585201,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
108.50823062463249,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
120.29752078005863,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
124.60202817066877,100,500,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
151.04188391618266,100,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
151.09385058583396,100,500,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
157.4868115105392,100.02000000000001,332,0.004999999999981242,10000000,10000000,10006801.36,10000000,10000000,99999993198.64,10000,10000,9932,10000,10000,10000068
178.1781668980467,100.02000000000001,300,0.025000000000005684,10000000,10000000,10006801.36,10000000,10000000,99999993198.64,10000,10000,9932,10000,10000,10000068
181.42989872595317,100.02000000000001,300,0.009999999999990905,10000000,10000000,10006801.36,10000000,10000000,99999993198.64,10000,10000,9932,10000,10000,10000068
195.08021958737135,100.02000000000001,200,0.03499999999999659,10000000,10000000,10006801.36,10000000,10000000,99999993198.64,10000,10000,9932,10000,10000,10000068
197.58801401406438,100.02000000000001,300,0.009999999999990905,10000000,10000000,10006801.36,10000000,10000000,99999993198.64,10000,10000,9932,10000,10000,10000068
208.49260513354398,100.02000000000001,400,0.004999999999981242,10000000,10000000,10006801.36,10000000,10000000,99999993198.64,10000,10000,9932,10000,10000,10000068
209.5563041435807,100.03999999999999,325,0.004999999999981242,10000000,10000000,10006801.36,9992497.0,10000000,100000000701.64,10000,10000,9932,10075,10000,9999993
215.53866441647688,100.03999999999999,400,0.009999999999990905,10000000,10000000,10006801.36,9992497.0,10000000,100000000701.64,10000,10000,9932,10075,10000,9999993
226.40584629699336,100.03999999999999,300,-1,10000000,10000000,10006801.36,9992497.0,10000000,100000000701.64,10000,10000,9932,10075,10000,9999993
227.2339067380051,100.03999999999999,300,0.009999999999990905,10000000,10000000,10006801.36,9992497.0,10000000,100000000701.64,10000,10000,9932,10075,10000,9999993
243.35158896972874,100.03999999999999,400,0.004999999999981242,10000000,10000000,10006801.36,9992497.0,10000000,100000000701.64,10000,10000,9932,10075,10000,9999993
252.6600906576998,100.03999999999999,300,0.009999999999990905,10000000,10000000,10006801.36,9992497.0,10000000,100000000701.64,10000,10000,9932,10075,10000,9999993
267.4768622814888,100.03999999999999,400,0.009999999999990905,10000000,10000000,10006801.36,9992497.0,10000000,100000000701.64,10000,10000,9932,10075,10000,9999993
277.3535536842205,100.03999999999999,300,0.009999999999990905,10000000,10000000,10006801.36,9992497.0,10000000,100000000701.64,10000,10000,9932,10075,10000,9999993
282.01549349541716,100.03999999999999,400,0.0049999999999954525,10000000,10000000,10006801.36,9992497.0,10000000,100000000701.64,10000,10000,9932,10075,10000,9999993
286.74963825923544,100.03999999999999,500,0.0049999999999954525,10000000,10000000,10006801.36,9992497.0,10000000,100000000701.64,10000,10000,9932,10075,10000,9999993
306.35973443034925,100.03999999999999,400,0.0049999999999954525,10000000,10000000,10006801.36,9992497.0,10000000,100000000701.64,10000,10000,9932,10075,10000,9999993
318.45185222577436,100.03999999999999,300,0.009999999999990905,10000000,10000000,10006801.36,9992497.0,10000000,100000000701.64,10000,10000,9932,10075,10000,9999993
319.2273360276988,100.03999999999999,400,0.0049999999999954525,10000000,10000000,10006801.36,9992497.0,10000000,100000000701.64,10000,10000,9932,10075,10000,9999993
328.96090612962075,100.03999999999999,400,0.0049999999999954525,10000000,10000000,10006801.36,9992497.0,10000000,100000000701.64,10000,10000,9932,10075,10000,9999993
347.1938148831024,100.03999999999999,389,0.009999999999990905,10000000,10000000,10006801.36,9992497.0,10000000,100000000701.64,10000,10000,9932,10075,10000,9999993
351.0747172103937,100.03999999999999,489,0.004999999999981242,10000000,10000000,10006801.36,9992497.0,10000000,100000000701.64,10000,10000,9932,10075,10000,9999993
353.2785436058288,100.03999999999999,589,0.004999999999981242,10000000,10000000,10006801.36,9992497.0,10000000,100000000701.64,10000,10000,9932,10075,10000,9999993
353.34023570903673,100.03999999999999,592,0.004999999999981242,10000000,10000000,10006801.36,9992497.0,10000000,100000000701.64,10000,10000,9932,10075,10000,9999993
364.66499145844665,100.03999999999999,392,0.015000000000000568,10000000,10000000,10006801.36,9992497.0,10000000,100000000701.64,10000,10000,9932,10075,10000,9999993
376.4948427823594,100.03999999999999,392,0.009999999999990905,10000000,10000000,10006801.36,9992497.0,10000000,100000000701.64,10000,10000,9932,10075,10000,9999993
390.2941060523092,100.03999999999999,292,0.08499999999999375,10000000,10000000,10006801.36,9992497.0,10000000,100000000701.64,10000,10000,9932,10075,10000,9999993
393.5265684114628,100.03999999999999,392,0.009999999999990905,10000000,10000000,10006801.36,9992497.0,10000000,100000000701.64,10000,10000,9932,10075,10000,9999993
399.94648199976984,100.08,356,0.009999999999990905,10000000,10000000,10006801.36,9996099.88,10000000,99999997098.76,10000,10000,9932,10039,10000,10000029
413.047623521591,100.08,356,0.21709864464892803,10000000,10000000,10006801.36,9996099.88,10000000,99999997098.76,10000,10000,9932,10039,10000,10000029
414.6929696302424,100.08,392,0.009999999999990905,10000000,10000000,10006801.36,9996099.88,10000000,99999997098.76,10000,10000,9932,10039,10000,10000029
416.1745307259145,100.08,435,0.009999999999990905,10000000,10000000,10006801.36,9996099.88,10000000,99999997098.76,10000,10000,9932,10039,10000,10000029
426.08857293263475,100.08,535,0.0049999999999954525,10000000,10000000,10006801.36,9996099.88,10000000,99999997098.76,10000,10000,9932,10039,10000,10000029
433.07879604619006,100.08,535,0.009999999999990905,10000000,10000000,10006801.36,9996099.88,10000000,99999997098.76,10000,10000,9932,10039,10000,10000029
434.18454512954116,100.09,494,0.009999999999990905,10000000,10004103.69,10006801.36,9996099.88,10000000,99999992995.06999,10000,9959,9932,10039,10000,10000070
441.7465805606452,100.09,594,0.009999999999990905,10000000,10004103.69,10006801.36,9996099.88,10000000,99999992995.06999,10000,9959,9932,10039,10000,10000070
443.468360171209,100.09,694,0.0049999999999954525,10000000,10004103.69,10006801.36,9996099.88,10000000,99999992995.06999,10000,9959,9932,10039,10000,10000070
467.2881703360165,100.09,535,0.009999999999990905,10000000,10004103.69,10006801.36,9996099.88,10000000,99999992995.06999,10000,9959,9932,10039,10000,10000070
470.70881189478666,100.09,435,0.009999999999990905,10000000,10004103.69,10006801.36,9996099.88,10000000,99999992995.06999,10000,9959,9932,10039,10000,10000070
490.45487496207454,100.09,435,0.197098644648932,10000000,10004103.69,10006801.36,9996099.88,10000000,99999992995.06999,10000,9959,9932,10039,10000,10000070
491.6346323840199,100.09,535,0.009999999999990905,10000000,10004103.69,10006801.36,9996099.88,10000000,99999992995.06999,10000,9959,9932,10039,10000,10000070
514.211706507673,100.09,335,0.19209864464892235,10000000,10004103.69,10006801.36,9996099.88,10000000,99999992995.06999,10000,9959,9932,10039,10000,10000070
516.3207062014754,100.09,435,0.009999999999990905,10000000,10004103.69,10006801.36,9996099.88,10000000,99999992995.06999,10000,9959,9932,10039,10000,10000070
523.1842638851559,100.09,535,0.009999999999990905,10000000,10004103.69,10006801.36,9996099.88,10000000,99999992995.06999,10000,9959,9932,10039,10000,10000070
534.4575539418183,100.09,435,0.009999999999990905,10000000,10004103.69,10006801.36,9996099.88,10000000,99999992995.06999,10000,9959,9932,10039,10000,10000070
536.6404121092829,100.09,535,0.004999999999981242,10000000,10004103.69,10006801.36,9996099.88,10000000,99999992995.06999,10000,9959,9932,10039,10000,10000070
544.8779871261916,100.09,518,0.004999999999981242,10000000,10004103.69,10006801.36,9996099.88,10000000,99999992995.06999,10000,9959,9932,10039,10000,10000070
553.9525699650727,100.09,618,0.004999999999981242,10000000,10004103.69,10006801.36,9996099.88,10000000,99999992995.06999,10000,9959,9932,10039,10000,10000070
570.7582148540506,100.09,418,0.177098644648936,10000000,10004103.69,10006801.36,9996099.88,10000000,99999992995.06999,10000,9959,9932,10039,10000,10000070
579.2191577084183,100.09,518,0.009999999999990905,10000000,10004103.69,10006801.36,9996099.88,10000000,99999992995.06999,10000,9959,9932,10039,10000,10000070
579.3074344692519,100.09,618,0.009999999999990905,10000000,10004103.69,10006801.36,9996099.88,10000000,99999992995.06999,10000,9959,9932,10039,10000,10000070
580.2072319996824,100.13499999999999,525,0.009999999999990905,10000000,9994791.135,10006801.36,9996099.88,10000000,100000002307.62498,10000,10052,9932,10039,10000,9999977
