Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
61.946221840271136,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
79.43088058016326,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
91.96936192962151,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
94.37928237384529,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
101.55566578268241,100.01499999999999,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
107.08117554186283,100.01499999999999,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
120.05452188419963,100.01499999999999,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
129.04488123268732,100.01499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
140.28265324996636,100.01499999999999,200,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
154.73524060562272,100.01499999999999,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
164.38682242203186,100.01499999999999,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
175.24082758894937,100.03,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
175.88956664356152,100.03,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
190.18503376525,100.03,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
202.3936852539189,100.03,200,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
211.05452244183044,100.03,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
221.09707643304597,100.03,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
231.28475115553334,100.03,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
239.64162132916545,100.03,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
248.37678227918204,100.03,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
250.53238761565518,100.045,307,0.004999999999981242,10009304.185,10000000,10000000,10000000,10000000,99999990695.815,9907,10000,10000,10000,10000,10000093
271.99304244633856,100.045,207,0.009999999999990905,10009304.185,10000000,10000000,10000000,10000000,99999990695.815,9907,10000,10000,10000,10000,10000093
276.6046417676657,100.045,200,0.009999999999990905,10009304.185,10000000,10000000,10000000,10000000,99999990695.815,9907,10000,10000,10000,10000,10000093
278.3130934075165,100.05000000000001,141,0.009999999999990905,10009304.185,10000000,10000000,10005902.95,10000000,99999984792.865,9907,10000,10000,9941,10000,10000152
292.683914102816,100.05000000000001,141,-1,10009304.185,10000000,10000000,10005902.95,10000000,99999984792.865,9907,10000,10000,9941,10000,10000152
294.9076976444701,100.05000000000001,200,0.014999999999986358,10009304.185,10000000,10000000,10005902.95,10000000,99999984792.865,9907,10000,10000,9941,10000,10000152
296.2890838571136,100.05000000000001,300,0.009999999999990905,10009304.185,10000000,10000000,10005902.95,10000000,99999984792.865,9907,10000,10000,9941,10000,10000152
300.1851788472587,100.055,262,0.009999999999990905,10009304.185,10000000,10000000,10005902.95,10003802.09,99999980990.77501,9907,10000,10000,9941,9962,10000190
311.8125873017292,100.055,319,0.009999999999990905,10009304.185,10000000,10000000,10005902.95,10003802.09,99999980990.77501,9907,10000,10000,9941,9962,10000190
311.9017697640288,100.055,419,0.0049999999999954525,10009304.185,10000000,10000000,10005902.95,10003802.09,99999980990.77501,9907,10000,10000,9941,9962,10000190
333.80063385369255,100.055,157,0.9941341022415031,10009304.185,10000000,10000000,10005902.95,10003802.09,99999980990.77501,9907,10000,10000,9941,9962,10000190
337.8334977975984,100.055,257,0.009999999999990905,10009304.185,10000000,10000000,10005902.95,10003802.09,99999980990.77501,9907,10000,10000,9941,9962,10000190
351.2324128083774,100.055,257,-1,10009304.185,10000000,10000000,10005902.95,10003802.09,99999980990.77501,9907,10000,10000,9941,9962,10000190
353.1919702914824,100.055,257,0.009999999999990905,10009304.185,10000000,10000000,10005902.95,10003802.09,99999980990.77501,9907,10000,10000,9941,9962,10000190
368.2715863215667,100.055,257,0.004999999999981242,10009304.185,10000000,10000000,10005902.95,10003802.09,99999980990.77501,9907,10000,10000,9941,9962,10000190
374.6018652236642,100.055,257,0.009999999999990905,10009304.185,10000000,10000000,10005902.95,10003802.09,99999980990.77501,9907,10000,10000,9941,9962,10000190
379.93261934609757,100.08500000000001,164,0.009999999999990905,9999996.280000001,10000000,10000000,10005902.95,10003802.09,99999990298.68001,10000,10000,10000,9941,9962,10000097
387.2702631599811,100.08500000000001,264,0.005000000000009663,9999996.280000001,10000000,10000000,10005902.95,10003802.09,99999990298.68001,10000,10000,10000,9941,9962,10000097
389.05408534904257,100.08500000000001,364,0.005000000000009663,9999996.280000001,10000000,10000000,10005902.95,10003802.09,99999990298.68001,10000,10000,10000,9941,9962,10000097
410.7624639840742,100.08500000000001,357,0.015000000000000568,9999996.280000001,10000000,10000000,10005902.95,10003802.09,99999990298.68001,10000,10000,10000,9941,9962,10000097
411.5795337835605,100.08500000000001,457,0.009999999999990905,9999996.280000001,10000000,10000000,10005902.95,10003802.09,99999990298.68001,10000,10000,10000,9941,9962,10000097
418.8990047926473,100.08500000000001,391,0.009999999999990905,9999996.280000001,10006605.61,10000000,10005902.95,10003802.09,99999983693.07,10000,9934,10000,9941,9962,10000163
