Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
63.37643271871759,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
76.58793146408682,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
92.52451141013805,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
96.40637590451192,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
109.96558760882337,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
112.56457559414437,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
128.10475341418993,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
138.35712481802022,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
155.76027524969936,100,200,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
158.38681321384536,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
165.74568605665303,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
167.24590593599083,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
187.84591691064526,100,200,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
188.05111993737697,100.035,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
197.6742534347434,100.035,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
206.2382997079404,100.03,133,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
219.2176541340928,100.03,100,-1,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
228.28600949308168,100.03,200,0.005000000000009663,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
229.10595197781694,100.03,300,0.005000000000009663,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
251.593816154328,100.03,300,-1,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
257.8771916425715,100.045,0,-1,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
259.53724809430844,100.045,100,-1,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
268.3882324361044,100.045,200,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
281.9213897210558,100.045,300,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
294.6488109546253,100.045,200,0.009999999999990905,10000000,10006702.01,10000000,10000000,10000000,99999993297.99,10000,9933,10000,10000,10000,10000067
