Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
64.33493399556096,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
70.52299930838652,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
77.76349765311178,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
93.96255911319597,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
102.32596746669967,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
110.73361684748895,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
118.50823677596713,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
126.31890241986821,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
149.14835323225174,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
157.88552477266512,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
160.6139234931723,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
182.26090546693774,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
183.0157328457415,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
189.32895322877536,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
204.6251689819606,100.03,86,-1,10001400.42,10000000,10000000,10000000,10000000,99999998599.58,9986,10000,10000,10000,10000,10000014
205.55821846172088,100.03,100,-1,10001400.42,10000000,10000000,10000000,10000000,99999998599.58,9986,10000,10000,10000,10000,10000014
219.53507623169475,100.03,200,0.009999999999990905,10001400.42,10000000,10000000,10000000,10000000,99999998599.58,9986,10000,10000,10000,10000,10000014
225.24491158705962,100.03,100,-1,10001400.42,10000000,10000000,10000000,10000000,99999998599.58,9986,10000,10000,10000,10000,10000014
240.18969812164607,100.03,200,0.009999999999990905,10001400.42,10000000,10000000,10000000,10000000,99999998599.58,9986,10000,10000,10000,10000,10000014
