Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
66.32008749536101,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
70.41530778807277,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
80.08692504565181,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
81.67248959070648,100,400,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
111.57508020420156,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
122.3575292274339,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
129.81683324208285,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
137.48946052629697,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
141.71846172858167,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
157.16755774016852,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
162.1678035912479,100,200,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
175.21742549005617,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
180.86040611750886,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
190.47229199021535,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
200.02427480295069,100.03,165,0.009999999999990905,10000000,10000000,10000000,10000000,10003501.05,99999996498.95,10000,10000,10000,10000,9965,10000035
208.28911492891152,100.03,165,-1,10000000,10000000,10000000,10000000,10003501.05,99999996498.95,10000,10000,10000,10000,9965,10000035
215.07523314606897,100.03,200,0.009999999999990905,10000000,10000000,10000000,10000000,10003501.05,99999996498.95,10000,10000,10000,10000,9965,10000035
218.69238269846304,100.03,300,0.005000000000009663,10000000,10000000,10000000,10000000,10003501.05,99999996498.95,10000,10000,10000,10000,9965,10000035
223.41319596013386,100.03,300,0.005000000000009663,10000000,10000000,10000000,10000000,10003501.05,99999996498.95,10000,10000,10000,10000,9965,10000035
