Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
67.43704179713083,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
67.89026501661625,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
78.62088496715165,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
98.4818189721082,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
100.07708433382878,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
108.82966498046929,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
128.5955590163523,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
128.74030837600733,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
155.35860261649123,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
159.45164951111934,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
160.70799505774707,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
162.31911476465652,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
173.08010485221382,100.03,249,0.0049999999999954525,10000000,10000000,10000000,10000000,9994898.47,100000005101.53,10000,10000,10000,10000,10051,9999949
173.08483237493297,100.025,214,0.0049999999999954525,10000000,10000000,10003500.875,10000000,9994898.47,100000001600.655,10000,10000,9965,10000,10051,9999984
191.3587466603346,100.025,200,0.0049999999999954525,10000000,10000000,10003500.875,10000000,9994898.47,100000001600.655,10000,10000,9965,10000,10051,9999984
193.17753053256405,100.025,300,0.0049999999999954525,10000000,10000000,10003500.875,10000000,9994898.47,100000001600.655,10000,10000,9965,10000,10051,9999984
212.45568780753342,100.025,200,0.004999999999981242,10000000,10000000,10003500.875,10000000,9994898.47,100000001600.655,10000,10000,9965,10000,10051,9999984
213.6552818142945,100.025,300,0.004999999999981242,10000000,10000000,10003500.875,10000000,9994898.47,100000001600.655,10000,10000,9965,10000,10051,9999984
224.98665900034854,100.025,300,0.009999999999990905,10000000,10000000,10003500.875,10000000,9994898.47,100000001600.655,10000,10000,9965,10000,10051,9999984
230.00612088736574,100.025,400,0.005000000000009663,10000000,10000000,10003500.875,10000000,9994898.47,100000001600.655,10000,10000,9965,10000,10051,9999984
259.70719987474183,100.025,100,-1,10000000,10000000,10003500.875,10000000,9994898.47,100000001600.655,10000,10000,9965,10000,10051,9999984
264.0296991545897,100.025,200,0.009999999999990905,10000000,10000000,10003500.875,10000000,9994898.47,100000001600.655,10000,10000,9965,10000,10051,9999984
266.0408881157118,100.025,300,0.009999999999990905,10000000,10000000,10003500.875,10000000,9994898.47,100000001600.655,10000,10000,9965,10000,10051,9999984
272.2597588793759,100.025,200,0.009999999999990905,10000000,10000000,10003500.875,10000000,9994898.47,100000001600.655,10000,10000,9965,10000,10051,9999984
293.2080564259609,100.025,100,-1,10000000,10000000,10003500.875,10000000,9994898.47,100000001600.655,10000,10000,9965,10000,10051,9999984
296.9392056241168,100.025,200,0.009999999999990905,10000000,10000000,10003500.875,10000000,9994898.47,100000001600.655,10000,10000,9965,10000,10051,9999984
310.0124343019163,100.025,200,0.0049999999999954525,10000000,10000000,10003500.875,10000000,9994898.47,100000001600.655,10000,10000,9965,10000,10051,9999984
315.93186687919916,100.025,200,-1,10000000,10000000,10003500.875,10000000,9994898.47,100000001600.655,10000,10000,9965,10000,10051,9999984
316.3570264593236,100.025,300,0.0049999999999954525,10000000,10000000,10003500.875,10000000,9994898.47,100000001600.655,10000,10000,9965,10000,10051,9999984
327.4406211032793,100.025,300,0.009999999999990905,10000000,10000000,10003500.875,10000000,9994898.47,100000001600.655,10000,10000,9965,10000,10051,9999984
329.23212042147037,100.025,400,0.009999999999990905,10000000,10000000,10003500.875,10000000,9994898.47,100000001600.655,10000,10000,9965,10000,10051,9999984
337.1254621555781,100.07499999999999,268,0.009999999999990905,10000000,10000000,10000298.475,10000000,9994898.47,100000004803.055,10000,10000,9997,10000,10051,9999952
348.37128095348885,100.07499999999999,300,-1,10000000,10000000,10000298.475,10000000,9994898.47,100000004803.055,10000,10000,9997,10000,10051,9999952
361.64866447761193,100.07499999999999,300,0.009999999999990905,10000000,10000000,10000298.475,10000000,9994898.47,100000004803.055,10000,10000,9997,10000,10051,9999952
369.82834496486635,100.07499999999999,400,0.004999999999981242,10000000,10000000,10000298.475,10000000,9994898.47,100000004803.055,10000,10000,9997,10000,10051,9999952
372.9342168022649,100.07499999999999,400,0.004999999999981242,10000000,10000000,10000298.475,10000000,9994898.47,100000004803.055,10000,10000,9997,10000,10051,9999952
