Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
60.29585469670737,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
70.95458842372548,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
80.286354871584,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
83.24501425408371,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
109.73827172505509,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
110.49114858487762,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
116.20862455440191,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
141.27118329176744,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
154.05177634002985,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
161.17433902570178,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
175.4297350843433,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
182.845536799314,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
200.41792597257887,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
200.67573591497398,100,200,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
201.7441890746028,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
201.97100613351859,100.03,294,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
213.74196001218627,100.03,200,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
225.59588915897905,100.03,200,-1,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
229.450903779501,100.03,200,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
238.64073290049504,100.03,300,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
245.13987296496086,100.03,400,0.004999999999981242,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
260.45712248003895,100.03,298,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
264.28836615417134,100.03,398,0.004999999999981242,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
270.8934757818806,100.03,398,0.004999999999981242,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
275.1269663675728,100.05499999999999,298,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
285.48589575087243,100.05499999999999,298,0.2660161918224304,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
308.8740400302447,100.05499999999999,198,-1,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
309.29261089629006,100.05499999999999,298,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
337.963655515642,100.05499999999999,198,0.28101619182241677,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
340.9357140162972,100.05499999999999,298,0.004999999999981242,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
340.9632830368836,100.05499999999999,398,0.004999999999981242,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
352.78510436552443,100.05499999999999,298,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
363.7120904034523,100.05499999999999,298,-1,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
371.35564119685813,100.05499999999999,298,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
387.5904802809459,100.05499999999999,398,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
391.09244588389083,100.05499999999999,298,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
401.62050888478313,100.05499999999999,398,0.004999999999981242,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
409.47550649031496,100.05499999999999,399,0.004999999999981242,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
411.71473287085706,100.05499999999999,299,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
432.9861941931139,100.05499999999999,199,0.30601619182242246,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
435.5558077857461,100.05499999999999,299,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
456.80457023752876,100.05499999999999,199,0.177609450639153,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
462.8259758711837,100.05499999999999,299,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
470.1436486432398,100.05499999999999,299,0.17260945063915756,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
476.61794087840315,100.05499999999999,399,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
483.63406503965797,100.05499999999999,499,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
496.2381181092922,100.05499999999999,399,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
504.3341079235909,100.05499999999999,399,0.01999999999999602,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
511.472129838211,100.05499999999999,499,0.01999999999999602,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
519.4802916399958,100.05499999999999,499,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
540.8259223461929,100.05499999999999,399,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
546.660163092743,100.05499999999999,399,0.004999999999981242,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
552.6341781288368,100.05499999999999,399,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
560.1772969134951,100.05499999999999,299,0.14760945063915187,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
572.5400694647826,100.05499999999999,399,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
584.317052312706,100.05499999999999,499,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
584.3704885919907,100.05499999999999,599,0.0049999999999954525,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
598.5166388111165,100.05499999999999,499,0.004999999999981242,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
606.2794882436659,100.05499999999999,599,0.004999999999981242,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
627.7118243648749,100.05499999999999,499,0.0049999999999954525,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
630.8461025166813,100.05499999999999,599,0.0049999999999954525,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
646.4066899956131,100.05499999999999,499,0.004999999999981242,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
654.9444608764016,100.05499999999999,499,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
669.5902674557561,100.05499999999999,499,0.005000000000009663,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
673.0634092693595,100.05499999999999,399,0.009999999999990905,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
684.8646165871438,100.05499999999999,499,0.004999999999981242,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
685.3978436933353,100.05499999999999,599,0.004999999999981242,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
709.5650504835976,100.05499999999999,399,0.004999999999981242,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
710.7983613731867,100.05499999999999,499,0.004999999999981242,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
726.6091185134187,100.05499999999999,399,0.005000000000009663,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
730.7506622487379,100.05499999999999,499,0.005000000000009663,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
742.7990533964311,100.17,299,0.10760945063915983,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
762.392704770746,100.17,299,0.08499999999999375,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
765.129330568014,100.17,399,0.08499999999999375,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
765.1376019661582,100.17,499,0.0049999999999954525,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
791.4815353696487,100.17,399,0.09499999999999886,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
803.8303939779801,100.17,399,0.09999999999999432,10000000,10000000,10000000,10000600.18,10000000,99999999399.82,10000,10000,10000,9994,10000,10000006
