Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
60.25194166736087,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
65.54906774500151,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
79.55417976968349,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
87.40000477425527,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
100.58634626430519,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
104.48145436323294,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
108.9874871939657,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
127.27141588068382,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
139.86395077852177,100,300,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
148.3222566578143,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
156.33961431439428,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
162.89637345223278,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
164.72224505125484,100.035,290,0.009999999999990905,10000000,10000000,10000000,9998999.65,10000000,100000001000.35,10000,10000,10000,10010,10000,9999990
185.06849224366076,100.035,190,-1,10000000,10000000,10000000,9998999.65,10000000,100000001000.35,10000,10000,10000,10010,10000,9999990
195.4261436530892,100.035,290,0.0049999999999954525,10000000,10000000,10000000,9998999.65,10000000,100000001000.35,10000,10000,10000,10010,10000,9999990
199.05284989646145,100.035,300,0.009999999999990905,10000000,10000000,10000000,9998999.65,10000000,100000001000.35,10000,10000,10000,10010,10000,9999990
201.63367893771513,100.035,300,0.004999999999981242,10000000,10000000,10000000,9998999.65,10000000,100000001000.35,10000,10000,10000,10010,10000,9999990
214.1479517866964,100.035,300,0.009999999999990905,10000000,10000000,10000000,9998999.65,10000000,100000001000.35,10000,10000,10000,10010,10000,9999990
218.47148491485353,100.035,339,0.009999999999990905,10000000,10000000,10000000,9998999.65,10000000,100000001000.35,10000,10000,10000,10010,10000,9999990
232.0930615269935,100.035,239,0.009999999999990905,10000000,10000000,10000000,9998999.65,10000000,100000001000.35,10000,10000,10000,10010,10000,9999990
243.11241991723702,100.035,339,0.009999999999990905,10000000,10000000,10000000,9998999.65,10000000,100000001000.35,10000,10000,10000,10010,10000,9999990
251.4678174434432,100.035,339,0.009999999999990905,10000000,10000000,10000000,9998999.65,10000000,100000001000.35,10000,10000,10000,10010,10000,9999990
268.770340464135,100.035,239,0.9405573546653727,10000000,10000000,10000000,9998999.65,10000000,100000001000.35,10000,10000,10000,10010,10000,9999990
271.6456144048486,100.035,339,0.9355573546653773,10000000,10000000,10000000,9998999.65,10000000,100000001000.35,10000,10000,10000,10010,10000,9999990
272.7946274854819,100.035,439,0.0049999999999954525,10000000,10000000,10000000,9998999.65,10000000,100000001000.35,10000,10000,10000,10010,10000,9999990
292.41420125060324,100.035,339,0.009999999999990905,10000000,10000000,10000000,9998999.65,10000000,100000001000.35,10000,10000,10000,10010,10000,9999990
301.02711707551185,100.035,439,0.009999999999990905,10000000,10000000,10000000,9998999.65,10000000,100000001000.35,10000,10000,10000,10010,10000,9999990
305.83797805900247,100.035,439,0.0049999999999954525,10000000,10000000,10000000,9998999.65,10000000,100000001000.35,10000,10000,10000,10010,10000,9999990
315.66283772894093,100.035,326,0.9305573546653818,10000000,10000000,10000000,9998999.65,10000000,100000001000.35,10000,10000,10000,10010,10000,9999990
317.01197169252595,100.035,426,0.009999999999990905,10000000,10000000,10000000,9998999.65,10000000,100000001000.35,10000,10000,10000,10010,10000,9999990
334.0941416458552,100.035,426,0.009999999999990905,10000000,10000000,10000000,9998999.65,10000000,100000001000.35,10000,10000,10000,10010,10000,9999990
345.61886030020514,100.035,426,0.004999999999981242,10000000,10000000,10000000,9998999.65,10000000,100000001000.35,10000,10000,10000,10010,10000,9999990
352.5710812300148,100.035,333,0.17411796001380253,10000000,10000000,10000000,9998999.65,10000000,100000001000.35,10000,10000,10000,10010,10000,9999990
355.8469690813318,100.81643939465158,319,0.009999999999990905,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
364.0721239521497,100.81643939465158,419,0.004999999999981242,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
364.6839280174076,100.81643939465158,519,0.004999999999981242,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
381.85487089125627,100.81643939465158,426,0.009999999999990905,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
395.3482744773464,100.81643939465158,326,0.009999999999990905,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
411.2423392044473,100.81643939465158,426,0.004999999999981242,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
414.5370391408084,100.81643939465158,426,0.009999999999990905,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
421.7112772385471,100.81643939465158,426,0.0049999999999954525,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
423.688756029207,100.81643939465158,526,0.0049999999999954525,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
453.4216950093694,100.81643939465158,226,0.8955573546653852,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
456.02046313761696,100.81643939465158,326,0.009999999999990905,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
478.028847156748,100.81643939465158,226,0.8905573546653898,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
478.75356702525556,100.81643939465158,326,0.009999999999990905,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
487.9377788292991,100.81643939465158,426,0.004999999999981242,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
490.1106735252521,100.81643939465158,526,0.004999999999981242,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
501.82041756904465,100.81643939465158,526,0.004999999999981242,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
518.0508061039715,100.81643939465158,426,0.004999999999981242,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
518.5203987782944,100.81643939465158,463,0.004999999999981242,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
521.2448377299083,100.81643939465158,463,0.005000000000009663,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
527.5100341163948,100.81643939465158,463,0.009999999999990905,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
562.9511662762935,100.81643939465158,263,-1,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
564.4724689911898,100.81643939465158,363,-1,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
566.3131421137398,100.81643939465158,363,0.014999999999986358,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
567.7355239017052,100.81643939465158,463,0.009999999999990905,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
588.0406565890859,100.81643939465158,563,0.009999999999990905,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
590.3877035823793,100.81643939465158,563,0.009999999999990905,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
604.5053482781086,100.81643939465158,463,0.004999999999981242,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
619.2838896057419,100.81643939465158,463,0.009999999999990905,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
627.8917087920222,100.81643939465158,563,0.0049999999999954525,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
629.0819680233174,100.81643939465158,663,0.0049999999999954525,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
645.9316709997677,100.81643939465158,463,0.024999999999991473,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
653.5487821324007,100.145,363,0.03499999999999659,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
662.8792364249371,100.145,463,0.005000000000009663,10000000,9999294.284924237,10000000,9998999.65,10000000,100000001706.06508,10000,10007,10000,10010,10000,9999983
