Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
70.0269866358772,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
72.33500190225756,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
91.26992921882632,100,200,0.014999999999972147,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
91.59523139030836,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
104.50300719105417,100,200,0.015000000000000568,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
112.16949950140915,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
126.31404852488984,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
129.42973076927913,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
147.8117996220059,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
153.51407817257171,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
158.0516707813473,100,385,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
176.4303134312782,100,185,0.7508700426493533,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
176.53876544314193,100,285,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
187.55194320808948,100,385,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
196.61205846910545,100,285,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
205.97041059339296,100,285,0.7558700426493488,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
218.95406563070054,100,285,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
219.14149101119227,100,385,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
231.5040631930072,100,385,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
244.73305627270003,100,485,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
254.47450513347587,100,385,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
269.6869753632481,100,285,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
275.79693745778644,100,385,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
282.0927945043827,100,485,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
284.79271342570837,100,585,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
306.1265279385825,100,485,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
318.16814078904304,100,385,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
327.4176488405843,100,285,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
333.34991129721664,100,385,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
346.5902876012405,100,385,0.03999999999997783,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
346.6489023377861,100,485,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
368.82668760584136,100,485,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
371.04420358514386,100,485,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
390.40769633836277,100,285,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
398.0404197310037,100,385,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
410.0776514232979,100,485,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
416.63272712449947,100,385,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
425.7452885256541,100,385,0.05999999999998806,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
432.7109219368432,100,385,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
448.34200450890285,100,385,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
457.63792934317877,100,385,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
461.3949791853977,100,485,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
464.1262659323966,100,485,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
481.0997074036201,100,485,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
496.0861683268695,100,385,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
506.65192554024213,100,385,0.07999999999998408,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
512.0944949513281,100,485,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
538.725721540367,100,385,0.08499999999999375,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
539.4896309524757,100,485,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
543.146011767666,100.12,285,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
552.4920002294571,100.12,285,0.09499999999998465,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
565.6008484019679,100.12,385,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
573.688917622386,100.12,485,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
582.5869483262464,100.12,585,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
593.6465549281662,100.12,485,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
604.7729218178207,100.12,485,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
619.04362495005,100.12,385,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
630.473006818791,100.12,385,0.014999999999986358,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
638.3698045404839,100.12,385,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
647.5646012755428,100.12,385,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
647.6963149006524,100.12,485,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
653.6138360845644,100.14999999999999,385,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
667.6616825360571,100.14999999999999,285,0.12499999999997158,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
679.2454292952384,100.14999999999999,385,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
692.4436217077041,100.14999999999999,485,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
700.7018123276167,100.14999999999999,385,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
712.2411827246287,100.14999999999999,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
712.2544388917318,100.14999999999999,497,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
718.520401447417,100.14999999999999,497,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
738.5225132456375,100.14999999999999,397,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
746.4213714225706,100.14999999999999,397,0.13999999999997215,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
762.1829417490428,100.14999999999999,397,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
764.5993304553601,100.14999999999999,497,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
769.7748991268296,100.14999999999999,497,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
781.6866139408612,100.14999999999999,597,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
794.6774166518637,100.14999999999999,497,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
807.123721579756,100.14999999999999,497,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
816.56123319096,100.14999999999999,497,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
823.6913909944719,100.14999999999999,497,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
829.5542810533252,100.19,477,0.0049999999999954525,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
834.9051079354354,100.19,361,1.5681802290198164,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
835.9770171553856,100.19,461,0.009999999999990905,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
848.466643175059,100.19,481,0.004999999999981242,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
848.9930586813839,100.19,554,0.004999999999981242,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
862.4512269012146,100.19,554,0.014999999999986358,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
865.7996445120763,100.19,654,0.009999999999990905,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
867.3665943232077,100.19,654,0.0049999999999954525,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
880.4354354158941,100.19,654,0.009999999999990905,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
885.7022513086919,100.19,726,0.009999999999990905,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
894.1748359240175,100.19,726,0.0049999999999954525,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
903.2920732417375,100.19,626,0.1799999999999784,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
912.0013289189994,100.19,626,0.009999999999990905,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
931.180718632233,100.19,626,0.18499999999998806,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
932.8548180638142,100.19,726,0.0049999999999954525,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
948.4213508827014,100.19,726,0.009999999999990905,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
952.8715196477227,100.19,626,0.009999999999990905,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
958.1644674613603,100.19,726,0.009999999999990905,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
971.3402368068399,100.19,726,0.009999999999990905,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
979.320162479391,100.19,826,0.004999999999981242,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
991.3040575635412,100.19,826,0.004999999999981242,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
1008.0267421165753,100.19,626,0.014999999999986358,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
1013.8220056408184,100.19,726,0.009999999999990905,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
1023.0169826498225,100.19,726,0.009999999999990905,10002003.8,10000000,10000000,10000000,10000000,99999997996.2,9980,10000,10000,10000,10000,10000020
1034.4465673313848,100.235,579,0.014999999999986358,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1042.7128418927148,100.235,679,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1049.1145201257382,100.235,679,0.004999999999981242,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1054.5395920499072,100.235,679,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1073.8230493383865,100.235,679,0.0049999999999954525,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1079.5542946257883,100.235,579,0.024999999999991473,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1083.6241409504476,100.235,679,0.024999999999991473,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1089.6294216674444,100.235,779,0.0049999999999954525,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1103.112681284968,100.25999999999999,679,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1107.851065686871,100.25999999999999,579,0.03499999999998238,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1133.846900254522,100.25999999999999,679,0.004999999999981242,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1134.0764644503545,100.25999999999999,779,0.004999999999981242,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1136.3724271884626,100.25999999999999,879,0.004999999999981242,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1147.0210827416972,100.25999999999999,679,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1171.7762239112956,100.25999999999999,779,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1172.9867903920374,100.25999999999999,879,0.005000000000009663,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1189.0676326519513,100.25999999999999,679,0.04999999999998295,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1189.250218082507,100.25999999999999,779,0.004999999999981242,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1202.9080983798522,100.25999999999999,779,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1215.7698675685306,100.25999999999999,779,0.0049999999999954525,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1221.0438074714423,100.25999999999999,779,0.009999999999990905,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1224.9451486335786,100.25999999999999,720,0.05999999999998806,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1225.1164331316913,100.25999999999999,736,0.05999999999998806,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1226.0653310644025,100.25999999999999,836,0.004999999999981242,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
1245.8751112931575,100.25999999999999,739,0.014999999999986358,10002003.8,10000000,10000000,10004711.045,10000000,99999993285.155,9980,10000,10000,9953,10000,10000067
