Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
67.08965200435014,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
72.05114345205192,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
81.76851192849247,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
89.8534615480832,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
97.99609370595795,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
114.95304675446187,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
116.59108901657997,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
119.67810376415422,100,400,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
135.8793035485544,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
145.13467239785547,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
161.81094516973576,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
168.18716599008576,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
191.9314300146549,100,51,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
194.65868971638938,100,151,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
195.8622995241907,100,251,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
199.0877514863289,101.11852216426126,249,0.004999999999981242,10000000,10000000,10000000,9994842.955369623,10000000,100000005157.04463,10000,10000,10000,10051,10000,9999949
200.21106675710118,101.11852216426126,319,0.004999999999981242,10000000,10000000,10000000,9994842.955369623,10000000,100000005157.04463,10000,10000,10000,10051,10000,9999949
211.57270198990972,101.11852216426126,319,0.004999999999981242,10000000,10000000,10000000,9994842.955369623,10000000,100000005157.04463,10000,10000,10000,10051,10000,9999949
223.23428921842464,101.11852216426126,370,0.005000000000009663,10000000,10000000,10000000,9994842.955369623,10000000,100000005157.04463,10000,10000,10000,10051,10000,9999949
236.3923351478572,101.11852216426126,270,0.015000000000000568,10000000,10000000,10000000,9994842.955369623,10000000,100000005157.04463,10000,10000,10000,10051,10000,9999949
241.4234273572401,101.11852216426126,370,0.009999999999990905,10000000,10000000,10000000,9994842.955369623,10000000,100000005157.04463,10000,10000,10000,10051,10000,9999949
255.00468794131922,101.11852216426126,370,0.004999999999981242,10000000,10000000,10000000,9994842.955369623,10000000,100000005157.04463,10000,10000,10000,10051,10000,9999949
269.1553432480401,101.11852216426126,370,0.004999999999981242,10000000,10000000,10000000,9994842.955369623,10000000,100000005157.04463,10000,10000,10000,10051,10000,9999949
272.83426823222567,101.11852216426126,370,0.004999999999981242,10000000,10000000,10000000,9994842.955369623,10000000,100000005157.04463,10000,10000,10000,10051,10000,9999949
