Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
68.80677228638096,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
77.04643409638882,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
93.90134880343162,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
96.78521230095166,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
98.92166631477967,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
114.61245182924992,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
119.96693489523213,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
138.8284433868613,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
144.86435397306548,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
150.34013028728705,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
160.975659699144,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
170.23465218293214,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
189.12339193578097,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
190.74964273348428,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
203.41403196656125,100.03,169,0.009999999999990905,10000000,10000000,10000000,10000000,10003100.93,99999996899.07,10000,10000,10000,10000,9969,10000031
207.7250948141509,100.03,200,0.004999999999981242,10000000,10000000,10000000,10000000,10003100.93,99999996899.07,10000,10000,10000,10000,9969,10000031
210.7931290725814,100.03,200,0.009999999999990905,10000000,10000000,10000000,10000000,10003100.93,99999996899.07,10000,10000,10000,10000,9969,10000031
218.36157814870106,100.045,155,0.009999999999990905,10000000,10000000,10000000,9995497.975,10003100.93,100000001401.095,10000,10000,10000,10045,9969,9999986
220.54171706447363,100.045,255,0.005000000000009663,10000000,10000000,10000000,9995497.975,10003100.93,100000001401.095,10000,10000,10000,10045,9969,9999986
225.71896018552957,100.03999999999999,162,0.005000000000009663,10009303.72,10000000,10000000,9995497.975,10003100.93,99999992097.375,9907,10000,10000,10045,9969,10000079
