Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
68.27735309788582,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
83.00556232625402,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
87.1307671605089,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
89.52260034396613,100,400,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
113.38366829599309,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
116.78172442988145,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
123.27340013800548,100,160,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
126.24026746478032,99.92822865939084,40,-1,10000000,10000000,10005995.693719564,10000000,10000000,99999994004.30627,10000,10000,9940,10000,10000,10000060
133.85456487124424,99.92822865939084,140,0.009999999999990905,10000000,10000000,10005995.693719564,10000000,10000000,99999994004.30627,10000,10000,9940,10000,10000,10000060
161.54946935711973,99.92822865939084,100,-1,10000000,10000000,10005995.693719564,10000000,10000000,99999994004.30627,10000,10000,9940,10000,10000,10000060
163.5558503056383,99.92822865939084,200,0.009999999999990905,10000000,10000000,10005995.693719564,10000000,10000000,99999994004.30627,10000,10000,9940,10000,10000,10000060
166.42304545739103,99.92822865939084,300,0.009999999999990905,10000000,10000000,10005995.693719564,10000000,10000000,99999994004.30627,10000,10000,9940,10000,10000,10000060
166.5000750605758,99.92822865939084,400,0.0049999999999954525,10000000,10000000,10005995.693719564,10000000,10000000,99999994004.30627,10000,10000,9940,10000,10000,10000060
180.18360562904746,99.92822865939084,300,0.0049999999999954525,10000000,10000000,10005995.693719564,10000000,10000000,99999994004.30627,10000,10000,9940,10000,10000,10000060
183.6776178704317,99.92822865939084,300,0.009999999999990905,10000000,10000000,10005995.693719564,10000000,10000000,99999994004.30627,10000,10000,9940,10000,10000,10000060
197.77281789946986,100.03,119,0.009999999999990905,10008102.43,10000000,10005995.693719564,10000000,10000000,99999985901.87628,9919,10000,9940,10000,10000,10000141
206.1724250014091,100.03,219,0.004999999999981242,10008102.43,10000000,10005995.693719564,10000000,10000000,99999985901.87628,9919,10000,9940,10000,10000,10000141
214.5788125250616,100.03,219,0.009999999999990905,10008102.43,10000000,10005995.693719564,10000000,10000000,99999985901.87628,9919,10000,9940,10000,10000,10000141
224.60572430352505,100.03,200,-1,10008102.43,10000000,10005995.693719564,10000000,10000000,99999985901.87628,9919,10000,9940,10000,10000,10000141
235.75886430180748,100.03,200,0.009999999999990905,10008102.43,10000000,10005995.693719564,10000000,10000000,99999985901.87628,9919,10000,9940,10000,10000,10000141
243.58377855355113,100.03,300,0.009999999999990905,10008102.43,10000000,10005995.693719564,10000000,10000000,99999985901.87628,9919,10000,9940,10000,10000,10000141
256.15610112428993,100.03,200,0.009999999999990905,10008102.43,10000000,10005995.693719564,10000000,10000000,99999985901.87628,9919,10000,9940,10000,10000,10000141
