Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
65.68489881109731,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
75.27955399968613,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
88.52539313386214,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
102.60579674785694,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
106.29228967986903,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
112.83944973771898,100,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
125.30792749356068,100,200,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
128.2606924816971,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
131.94846917477417,100.015,137,0.009999999999990905,10006300.945,10000000,10000000,10000000,10000000,99999993699.055,9937,10000,10000,10000,10000,10000063
143.4997855562346,100.015,237,0.004999999999981242,10006300.945,10000000,10000000,10000000,10000000,99999993699.055,9937,10000,10000,10000,10000,10000063
157.21266114192886,100.015,200,0.009999999999990905,10006300.945,10000000,10000000,10000000,10000000,99999993699.055,9937,10000,10000,10000,10000,10000063
171.64599421638297,100.015,200,0.0049999999999954525,10006300.945,10000000,10000000,10000000,10000000,99999993699.055,9937,10000,10000,10000,10000,10000063
177.2942259391157,100.015,300,0.0049999999999954525,10006300.945,10000000,10000000,10000000,10000000,99999993699.055,9937,10000,10000,10000,10000,10000063
177.61977008792903,100.03,200,0.009999999999990905,10006300.945,10000000,10000000,10000000,10000000,99999993699.055,9937,10000,10000,10000,10000,10000063
187.86177144055225,100.025,140,0.009999999999990905,10006300.945,10000000,10006001.5,10000000,10000000,99999987697.555,9937,10000,9940,10000,10000,10000123
199.56743677031284,100.025,100,-1,10006300.945,10000000,10006001.5,10000000,10000000,99999987697.555,9937,10000,9940,10000,10000,10000123
205.03281649170628,100.025,200,-1,10006300.945,10000000,10006001.5,10000000,10000000,99999987697.555,9937,10000,9940,10000,10000,10000123
218.12524651607885,100.025,100,-1,10006300.945,10000000,10006001.5,10000000,10000000,99999987697.555,9937,10000,9940,10000,10000,10000123
228.65798256634582,100.025,100,-1,10006300.945,10000000,10006001.5,10000000,10000000,99999987697.555,9937,10000,9940,10000,10000,10000123
242.424037340751,100.025,100,-1,10006300.945,10000000,10006001.5,10000000,10000000,99999987697.555,9937,10000,9940,10000,10000,10000123
246.53372635461614,100.025,200,0.004999999999981242,10006300.945,10000000,10006001.5,10000000,10000000,99999987697.555,9937,10000,9940,10000,10000,10000123
259.854009478713,100.025,300,0.004999999999981242,10006300.945,10000000,10006001.5,10000000,10000000,99999987697.555,9937,10000,9940,10000,10000,10000123
264.8955564228441,100.025,300,0.009999999999990905,10006300.945,10000000,10006001.5,10000000,10000000,99999987697.555,9937,10000,9940,10000,10000,10000123
267.67212630945284,100.025,400,0.004999999999981242,10006300.945,10000000,10006001.5,10000000,10000000,99999987697.555,9937,10000,9940,10000,10000,10000123
287.2683411413584,100.025,300,0.004999999999981242,10006300.945,10000000,10006001.5,10000000,10000000,99999987697.555,9937,10000,9940,10000,10000,10000123
288.07044622104104,100.05499999999999,200,0.014999999999986358,10006300.945,10000000,10006001.5,10000000,10000000,99999987697.555,9937,10000,9940,10000,10000,10000123
312.4247132775384,100.05499999999999,200,-1,10006300.945,10000000,10006001.5,10000000,10000000,99999987697.555,9937,10000,9940,10000,10000,10000123
315.07166789760396,100.05499999999999,200,0.009999999999990905,10006300.945,10000000,10006001.5,10000000,10000000,99999987697.555,9937,10000,9940,10000,10000,10000123
321.9583047475804,100.05499999999999,300,0.0049999999999954525,10006300.945,10000000,10006001.5,10000000,10000000,99999987697.555,9937,10000,9940,10000,10000,10000123
338.4472674505269,100.05499999999999,300,0.0049999999999954525,10006300.945,10000000,10006001.5,10000000,10000000,99999987697.555,9937,10000,9940,10000,10000,10000123
345.5728627912263,100.05499999999999,200,0.015000000000000568,10006300.945,10000000,10006001.5,10000000,10000000,99999987697.555,9937,10000,9940,10000,10000,10000123
353.55680991388795,100.05499999999999,233,0.015000000000000568,10006300.945,10000000,10006001.5,10000000,10000000,99999987697.555,9937,10000,9940,10000,10000,10000123
360.80572219030864,100.05499999999999,233,0.009999999999990905,10006300.945,10000000,10006001.5,10000000,10000000,99999987697.555,9937,10000,9940,10000,10000,10000123
365.68014239170765,100.07000000000001,163,0.009999999999990905,10006300.945,10000000,10006001.5,10007004.9,10000000,99999980692.655,9937,10000,9940,9930,10000,10000193
