Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balance,marketmaker Balance,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,marketmaker Shares
52.6176107133264,100,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
82.4282936491862,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
84.9094649401932,100,300,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
93.1817867512203,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
110.8379980654849,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
120.03709934071381,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
126.96899025714362,100,400,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
131.17814214665862,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
146.57162211702888,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
151.78647822712765,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
159.25833641192304,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
169.98664461084803,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
186.61935226971298,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
188.89823838067207,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
206.43529501274966,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
214.81062326188487,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
234.68622103481826,100,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
236.47404099343834,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
249.1423522742759,100,200,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
265.4322670890892,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
265.68951855202874,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
267.11398677757114,100,400,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
287.8896332249035,100,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
298.1861055781272,100,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
304.6708234030102,100,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000,10000,10000,10000,10000,10000,10000000
318.97352923832256,100.065,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
321.4471632095649,100.065,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
328.642170639362,100.065,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
350.65458508832387,100.065,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
353.12239627993984,100.065,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
368.40540469948195,100.065,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
382.2385236956131,100.065,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
387.2828724440601,100.065,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
390.62184854666793,100.065,400,0.005000000000009663,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
399.2542191779271,100.08500000000001,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
424.95410777891607,100.08500000000001,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
427.99735370829904,100.08500000000001,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
429.77545723799284,100.08500000000001,300,0.0049999999999954525,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
448.07009449508337,100.08500000000001,300,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
461.3412711649881,100.08500000000001,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
476.7744834107596,100.08500000000001,200,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
482.739140639304,100.08500000000001,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
484.42054400169434,100.08500000000001,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
489.44378800894094,100.08500000000001,300,0.004999999999981242,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
510.9803747109584,100.08500000000001,100,-1,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
515.4426640047348,100.08500000000001,200,0.009999999999990905,10000000,10000000,10000000,10000000,10000000,100000000000.0,10000,10000,10000,10000,10000,10000000
521.1095071395832,100.12,143,0.009999999999990905,10000000,10000000,10000000,10000000,9994293.16,100000005706.84,10000,10000,10000,10000,10057,9999943
529.4481806224613,100.12,200,0.014999999999972147,10000000,10000000,10000000,10000000,9994293.16,100000005706.84,10000,10000,10000,10000,10057,9999943
529.6622985105203,100.12,300,0.009999999999990905,10000000,10000000,10000000,10000000,9994293.16,100000005706.84,10000,10000,10000,10000,10057,9999943
542.8843961934186,100.12,349,0.009999999999990905,10000000,10000000,10000000,10000000,9994293.16,100000005706.84,10000,10000,10000,10000,10057,9999943
546.3137453109396,100.12,449,0.004999999999981242,10000000,10000000,10000000,10000000,9994293.16,100000005706.84,10000,10000,10000,10000,10057,9999943
557.9638337157437,100.12,449,0.004999999999981242,10000000,10000000,10000000,10000000,9994293.16,100000005706.84,10000,10000,10000,10000,10057,9999943
561.0417765602928,100.12499999999999,349,0.009999999999990905,10000000,10000000,10000000,10000000,9994293.16,100000005706.84,10000,10000,10000,10000,10057,9999943
575.6635813391489,100.12499999999999,249,0.024999999999977263,10000000,10000000,10000000,10000000,9994293.16,100000005706.84,10000,10000,10000,10000,10057,9999943
581.2814996509703,100.12499999999999,249,0.6027548785386045,10000000,10000000,10000000,10000000,9994293.16,100000005706.84,10000,10000,10000,10000,10057,9999943
582.1123218843168,100.13,224,0.6027548785386045,10000000,10000000,10002503.25,10000000,9994293.16,100000003203.59,10000,10000,9975,10000,10057,9999968
583.9863675182658,100.13,301,0.6027548785386045,10000000,10000000,10002503.25,10000000,9994293.16,100000003203.59,10000,10000,9975,10000,10057,9999968
584.958512994514,100.13,401,0.009999999999990905,10000000,10000000,10002503.25,10000000,9994293.16,100000003203.59,10000,10000,9975,10000,10057,9999968
604.1728368289906,100.13,501,0.009999999999990905,10000000,10000000,10002503.25,10000000,9994293.16,100000003203.59,10000,10000,9975,10000,10057,9999968
618.1670413022257,100.13,426,0.009999999999990905,10000000,10000000,10002503.25,10000000,9994293.16,100000003203.59,10000,10000,9975,10000,10057,9999968
626.8153299889627,100.13,526,0.0049999999999954525,10000000,10000000,10002503.25,10000000,9994293.16,100000003203.59,10000,10000,9975,10000,10057,9999968
638.0870085049793,100.13,526,0.0049999999999954525,10000000,10000000,10002503.25,10000000,9994293.16,100000003203.59,10000,10000,9975,10000,10057,9999968
648.711997690762,100.13,526,0.004999999999981242,10000000,10000000,10002503.25,10000000,9994293.16,100000003203.59,10000,10000,9975,10000,10057,9999968
654.6344841247684,100.13,526,0.009999999999990905,10000000,10000000,10002503.25,10000000,9994293.16,100000003203.59,10000,10000,9975,10000,10057,9999968
663.3777957655262,100.13,526,0.009999999999990905,10000000,10000000,10002503.25,10000000,9994293.16,100000003203.59,10000,10000,9975,10000,10057,9999968
671.3904648426362,100.13,426,0.009999999999990905,10000000,10000000,10002503.25,10000000,9994293.16,100000003203.59,10000,10000,9975,10000,10057,9999968
676.9659769519267,100.13,448,0.009999999999990905,10000000,10000000,10002503.25,10000000,9994293.16,100000003203.59,10000,10000,9975,10000,10057,9999968
687.8580562016714,100.13,448,0.5777548785385989,10000000,10000000,10002503.25,10000000,9994293.16,100000003203.59,10000,10000,9975,10000,10057,9999968
692.7110367344712,100.13,448,0.009999999999990905,10000000,10000000,10002503.25,10000000,9994293.16,100000003203.59,10000,10000,9975,10000,10057,9999968
703.4822702733046,100.13,548,0.004999999999981242,10000000,10000000,10002503.25,10000000,9994293.16,100000003203.59,10000,10000,9975,10000,10057,9999968
717.4256377938799,100.13,448,0.009999999999990905,10000000,10000000,10002503.25,10000000,9994293.16,100000003203.59,10000,10000,9975,10000,10057,9999968
719.7758295720121,100.13,502,0.009999999999990905,10000000,10000000,10002503.25,10000000,9994293.16,100000003203.59,10000,10000,9975,10000,10057,9999968
723.069706010206,100.13,602,0.005000000000009663,10000000,10000000,10002503.25,10000000,9994293.16,100000003203.59,10000,10000,9975,10000,10057,9999968
728.7524266184456,100.17,589,0.005000000000009663,10000000,9998697.79,10002503.25,10000000,9994293.16,100000004505.8,10000,10013,9975,10000,10057,9999955
